stat	value
thetaS_last_obs_p_mean	0.9963724
thetaI_last_obs_p_mean	1.635651e-05
thetaR_last_obs_p_mean	0.003611289
thetaS_last_obs_p_ci_low	0.9961386
thetaS_last_obs_p_ci_med	0.996373
thetaS_last_obs_p_ci_up	0.9966012
thetaI_last_obs_p_ci_low	4.436378e-06
thetaI_last_obs_p_ci_med	1.548107e-05
thetaI_last_obs_p_ci_up	3.314268e-05
thetaR_last_obs_p_ci_low	0.00338281
thetaR_last_obs_p_ci_med	0.003610645
thetaR_last_obs_p_ci_up	0.003844687
R0_p_mean	1.717269
R0_p_ci_low	0.7027346
R0_p_ci_med	1.562842
R0_p_ci_up	3.612232
gamma_p_mean	0.05467039
gamma_p_ci_low	0.007029304
gamma_p_ci_med	0.03885662
gamma_p_ci_up	0.197107
beta_p_mean	0.08273414
beta_p_ci_low	0.01011739
beta_p_ci_med	0.06442419
beta_p_ci_up	0.2564804
incidence_mean	0.0496944
incidence_ci_low	1.448777e-05
incidence_ci_median	0.0001090794
incidence_ci_up	0.769223
thetaI_tp1_mean	0.00428464
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04536858
thetaR_tp1_mean	0.01088216
thetaR_tp1_ci_low	0.001539592
thetaR_tp1_ci_med	0.00374541
thetaR_tp1_ci_up	0.05693623
Y_tp1_mean	0.004284755
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0453472
R_tp1_mean	0.01088239
R_tp1_ci_low	0.001523259
R_tp1_ci_med	0.003745994
R_tp1_ci_up	0.05685834
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04352559
thetaR_max_ci_low	0.0009750942
thetaR_max_ci_med	0.003828879
thetaR_max_ci_up	0.6712137
cumInf_mean	0.05297339
cumInf_ci_low	0.0009757471
cumInf_ci_med	0.00385013
cumInf_ci_up	0.770252
dthetaI_tp1_date	05/16/21
first_tp_mean	02/18/21
first_tp_ci_low	01/07/21
first_tp_ci_med	01/27/21
first_tp_ci_up	07/25/21
dthetaI_tp2_date	05/16/21
second_tp_mean	02/21/21
second_tp_ci_low	01/09/21
second_tp_ci_med	01/28/21
second_tp_ci_up	07/25/21
end_p_mean	04/01/21
end_p_ci_low	02/23/21
end_p_ci_med	03/05/21
end_p_ci_up	07/25/21
begin_str	01/07/2021
