stat	value
thetaS_last_obs_p_mean	0.9935703
thetaI_last_obs_p_mean	0.0001049878
thetaR_last_obs_p_mean	0.006324737
thetaS_last_obs_p_ci_low	0.9932574
thetaS_last_obs_p_ci_med	0.9935709
thetaS_last_obs_p_ci_up	0.9938796
thetaI_last_obs_p_ci_low	6.738596e-05
thetaI_last_obs_p_ci_med	0.0001041723
thetaI_last_obs_p_ci_up	0.0001476484
thetaR_last_obs_p_ci_low	0.006017495
thetaR_last_obs_p_ci_med	0.006324143
thetaR_last_obs_p_ci_up	0.006634875
R0_p_mean	1.598713
R0_p_ci_low	0.7041872
R0_p_ci_med	1.458057
R0_p_ci_up	3.278946
gamma_p_mean	0.04845842
gamma_p_ci_low	0.006560323
gamma_p_ci_med	0.0347467
gamma_p_ci_up	0.1742949
beta_p_mean	0.0676216
beta_p_ci_low	0.009422927
beta_p_ci_med	0.05423383
beta_p_ci_up	0.2047232
incidence_mean	0.001687074
incidence_ci_low	5.87331e-05
incidence_ci_median	0.0004161244
incidence_ci_up	0.009365426
thetaI_tp1_mean	0.0004926878
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003279563
thetaR_tp1_mean	0.007341889
thetaR_tp1_ci_low	0.002668276
thetaR_tp1_ci_med	0.006623753
thetaR_tp1_ci_up	0.01449141
Y_tp1_mean	0.0004925242
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003281762
R_tp1_mean	0.007341854
R_tp1_ci_low	0.002655342
R_tp1_ci_med	0.006622014
R_tp1_ci_up	0.01451131
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007341889
thetaR_max_ci_low	0.002668276
thetaR_max_ci_med	0.006623753
thetaR_max_ci_up	0.01449141
cumInf_mean	0.007834577
cumInf_ci_low	0.002686224
cumInf_ci_med	0.006697853
cumInf_ci_up	0.01677988
dthetaI_tp1_date	07/25/21
first_tp_mean	02/10/21
first_tp_ci_low	01/07/21
first_tp_ci_med	02/10/21
first_tp_ci_up	07/24/21
dthetaI_tp2_date	07/25/21
second_tp_mean	02/14/21
second_tp_ci_low	01/09/21
second_tp_ci_med	02/12/21
second_tp_ci_up	07/24/21
end_p_mean	05/02/21
end_p_ci_low	03/04/21
end_p_ci_med	04/13/21
end_p_ci_up	07/25/21
begin_str	01/07/2021
