stat	value
thetaS_last_obs_p_mean	0.9919814
thetaI_last_obs_p_mean	1.662301e-05
thetaR_last_obs_p_mean	0.008001954
thetaS_last_obs_p_ci_low	0.991633
thetaS_last_obs_p_ci_med	0.9919818
thetaS_last_obs_p_ci_up	0.9923257
thetaI_last_obs_p_ci_low	4.353468e-06
thetaI_last_obs_p_ci_med	1.581379e-05
thetaI_last_obs_p_ci_up	3.349227e-05
thetaR_last_obs_p_ci_low	0.007658533
thetaR_last_obs_p_ci_med	0.008001667
thetaR_last_obs_p_ci_up	0.008349777
R0_p_mean	1.688917
R0_p_ci_low	0.6915765
R0_p_ci_med	1.537305
R0_p_ci_up	3.539864
gamma_p_mean	0.05405158
gamma_p_ci_low	0.006959645
gamma_p_ci_med	0.03823023
gamma_p_ci_up	0.197049
beta_p_mean	0.08007362
beta_p_ci_low	0.009944086
beta_p_ci_med	0.06245168
beta_p_ci_up	0.2501965
incidence_mean	0.007295114
incidence_ci_low	1.608559e-05
incidence_ci_median	0.0001111286
incidence_ci_up	0.0321023
thetaI_tp1_mean	0.001378621
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005247743
thetaR_tp1_mean	0.01062661
thetaR_tp1_ci_low	0.00402375
thetaR_tp1_ci_med	0.008048985
thetaR_tp1_ci_up	0.01744288
Y_tp1_mean	0.001378897
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00525473
R_tp1_mean	0.01062722
R_tp1_ci_low	0.004003492
R_tp1_ci_med	0.008047246
R_tp1_ci_up	0.01749867
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01307167
thetaR_max_ci_low	0.003691538
thetaR_max_ci_med	0.008044075
thetaR_max_ci_up	0.02715086
cumInf_mean	0.01513839
cumInf_ci_low	0.003695242
cumInf_ci_med	0.008064839
cumInf_ci_up	0.04026392
dthetaI_tp1_date	06/29/21
first_tp_mean	02/01/21
first_tp_ci_low	01/07/21
first_tp_ci_med	01/17/21
first_tp_ci_up	07/25/21
dthetaI_tp2_date	06/29/21
second_tp_mean	02/03/21
second_tp_ci_low	01/09/21
second_tp_ci_med	01/19/21
second_tp_ci_up	07/25/21
end_p_mean	03/22/21
end_p_ci_low	02/23/21
end_p_ci_med	03/04/21
end_p_ci_up	07/25/21
begin_str	01/07/2021
