date	value	incidence	scenario	lower_ci	upper_ci
2020-11-15	65247	NA	Observed	NA	NA
2020-11-16	65637	390	Observed	NA	NA
2020-11-17	66209	572	Observed	NA	NA
2020-11-18	66783	574	Observed	NA	NA
2020-11-19	67343	560	Observed	NA	NA
2020-11-20	68004	661	Observed	NA	NA
2020-11-21	68612	608	Observed	NA	NA
2020-11-22	69176	564	Observed	NA	NA
2020-11-23	69527	351	Observed	NA	NA
2020-11-24	69958	431	Observed	NA	NA
2020-11-25	70447	489	Observed	NA	NA
2020-11-26	70934	487	Observed	NA	NA
2020-11-27	71499	565	Observed	NA	NA
2020-11-28	72011	512	Observed	NA	NA
2020-11-29	72482	471	Observed	NA	NA
2020-11-30	72852	370	Observed	NA	NA
2020-12-01	73306	454	Observed	NA	NA
2020-12-02	73758	452	Observed	NA	NA
2020-12-03	74340	582	Observed	NA	NA
2020-12-04	74884	544	Observed	NA	NA
2020-12-05	75385	501	Observed	NA	NA
2020-12-06	75916	531	Observed	NA	NA
2020-12-07	76196	280	Observed	NA	NA
2020-12-08	76666	470	Observed	NA	NA
2020-12-09	77035	369	Observed	NA	NA
2020-12-10	77401	366	Observed	NA	NA
2020-12-11	77835	434	Observed	NA	NA
2020-12-12	78254	419	Observed	NA	NA
2020-12-13	78636	382	Observed	NA	NA
2020-12-14	78882	246	Observed	NA	NA
2020-12-15	79228	346	Observed	NA	NA
2020-12-16	79560	332	Observed	NA	NA
2020-12-17	79945	385	Observed	NA	NA
2020-12-18	80333	388	Observed	NA	NA
2020-12-19	80634	301	Observed	NA	NA
2020-12-20	80891	257	Observed	NA	NA
2020-12-21	81123	232	Observed	NA	NA
2020-12-22	81431	308	Observed	NA	NA
2020-12-23	81681	250	Observed	NA	NA
2020-12-24	81972	291	Observed	NA	NA
2020-12-25	82256	284	Observed	NA	NA
2020-12-26	82505	249	Observed	NA	NA
2020-12-27	82765	260	Observed	NA	NA
2020-12-28	82921	156	Observed	NA	NA
2020-12-29	83155	234	Observed	NA	NA
2020-12-30	83215	NA	Soc. Dist. + Travel Ban	74321	98852
2020-12-31	83270	55	Soc. Dist. + Travel Ban	72979	100329
2021-01-01	83319	49	Soc. Dist. + Travel Ban	71929	101772
2021-01-02	83362	43	Soc. Dist. + Travel Ban	70850	102941
2021-01-03	83414	52	Soc. Dist. + Travel Ban	69887	104321
2021-01-04	83458	44	Soc. Dist. + Travel Ban	69142	105398
2021-01-05	83517	59	Soc. Dist. + Travel Ban	68338	106470
2021-01-06	83575	58	Soc. Dist. + Travel Ban	67594	107490
2021-01-07	83628	53	Soc. Dist. + Travel Ban	66962	108387
2021-01-08	83691	63	Soc. Dist. + Travel Ban	66346	109463
2021-01-09	83750	59	Soc. Dist. + Travel Ban	65677	110252
2021-01-10	83815	65	Soc. Dist. + Travel Ban	65061	111373
2021-01-11	83879	64	Soc. Dist. + Travel Ban	64566	112386
2021-01-12	83934	55	Soc. Dist. + Travel Ban	63932	113110
2021-01-13	84000	66	Soc. Dist. + Travel Ban	63412	113984
2021-01-14	84076	76	Soc. Dist. + Travel Ban	62931	114725
2021-01-15	84128	52	Soc. Dist. + Travel Ban	62432	115699
2021-01-16	84187	59	Soc. Dist. + Travel Ban	61977	116574
2021-01-17	84255	68	Soc. Dist. + Travel Ban	61543	117527
2021-01-18	84326	71	Soc. Dist. + Travel Ban	61084	118682
2021-01-19	84396	70	Soc. Dist. + Travel Ban	60630	119245
2021-01-20	84471	75	Soc. Dist. + Travel Ban	60234	120454
2021-01-21	84548	77	Soc. Dist. + Travel Ban	59790	120846
2021-01-22	84630	82	Soc. Dist. + Travel Ban	59364	121975
2021-01-23	84715	85	Soc. Dist. + Travel Ban	58889	123137
2021-01-24	84807	92	Soc. Dist. + Travel Ban	58610	123814
2021-01-25	84888	81	Soc. Dist. + Travel Ban	58314	124837
2021-01-26	84983	95	Soc. Dist. + Travel Ban	57761	125720
2021-01-27	85068	85	Soc. Dist. + Travel Ban	57541	127042
2021-01-28	85174	106	Soc. Dist. + Travel Ban	57145	127685
2021-01-29	85281	107	Soc. Dist. + Travel Ban	56840	128828
2021-01-30	85392	111	Soc. Dist. + Travel Ban	56519	129917
2021-01-31	85506	114	Soc. Dist. + Travel Ban	56151	131199
2021-02-01	85616	110	Soc. Dist. + Travel Ban	55782	131836
2021-02-02	85737	121	Soc. Dist. + Travel Ban	55542	133152
2021-02-03	85860	123	Soc. Dist. + Travel Ban	55139	134215
2021-02-04	85991	131	Soc. Dist. + Travel Ban	54771	135313
