date	value	incidence	scenario	lower_ci	upper_ci
2020-11-15	595298	NA	Observed	NA	NA
2020-11-16	596051	753	Observed	NA	NA
2020-11-17	597446	1395	Observed	NA	NA
2020-11-18	598682	1236	Observed	NA	NA
2020-11-19	599998	1316	Observed	NA	NA
2020-11-20	601219	1221	Observed	NA	NA
2020-11-21	602379	1160	Observed	NA	NA
2020-11-22	603500	1121	Observed	NA	NA
2020-11-23	604045	545	Observed	NA	NA
2020-11-24	605130	1085	Observed	NA	NA
2020-11-25	605961	831	Observed	NA	NA
2020-11-26	606992	1031	Observed	NA	NA
2020-11-27	607725	733	Observed	NA	NA
2020-11-28	608350	625	Observed	NA	NA
2020-11-29	608970	620	Observed	NA	NA
2020-11-30	609351	381	Observed	NA	NA
2020-12-01	610036	685	Observed	NA	NA
2020-12-02	610699	663	Observed	NA	NA
2020-12-03	611363	664	Observed	NA	NA
2020-12-04	611962	599	Observed	NA	NA
2020-12-05	612592	630	Observed	NA	NA
2020-12-06	613259	667	Observed	NA	NA
2020-12-07	613575	316	Observed	NA	NA
2020-12-08	614126	551	Observed	NA	NA
2020-12-09	614744	618	Observed	NA	NA
2020-12-10	615282	538	Observed	NA	NA
2020-12-11	615802	520	Observed	NA	NA
2020-12-12	616312	510	Observed	NA	NA
2020-12-13	616818	506	Observed	NA	NA
2020-12-14	617123	305	Observed	NA	NA
2020-12-15	617623	500	Observed	NA	NA
2020-12-16	618101	478	Observed	NA	NA
2020-12-17	618635	534	Observed	NA	NA
2020-12-18	619093	458	Observed	NA	NA
2020-12-19	619572	479	Observed	NA	NA
2020-12-20	620010	438	Observed	NA	NA
2020-12-21	620224	214	Observed	NA	NA
2020-12-22	620626	402	Observed	NA	NA
2020-12-23	621005	379	Observed	NA	NA
2020-12-24	621362	357	Observed	NA	NA
2020-12-25	621717	355	Observed	NA	NA
2020-12-26	621999	282	Observed	NA	NA
2020-12-27	622348	349	Observed	NA	NA
2020-12-28	622560	212	Observed	NA	NA
2020-12-29	622886	326	Observed	NA	NA
2020-12-30	624504	NA	Soc. Dist. + Travel Ban	571126	680187
2020-12-31	625528	1024	Soc. Dist. + Travel Ban	564283	690222
2021-01-01	626529	1001	Soc. Dist. + Travel Ban	558028	699296
2021-01-02	627487	958	Soc. Dist. + Travel Ban	552344	707945
2021-01-03	628523	1036	Soc. Dist. + Travel Ban	547591	715243
2021-01-04	629480	957	Soc. Dist. + Travel Ban	542374	722727
2021-01-05	630468	988	Soc. Dist. + Travel Ban	538796	729964
2021-01-06	631451	983	Soc. Dist. + Travel Ban	534829	736824
2021-01-07	632392	941	Soc. Dist. + Travel Ban	531243	742763
2021-01-08	633352	960	Soc. Dist. + Travel Ban	527641	749199
2021-01-09	634270	918	Soc. Dist. + Travel Ban	524226	755533
2021-01-10	635234	964	Soc. Dist. + Travel Ban	520927	762126
2021-01-11	636205	971	Soc. Dist. + Travel Ban	517867	767718
2021-01-12	637146	941	Soc. Dist. + Travel Ban	515206	773003
2021-01-13	638077	931	Soc. Dist. + Travel Ban	512168	778430
2021-01-14	639007	930	Soc. Dist. + Travel Ban	509842	784558
2021-01-15	639931	924	Soc. Dist. + Travel Ban	506674	789959
2021-01-16	640835	904	Soc. Dist. + Travel Ban	504343	795865
2021-01-17	641738	903	Soc. Dist. + Travel Ban	501913	799927
2021-01-18	642657	919	Soc. Dist. + Travel Ban	499339	805288
2021-01-19	643560	903	Soc. Dist. + Travel Ban	497069	810897
2021-01-20	644444	884	Soc. Dist. + Travel Ban	495394	815931
2021-01-21	645311	867	Soc. Dist. + Travel Ban	492931	820857
2021-01-22	646216	905	Soc. Dist. + Travel Ban	491107	825449
