stat	value
thetaS_last_obs_p_mean	0.9928086
thetaI_last_obs_p_mean	7.428222e-05
thetaR_last_obs_p_mean	0.007117142
thetaS_last_obs_p_ci_low	0.9923748
thetaS_last_obs_p_ci_med	0.9928202
thetaS_last_obs_p_ci_up	0.9931756
thetaI_last_obs_p_ci_low	5.078308e-06
thetaI_last_obs_p_ci_med	4.674986e-05
thetaI_last_obs_p_ci_up	0.0003423157
thetaR_last_obs_p_ci_low	0.006773786
thetaR_last_obs_p_ci_med	0.00711624
thetaR_last_obs_p_ci_up	0.007466285
R0_p_mean	1.676741
R0_p_ci_low	0.7041706
R0_p_ci_med	1.520642
R0_p_ci_up	3.519281
gamma_p_mean	0.05920617
gamma_p_ci_low	0.007188152
gamma_p_ci_med	0.04089799
gamma_p_ci_up	0.2219864
beta_p_mean	0.08688326
beta_p_ci_low	0.01031337
beta_p_ci_med	0.06635266
beta_p_ci_up	0.2833916
incidence_mean	0.01750115
incidence_ci_low	2.088094e-05
incidence_ci_median	0.000256368
incidence_ci_up	0.2157668
thetaI_tp1_mean	0.002486885
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01916714
thetaR_tp1_mean	0.01215759
thetaR_tp1_ci_low	0.00329762
thetaR_tp1_ci_med	0.007478409
thetaR_tp1_ci_up	0.03510186
Y_tp1_mean	0.002488865
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01977996
R_tp1_mean	0.0121579
R_tp1_ci_low	0.003280958
R_tp1_ci_med	0.007479289
R_tp1_ci_up	0.03509198
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01998779
thetaR_max_ci_low	0.002759308
thetaR_max_ci_med	0.007574393
thetaR_max_ci_up	0.1387491
cumInf_mean	0.02432774
cumInf_ci_low	0.002766789
cumInf_ci_med	0.007638137
cumInf_ci_up	0.2203745
dthetaI_tp1_date	04/22/21
first_tp_mean	12/24/20
first_tp_ci_low	11/16/20
first_tp_ci_med	12/10/20
first_tp_ci_up	06/02/21
dthetaI_tp2_date	04/22/21
second_tp_mean	12/27/20
second_tp_ci_low	11/18/20
second_tp_ci_med	12/11/20
second_tp_ci_up	06/02/21
end_p_mean	02/21/21
end_p_ci_low	01/01/21
end_p_ci_med	01/24/21
end_p_ci_up	06/02/21
begin_str	11/15/2020
