stat	value
thetaS_last_obs_p_mean	0.9975607
thetaI_last_obs_p_mean	4.029885e-05
thetaR_last_obs_p_mean	0.002398972
thetaS_last_obs_p_ci_low	0.9973648
thetaS_last_obs_p_ci_med	0.9975614
thetaS_last_obs_p_ci_up	0.9977527
thetaI_last_obs_p_ci_low	1.889186e-05
thetaI_last_obs_p_ci_med	3.932678e-05
thetaI_last_obs_p_ci_up	6.698285e-05
thetaR_last_obs_p_ci_low	0.002208388
thetaR_last_obs_p_ci_med	0.002398423
thetaR_last_obs_p_ci_up	0.002593782
R0_p_mean	1.609052
R0_p_ci_low	0.7179645
R0_p_ci_med	1.464104
R0_p_ci_up	3.296008
gamma_p_mean	0.05800476
gamma_p_ci_low	0.007404695
gamma_p_ci_med	0.04126611
gamma_p_ci_up	0.2080621
beta_p_mean	0.08111568
beta_p_ci_low	0.01059946
beta_p_ci_med	0.06516799
beta_p_ci_up	0.2456589
incidence_mean	0.05269629
incidence_ci_low	4.480263e-05
incidence_ci_median	0.0003705095
incidence_ci_up	0.6673756
thetaI_tp1_mean	0.006182918
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07450646
thetaR_tp1_mean	0.01388575
thetaR_tp1_ci_low	0.0006302421
thetaR_tp1_ci_med	0.002800097
thetaR_tp1_ci_up	0.1300765
Y_tp1_mean	0.006183054
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07450725
R_tp1_mean	0.01388622
R_tp1_ci_low	0.0006226566
R_tp1_ci_med	0.00279633
R_tp1_ci_up	0.1299678
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04194964
thetaR_max_ci_low	0.0003652283
thetaR_max_ci_med	0.002938588
thetaR_max_ci_up	0.5462057
cumInf_mean	0.05450719
cumInf_ci_low	0.0003675552
cumInf_ci_med	0.002991787
cumInf_ci_up	0.6668462
dthetaI_tp1_date	04/14/21
first_tp_mean	01/03/21
first_tp_ci_low	11/19/20
first_tp_ci_med	11/25/20
first_tp_ci_up	06/02/21
dthetaI_tp2_date	04/14/21
second_tp_mean	01/06/21
second_tp_ci_low	11/21/20
second_tp_ci_med	11/28/20
second_tp_ci_up	06/02/21
end_p_mean	03/04/21
end_p_ci_low	01/03/21
end_p_ci_med	01/29/21
end_p_ci_up	06/02/21
begin_str	11/15/2020
