stat	value
thetaS_last_obs_p_mean	0.9937511
thetaI_last_obs_p_mean	0.000220298
thetaR_last_obs_p_mean	0.006028554
thetaS_last_obs_p_ci_low	0.9934366
thetaS_last_obs_p_ci_med	0.9937522
thetaS_last_obs_p_ci_up	0.9940582
thetaI_last_obs_p_ci_low	0.0001644718
thetaI_last_obs_p_ci_med	0.0002193484
thetaI_last_obs_p_ci_up	0.0002811678
thetaR_last_obs_p_ci_low	0.005726537
thetaR_last_obs_p_ci_med	0.00602726
thetaR_last_obs_p_ci_up	0.006336955
R0_p_mean	1.187155
R0_p_ci_low	0.5800225
R0_p_ci_med	1.078575
R0_p_ci_up	2.401395
gamma_p_mean	0.04774486
gamma_p_ci_low	0.00614798
gamma_p_ci_med	0.03650163
gamma_p_ci_up	0.149052
beta_p_mean	0.04996584
beta_p_ci_low	0.007824329
beta_p_ci_med	0.04041652
beta_p_ci_up	0.1455555
incidence_mean	0.007351924
incidence_ci_low	0.0001975412
incidence_ci_median	0.00152633
incidence_ci_up	0.05288992
thetaI_tp1_mean	0.002092074
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0173504
thetaR_tp1_mean	0.01077526
thetaR_tp1_ci_low	0.002787449
thetaR_tp1_ci_med	0.007374857
thetaR_tp1_ci_up	0.04010873
Y_tp1_mean	0.002091602
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01731497
R_tp1_mean	0.01077601
R_tp1_ci_low	0.002773565
R_tp1_ci_med	0.007377216
R_tp1_ci_up	0.04001565
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01077526
thetaR_max_ci_low	0.002787449
thetaR_max_ci_med	0.007374857
thetaR_max_ci_up	0.04010873
cumInf_mean	0.01286733
cumInf_ci_low	0.002833096
cumInf_ci_med	0.007650519
cumInf_ci_up	0.05814932
dthetaI_tp1_date	06/02/21
first_tp_mean	01/06/21
first_tp_ci_low	11/15/20
first_tp_ci_med	12/17/20
first_tp_ci_up	06/02/21
dthetaI_tp2_date	06/02/21
second_tp_mean	01/08/21
second_tp_ci_low	11/17/20
second_tp_ci_med	12/18/20
second_tp_ci_up	06/02/21
end_p_mean	04/18/21
end_p_ci_low	01/21/21
end_p_ci_med	05/13/21
end_p_ci_up	06/02/21
begin_str	11/15/2020
