stat	value
thetaS_last_obs_p_mean	0.9990161
thetaI_last_obs_p_mean	0.0002729116
thetaR_last_obs_p_mean	0.0007110345
thetaS_last_obs_p_ci_low	0.9988886
thetaS_last_obs_p_ci_med	0.9990168
thetaS_last_obs_p_ci_up	0.9991376
thetaI_last_obs_p_ci_low	0.0002099362
thetaI_last_obs_p_ci_med	0.0002720262
thetaI_last_obs_p_ci_up	0.0003408077
thetaR_last_obs_p_ci_low	0.0006084013
thetaR_last_obs_p_ci_med	0.0007102235
thetaR_last_obs_p_ci_up	0.00081863
R0_p_mean	1.63513
R0_p_ci_low	0.9023071
R0_p_ci_med	1.537448
R0_p_ci_up	2.936944
gamma_p_mean	0.07116488
gamma_p_ci_low	0.01603094
gamma_p_ci_med	0.06728039
gamma_p_ci_up	0.1484422
beta_p_mean	0.1081123
beta_p_ci_low	0.02673047
beta_p_ci_med	0.1057645
beta_p_ci_up	0.204472
incidence_mean	0.04172858
incidence_ci_low	0.0004383152
incidence_ci_median	0.005448863
incidence_ci_up	0.3826891
thetaI_tp1_mean	0.007699273
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005331301
thetaI_tp1_ci_up	0.07266724
thetaR_tp1_mean	0.01846223
thetaR_tp1_ci_low	0.0001381321
thetaR_tp1_ci_med	0.004189658
thetaR_tp1_ci_up	0.146086
Y_tp1_mean	0.007699226
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000530044
Y_tp1_ci_up	0.07255549
R_tp1_mean	0.01846173
R_tp1_ci_low	0.0001360457
R_tp1_ci_med	0.004191582
R_tp1_ci_up	0.1461616
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03076787
thetaR_max_ci_low	7.14416e-05
thetaR_max_ci_med	0.005045256
thetaR_max_ci_up	0.2730272
cumInf_mean	0.04161465
cumInf_ci_low	7.340358e-05
cumInf_ci_med	0.005819249
cumInf_ci_up	0.3794063
dthetaI_tp1_date	12/17/20
first_tp_mean	09/15/20
first_tp_ci_low	07/09/20
first_tp_ci_med	08/01/20
first_tp_ci_up	01/09/21
dthetaI_tp2_date	12/17/20
second_tp_mean	09/18/20
second_tp_ci_low	07/11/20
second_tp_ci_med	08/03/20
second_tp_ci_up	01/09/21
end_p_mean	12/12/20
end_p_ci_low	09/06/20
end_p_ci_med	01/09/21
end_p_ci_up	01/09/21
begin_str	06/24/2020
