stat	value
thetaS_last_obs_p_mean	0.9992625
thetaI_last_obs_p_mean	0.0001993294
thetaR_last_obs_p_mean	0.0005381711
thetaS_last_obs_p_ci_low	0.9991534
thetaS_last_obs_p_ci_med	0.9992633
thetaS_last_obs_p_ci_up	0.9993671
thetaI_last_obs_p_ci_low	0.0001467083
thetaI_last_obs_p_ci_med	0.0001983432
thetaI_last_obs_p_ci_up	0.0002575978
thetaR_last_obs_p_ci_low	0.0004499891
thetaR_last_obs_p_ci_med	0.0005373566
thetaR_last_obs_p_ci_up	0.0006316212
R0_p_mean	1.774786
R0_p_ci_low	0.8606889
R0_p_ci_med	1.648732
R0_p_ci_up	3.414948
gamma_p_mean	0.05710197
gamma_p_ci_low	0.01035251
gamma_p_ci_med	0.0497861
gamma_p_ci_up	0.1431349
beta_p_mean	0.09234248
beta_p_ci_low	0.01652339
beta_p_ci_med	0.08638625
beta_p_ci_up	0.2039479
incidence_mean	0.2165547
incidence_ci_low	0.0002231813
incidence_ci_median	0.04873011
incidence_ci_up	0.8721938
thetaI_tp1_mean	0.02134617
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002600837
thetaI_tp1_ci_up	0.1721554
thetaR_tp1_mean	0.03278961
thetaR_tp1_ci_low	0.0001476032
thetaR_tp1_ci_med	0.004573276
thetaR_tp1_ci_up	0.2961003
Y_tp1_mean	0.02134553
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002604077
Y_tp1_ci_up	0.172078
R_tp1_mean	0.03278873
R_tp1_ci_low	0.000145053
R_tp1_ci_med	0.004576684
R_tp1_ci_up	0.296039
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.170002
thetaR_max_ci_low	0
thetaR_max_ci_med	0.02927428
thetaR_max_ci_up	0.7956229
cumInf_mean	0.2156897
cumInf_ci_low	0
cumInf_ci_med	0.04843146
cumInf_ci_up	0.872072
dthetaI_tp1_date	11/04/20
first_tp_mean	11/01/20
first_tp_ci_low	07/11/20
first_tp_ci_med	11/28/20
first_tp_ci_up	01/09/21
dthetaI_tp2_date	11/04/20
second_tp_mean	11/07/20
second_tp_ci_low	07/13/20
second_tp_ci_med	12/17/20
second_tp_ci_up	01/09/21
end_p_mean	12/23/20
end_p_ci_low	09/04/20
end_p_ci_med	01/09/21
end_p_ci_up	01/09/21
begin_str	06/24/2020
