date	value	incidence	scenario	lower_ci	upper_ci
2020-05-25	2886	NA	Observed	NA	NA
2020-05-26	2983	97	Observed	NA	NA
2020-05-27	3117	134	Observed	NA	NA
2020-05-28	3245	128	Observed	NA	NA
2020-05-29	3330	85	Observed	NA	NA
2020-05-30	3461	131	Observed	NA	NA
2020-05-31	3571	110	Observed	NA	NA
2020-06-01	3676	105	Observed	NA	NA
2020-06-02	3791	115	Observed	NA	NA
2020-06-03	3971	180	Observed	NA	NA
2020-06-04	4112	141	Observed	NA	NA
2020-06-05	4250	138	Observed	NA	NA
2020-06-06	4460	210	Observed	NA	NA
2020-06-07	4659	199	Observed	NA	NA
2020-06-08	4813	154	Observed	NA	NA
2020-06-09	4882	69	Observed	NA	NA
2020-06-10	5247	365	Observed	NA	NA
2020-06-11	5429	182	Observed	NA	NA
2020-06-12	5636	207	Observed	NA	NA
2020-06-13	5858	222	Observed	NA	NA
2020-06-14	6152	294	Observed	NA	NA
2020-06-15	6456	304	Observed	NA	NA
2020-06-16	6720	264	Observed	NA	NA
2020-06-17	7071	351	Observed	NA	NA
2020-06-18	7496	425	Observed	NA	NA
2020-06-19	7961	465	Observed	NA	NA
2020-06-20	8452	491	Observed	NA	NA
2020-06-21	8929	477	Observed	NA	NA
2020-06-22	9372	443	Observed	NA	NA
2020-06-23	9834	462	Observed	NA	NA
2020-06-24	10331	497	Observed	NA	NA
2020-06-25	10884	553	Observed	NA	NA
2020-06-26	11489	605	Observed	NA	NA
2020-06-27	12285	796	Observed	NA	NA
2020-06-28	13098	813	Observed	NA	NA
2020-06-29	13891	793	Observed	NA	NA
2020-06-30	14595	704	Observed	NA	NA
2020-07-01	15252	657	Observed	NA	NA
2020-07-02	16097	845	Observed	NA	NA
2020-07-03	16934	837	Observed	NA	NA
2020-07-04	17699	765	Observed	NA	NA
2020-07-05	18697	998	Observed	NA	NA
2020-07-06	20019	1322	Observed	NA	NA
2020-07-07	21197	1178	Observed	NA	NA
2020-07-08	22259	1062	Observed	NA	NA
2020-07-09	23565	NA	Soc. Dist. + Travel Ban	12634	37038
2020-07-10	24575	1010	Soc. Dist. + Travel Ban	11888	40864
2020-07-11	25622	1047	Soc. Dist. + Travel Ban	11198	44648
2020-07-12	26694	1072	Soc. Dist. + Travel Ban	10632	48367
2020-07-13	27809	1115	Soc. Dist. + Travel Ban	10140	52342
2020-07-14	28950	1141	Soc. Dist. + Travel Ban	9713	56305
2020-07-15	30137	1187	Soc. Dist. + Travel Ban	9306	60429
2020-07-16	31369	1232	Soc. Dist. + Travel Ban	8943	64905
2020-07-17	32634	1265	Soc. Dist. + Travel Ban	8660	69253
2020-07-18	33939	1305	Soc. Dist. + Travel Ban	8332	74094
2020-07-19	35290	1351	Soc. Dist. + Travel Ban	8122	78935
2020-07-20	36694	1404	Soc. Dist. + Travel Ban	7851	84028
2020-07-21	38147	1453	Soc. Dist. + Travel Ban	7620	89495
2020-07-22	39651	1504	Soc. Dist. + Travel Ban	7400	95431
2020-07-23	41226	1575	Soc. Dist. + Travel Ban	7235	101628
2020-07-24	42852	1626	Soc. Dist. + Travel Ban	7034	107864
2020-07-25	44538	1686	Soc. Dist. + Travel Ban	6854	114678
2020-07-26	46294	1756	Soc. Dist. + Travel Ban	6618	121864
2020-07-27	48115	1821	Soc. Dist. + Travel Ban	6443	129646
2020-07-28	50019	1904	Soc. Dist. + Travel Ban	6296	137800
2020-07-29	52001	1982	Soc. Dist. + Travel Ban	6166	146502
2020-07-30	54066	2065	Soc. Dist. + Travel Ban	6018	155825
2020-07-31	56223	2157	Soc. Dist. + Travel Ban	5910	165413
2020-08-01	58466	2243	Soc. Dist. + Travel Ban	5734	175989
2020-08-02	60818	2352	Soc. Dist. + Travel Ban	5584	187193
2020-08-03	63273	2455	Soc. Dist. + Travel Ban	5471	199355
2020-08-04	65843	2570	Soc. Dist. + Travel Ban	5384	211765
2020-08-05	68534	2691	Soc. Dist. + Travel Ban	5378	224986
2020-08-06	71326	2792	Soc. Dist. + Travel Ban	5347	239107
2020-08-07	74246	2920	Soc. Dist. + Travel Ban	5295	254352
2020-08-08	77292	3046	Soc. Dist. + Travel Ban	5281	270715
2020-08-09	80520	3228	Soc. Dist. + Travel Ban	5280	287657
2020-08-10	83885	3365	Soc. Dist. + Travel Ban	5261	306001
2020-08-11	87418	3533	Soc. Dist. + Travel Ban	5251	325069
2020-08-12	91110	3692	Soc. Dist. + Travel Ban	5163	346089
2020-08-13	94993	3883	Soc. Dist. + Travel Ban	5124	367309
2020-08-14	99082	4089	Soc. Dist. + Travel Ban	5075	390973
2020-08-15	103367	4285	Soc. Dist. + Travel Ban	5028	415801
2020-08-16	107883	4516	Soc. Dist. + Travel Ban	5038	443065
2020-08-17	112649	4766	Soc. Dist. + Travel Ban	4979	471838
2020-08-18	117651	5002	Soc. Dist. + Travel Ban	4927	501341
2020-08-19	122916	5265	Soc. Dist. + Travel Ban	4880	535323
2020-08-20	128441	5525	Soc. Dist. + Travel Ban	4856	567607
2020-08-21	134298	5857	Soc. Dist. + Travel Ban	4791	605457
2020-08-22	140445	6147	Soc. Dist. + Travel Ban	4744	643554
2020-08-23	146929	6484	Soc. Dist. + Travel Ban	4591	686444
2020-08-24	153745	6816	Soc. Dist. + Travel Ban	4565	729429
2020-08-25	160923	7178	Soc. Dist. + Travel Ban	4581	776637
2020-08-26	168519	7596	Soc. Dist. + Travel Ban	4513	825944
2020-08-27	176537	8018	Soc. Dist. + Travel Ban	4446	880426
2020-08-28	184956	8419	Soc. Dist. + Travel Ban	4361	938436
2020-08-29	193847	8891	Soc. Dist. + Travel Ban	4324	997582
2020-08-30	203228	9381	Soc. Dist. + Travel Ban	4258	1062950
2020-08-31	213106	9878	Soc. Dist. + Travel Ban	4174	1133032
2020-09-01	223518	10412	Soc. Dist. + Travel Ban	4106	1204767
2020-09-02	234524	11006	Soc. Dist. + Travel Ban	4046	1284085
2020-09-03	246107	11583	Soc. Dist. + Travel Ban	3914	1366462
2020-09-04	258271	12164	Soc. Dist. + Travel Ban	3798	1455003
2020-09-05	271090	12819	Soc. Dist. + Travel Ban	3760	1546979
2020-09-06	284585	13495	Soc. Dist. + Travel Ban	3700	1646498
2020-09-07	298765	14180	Soc. Dist. + Travel Ban	3638	1751999
2020-09-08	313668	14903	Soc. Dist. + Travel Ban	3649	1869515
2020-09-09	329370	15702	Soc. Dist. + Travel Ban	3463	1985344
2020-09-10	345815	16445	Soc. Dist. + Travel Ban	3452	2111684
2020-09-11	363139	17324	Soc. Dist. + Travel Ban	3292	2240975
2020-09-12	381272	18133	Soc. Dist. + Travel Ban	3183	2385383
2020-09-13	400306	19034	Soc. Dist. + Travel Ban	3177	2539360
2020-09-14	420214	19908	Soc. Dist. + Travel Ban	3099	2698595
2020-09-15	441033	20819	Soc. Dist. + Travel Ban	2993	2864951
2020-09-16	462820	21787	Soc. Dist. + Travel Ban	2849	3046284
2020-09-17	485554	22734	Soc. Dist. + Travel Ban	2766	3234322
2020-09-18	509235	23681	Soc. Dist. + Travel Ban	2707	3432114
2020-09-19	533989	24754	Soc. Dist. + Travel Ban	2607	3643045
2020-09-20	559764	25775	Soc. Dist. + Travel Ban	2484	3867269
2020-09-21	586635	26871	Soc. Dist. + Travel Ban	2414	4104616
2020-09-22	614584	27949	Soc. Dist. + Travel Ban	2344	4339352
2020-09-23	643619	29035	Soc. Dist. + Travel Ban	2223	4603415
2020-09-24	673862	30243	Soc. Dist. + Travel Ban	2111	4882184
2020-09-25	705156	31294	Soc. Dist. + Travel Ban	2000	5152510
2020-09-26	737601	32445	Soc. Dist. + Travel Ban	1871	5458878
2020-09-27	771246	33645	Soc. Dist. + Travel Ban	1803	5758264
