stat	value
thetaS_last_obs_p_mean	0.9982906
thetaI_last_obs_p_mean	0.0006624442
thetaR_last_obs_p_mean	0.001046975
thetaS_last_obs_p_ci_low	0.9981229
thetaS_last_obs_p_ci_med	0.9982912
thetaS_last_obs_p_ci_up	0.9984533
thetaI_last_obs_p_ci_low	0.0005628988
thetaI_last_obs_p_ci_med	0.0006615452
thetaI_last_obs_p_ci_up	0.0007677953
thetaR_last_obs_p_ci_low	0.0009206609
thetaR_last_obs_p_ci_med	0.001046289
thetaR_last_obs_p_ci_up	0.001177967
R0_p_mean	1.723047
R0_p_ci_low	1.065701
R0_p_ci_med	1.652952
R0_p_ci_up	2.801036
gamma_p_mean	0.05864846
gamma_p_ci_low	0.02134454
gamma_p_ci_med	0.05765086
gamma_p_ci_up	0.1020617
beta_p_mean	0.09634719
beta_p_ci_low	0.0396141
beta_p_ci_med	0.0959859
beta_p_ci_up	0.1547286
incidence_mean	0.06030488
incidence_ci_low	0.001927094
incidence_ci_median	0.02194662
incidence_ci_up	0.3714502
thetaI_tp1_mean	0.01307055
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003431674
thetaI_tp1_ci_up	0.09028966
thetaR_tp1_mean	0.03183399
thetaR_tp1_ci_low	0.00146579
thetaR_tp1_ci_med	0.01425915
thetaR_tp1_ci_up	0.1798624
Y_tp1_mean	0.01307011
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003427925
Y_tp1_ci_up	0.09021449
R_tp1_mean	0.03183447
R_tp1_ci_low	0.001461376
R_tp1_ci_med	0.01425159
R_tp1_ci_up	0.1798249
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04374515
thetaR_max_ci_low	0.001431898
thetaR_max_ci_med	0.01758451
thetaR_max_ci_up	0.2606527
cumInf_mean	0.06007563
cumInf_ci_low	0.001506071
cumInf_ci_med	0.0221409
cumInf_ci_up	0.369634
dthetaI_tp1_date	11/24/20
first_tp_mean	09/05/20
first_tp_ci_low	06/14/20
first_tp_ci_med	07/05/20
first_tp_ci_up	12/10/20
dthetaI_tp2_date	11/24/20
second_tp_mean	09/08/20
second_tp_ci_low	06/16/20
second_tp_ci_med	07/07/20
second_tp_ci_up	12/10/20
end_p_mean	12/04/20
end_p_ci_low	09/23/20
end_p_ci_med	12/10/20
end_p_ci_up	12/10/20
begin_str	05/25/2020
