stat	value
thetaS_last_obs_p_mean	0.9937554
thetaI_last_obs_p_mean	0.001456699
thetaR_last_obs_p_mean	0.004787888
thetaS_last_obs_p_ci_low	0.9933762
thetaS_last_obs_p_ci_med	0.9937567
thetaS_last_obs_p_ci_up	0.9941113
thetaI_last_obs_p_ci_low	0.001284198
thetaI_last_obs_p_ci_med	0.001456308
thetaI_last_obs_p_ci_up	0.001630161
thetaR_last_obs_p_ci_low	0.00448744
thetaR_last_obs_p_ci_med	0.004785929
thetaR_last_obs_p_ci_up	0.005111961
R0_p_mean	1.331119
R0_p_ci_low	0.9554632
R0_p_ci_med	1.317247
R0_p_ci_up	1.825956
gamma_p_mean	0.06513057
gamma_p_ci_low	0.03979612
gamma_p_ci_med	0.06499044
gamma_p_ci_up	0.09244537
beta_p_mean	0.08561127
beta_p_ci_low	0.05206079
beta_p_ci_med	0.08521795
beta_p_ci_up	0.1222117
incidence_mean	0.1453181
incidence_ci_low	0.009408394
incidence_ci_median	0.0971575
incidence_ci_up	0.5108069
thetaI_tp1_mean	0.01726037
thetaI_tp1_ci_low	0.0002692087
thetaI_tp1_ci_med	0.009906663
thetaI_tp1_ci_up	0.07451338
thetaR_tp1_mean	0.05073151
thetaR_tp1_ci_low	0.008943447
thetaR_tp1_ci_med	0.03676335
thetaR_tp1_ci_up	0.1780881
Y_tp1_mean	0.01727158
Y_tp1_ci_low	0.0002647177
Y_tp1_ci_med	0.009931172
Y_tp1_ci_up	0.07501232
R_tp1_mean	0.05073497
R_tp1_ci_low	0.008935076
R_tp1_ci_med	0.03682328
R_tp1_ci_up	0.1786939
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1179079
thetaR_max_ci_low	0.01006232
thetaR_max_ci_med	0.0790414
thetaR_max_ci_up	0.4309282
cumInf_mean	0.1458107
cumInf_ci_low	0.01032856
cumInf_ci_med	0.09734201
cumInf_ci_up	0.5134085
dthetaI_tp1_date	10/25/20
first_tp_mean	09/07/20
first_tp_ci_low	06/01/20
first_tp_ci_med	10/16/20
first_tp_ci_up	12/10/20
dthetaI_tp2_date	10/25/20
second_tp_mean	09/13/20
second_tp_ci_low	06/06/20
second_tp_ci_med	10/31/20
second_tp_ci_up	12/10/20
end_p_mean	12/09/20
end_p_ci_low	12/10/20
end_p_ci_med	12/10/20
end_p_ci_up	12/10/20
begin_str	05/25/2020
