stat	value
thetaS_last_obs_p_mean	0.9982906
thetaI_last_obs_p_mean	0.0006624442
thetaR_last_obs_p_mean	0.001046975
thetaS_last_obs_p_ci_low	0.9981229
thetaS_last_obs_p_ci_med	0.9982912
thetaS_last_obs_p_ci_up	0.9984533
thetaI_last_obs_p_ci_low	0.0005628988
thetaI_last_obs_p_ci_med	0.0006615452
thetaI_last_obs_p_ci_up	0.0007677953
thetaR_last_obs_p_ci_low	0.0009206609
thetaR_last_obs_p_ci_med	0.001046289
thetaR_last_obs_p_ci_up	0.001177967
R0_p_mean	1.723047
R0_p_ci_low	1.065701
R0_p_ci_med	1.652952
R0_p_ci_up	2.801036
gamma_p_mean	0.05864846
gamma_p_ci_low	0.02134454
gamma_p_ci_med	0.05765086
gamma_p_ci_up	0.1020617
beta_p_mean	0.09634719
beta_p_ci_low	0.0396141
beta_p_ci_med	0.0959859
beta_p_ci_up	0.1547286
incidence_mean	0.01311594
incidence_ci_low	0.001459862
incidence_ci_median	0.006165668
incidence_ci_up	0.07056145
thetaI_tp1_mean	0.002787969
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000385523
thetaI_tp1_ci_up	0.02182736
thetaR_tp1_mean	0.0105227
thetaR_tp1_ci_low	0.0007748587
thetaR_tp1_ci_med	0.005995085
thetaR_tp1_ci_up	0.04950263
Y_tp1_mean	0.00278848
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003838497
Y_tp1_ci_up	0.02187379
R_tp1_mean	0.01052283
R_tp1_ci_low	0.0007643348
R_tp1_ci_med	0.00599625
R_tp1_ci_up	0.04942501
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0105227
thetaR_max_ci_low	0.0007748587
thetaR_max_ci_med	0.005995085
thetaR_max_ci_up	0.04950263
cumInf_mean	0.01331067
cumInf_ci_low	0.0007915385
cumInf_ci_med	0.006535831
cumInf_ci_up	0.07081334
dthetaI_tp1_date	12/10/20
first_tp_mean	07/15/20
first_tp_ci_low	06/10/20
first_tp_ci_med	06/30/20
first_tp_ci_up	12/10/20
dthetaI_tp2_date	12/10/20
second_tp_mean	07/18/20
second_tp_ci_low	06/12/20
second_tp_ci_med	07/03/20
second_tp_ci_up	12/10/20
end_p_mean	11/23/20
end_p_ci_low	09/01/20
end_p_ci_med	12/10/20
end_p_ci_up	12/10/20
begin_str	05/25/2020
