stat	value
thetaS_last_obs_p_mean	0.9937513
thetaI_last_obs_p_mean	0.001457442
thetaR_last_obs_p_mean	0.004791223
thetaS_last_obs_p_ci_low	0.9933989
thetaS_last_obs_p_ci_med	0.9937548
thetaS_last_obs_p_ci_up	0.9940931
thetaI_last_obs_p_ci_low	0.001286312
thetaI_last_obs_p_ci_med	0.001457656
thetaI_last_obs_p_ci_up	0.001627436
thetaR_last_obs_p_ci_low	0.004486107
thetaR_last_obs_p_ci_med	0.004789405
thetaR_last_obs_p_ci_up	0.005103901
R0_p_mean	1.336478
R0_p_ci_low	0.957192
R0_p_ci_med	1.319127
R0_p_ci_up	1.806836
gamma_p_mean	0.06476265
gamma_p_ci_low	0.03798931
gamma_p_ci_med	0.06471874
gamma_p_ci_up	0.09243821
beta_p_mean	0.08536735
beta_p_ci_low	0.04986703
beta_p_ci_med	0.08571399
beta_p_ci_up	0.1212808
incidence_mean	0.1494389
incidence_ci_low	0.00901069
incidence_ci_median	0.1009359
incidence_ci_up	0.5320268
thetaI_tp1_mean	0.01795359
thetaI_tp1_ci_low	0.0002836849
thetaI_tp1_ci_med	0.01032367
thetaI_tp1_ci_up	0.08168521
thetaR_tp1_mean	0.05156214
thetaR_tp1_ci_low	0.008667023
thetaR_tp1_ci_med	0.03754212
thetaR_tp1_ci_up	0.1839982
Y_tp1_mean	0.01794731
Y_tp1_ci_low	0.0002542155
Y_tp1_ci_med	0.01025566
Y_tp1_ci_up	0.08196986
R_tp1_mean	0.05155764
R_tp1_ci_low	0.008437478
R_tp1_ci_med	0.03759571
R_tp1_ci_up	0.1829668
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1209809
thetaR_max_ci_low	0.009140599
thetaR_max_ci_med	0.08110634
thetaR_max_ci_up	0.4438055
cumInf_mean	0.149923
cumInf_ci_low	0.009386904
cumInf_ci_med	0.102246
cumInf_ci_up	0.5309228
dthetaI_tp1_date	10/25/20
first_tp_mean	09/09/20
first_tp_ci_low	06/01/20
first_tp_ci_med	10/17/20
first_tp_ci_up	12/10/20
dthetaI_tp2_date	10/25/20
second_tp_mean	09/16/20
second_tp_ci_low	06/06/20
second_tp_ci_med	11/03/20
second_tp_ci_up	12/10/20
end_p_mean	12/09/20
end_p_ci_low	12/10/20
end_p_ci_med	12/10/20
end_p_ci_up	12/10/20
begin_str	05/25/2020
