stat	value
thetaS_last_obs_p_mean	0.9879565
thetaI_last_obs_p_mean	0.000171223
thetaR_last_obs_p_mean	0.01187225
thetaS_last_obs_p_ci_low	0.9875233
thetaS_last_obs_p_ci_med	0.987957
thetaS_last_obs_p_ci_up	0.9883843
thetaI_last_obs_p_ci_low	0.0001220325
thetaI_last_obs_p_ci_med	0.0001703658
thetaI_last_obs_p_ci_up	0.0002252641
thetaR_last_obs_p_ci_low	0.01144762
thetaR_last_obs_p_ci_med	0.01187148
thetaR_last_obs_p_ci_up	0.01230298
R0_p_mean	1.031945
R0_p_ci_low	0.5248086
R0_p_ci_med	0.9387664
R0_p_ci_up	2.10352
gamma_p_mean	0.06431207
gamma_p_ci_low	0.006661178
gamma_p_ci_med	0.049766
gamma_p_ci_up	0.2000979
beta_p_mean	0.05896872
beta_p_ci_low	0.008149277
beta_p_ci_med	0.04599716
beta_p_ci_up	0.1819179
incidence_mean	0.003450099
incidence_ci_low	0.0001838758
incidence_ci_median	0.001271242
incidence_ci_up	0.01926694
thetaI_tp1_mean	0.0006824035
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005221491
thetaR_tp1_mean	0.01396449
thetaR_tp1_ci_low	0.006713541
thetaR_tp1_ci_med	0.01273966
thetaR_tp1_ci_up	0.02664275
Y_tp1_mean	0.0006822891
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005248365
R_tp1_mean	0.0139652
R_tp1_ci_low	0.006694398
R_tp1_ci_med	0.01274338
R_tp1_ci_up	0.02665403
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01396449
thetaR_max_ci_low	0.006713541
thetaR_max_ci_med	0.01273966
thetaR_max_ci_up	0.02664275
cumInf_mean	0.01464689
cumInf_ci_low	0.006744852
cumInf_ci_med	0.01288257
cumInf_ci_up	0.03111343
dthetaI_tp1_date	07/10/21
first_tp_mean	02/02/21
first_tp_ci_low	12/23/20
first_tp_ci_med	01/29/21
first_tp_ci_up	07/10/21
dthetaI_tp2_date	07/10/21
second_tp_mean	02/06/21
second_tp_ci_low	12/25/20
second_tp_ci_med	01/30/21
second_tp_ci_up	07/10/21
end_p_mean	05/03/21
end_p_ci_low	02/22/21
end_p_ci_med	04/20/21
end_p_ci_up	07/10/21
begin_str	12/23/2020
