stat	value
thetaS_last_obs_p_mean	0.9621515
thetaI_last_obs_p_mean	7.397909e-05
thetaR_last_obs_p_mean	0.03777449
thetaS_last_obs_p_ci_low	0.9613941
thetaS_last_obs_p_ci_med	0.9621507
thetaS_last_obs_p_ci_up	0.9629058
thetaI_last_obs_p_ci_low	4.32598e-05
thetaI_last_obs_p_ci_med	7.305436e-05
thetaI_last_obs_p_ci_up	0.0001102205
thetaR_last_obs_p_ci_low	0.03702099
thetaR_last_obs_p_ci_med	0.03777487
thetaR_last_obs_p_ci_up	0.03853006
R0_p_mean	1.080548
R0_p_ci_low	0.5170522
R0_p_ci_med	0.9672832
R0_p_ci_up	2.281582
gamma_p_mean	0.06692393
gamma_p_ci_low	0.006267047
gamma_p_ci_med	0.04538895
gamma_p_ci_up	0.2470089
beta_p_mean	0.06249847
beta_p_ci_low	0.007784852
beta_p_ci_med	0.04439005
beta_p_ci_up	0.2264399
incidence_mean	0.0008225243
incidence_ci_low	8.831e-05
incidence_ci_median	0.0005383723
incidence_ci_up	0.002967296
thetaI_tp1_mean	6.331804e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0006055001
thetaR_tp1_mean	0.03804291
thetaR_tp1_ci_low	0.02745731
thetaR_tp1_ci_med	0.03780324
thetaR_tp1_ci_up	0.04986812
Y_tp1_mean	6.325513e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0006076888
R_tp1_mean	0.0380433
R_tp1_ci_low	0.02740474
R_tp1_ci_med	0.03780501
R_tp1_ci_up	0.04988683
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03804291
thetaR_max_ci_low	0.02745731
thetaR_max_ci_med	0.03780324
thetaR_max_ci_up	0.04986812
cumInf_mean	0.03810623
cumInf_ci_low	0.02748096
cumInf_ci_med	0.0378435
cumInf_ci_up	0.05004758
dthetaI_tp1_date	07/10/21
first_tp_mean	01/21/21
first_tp_ci_low	12/23/20
first_tp_ci_med	01/26/21
first_tp_ci_up	02/06/21
dthetaI_tp2_date	07/10/21
second_tp_mean	01/24/21
second_tp_ci_low	12/23/20
second_tp_ci_med	01/27/21
second_tp_ci_up	04/13/21
end_p_mean	03/24/21
end_p_ci_low	02/13/21
end_p_ci_med	03/08/21
end_p_ci_up	07/10/21
begin_str	12/23/2020
