stat	value
thetaS_last_obs_p_mean	0.9963918
thetaI_last_obs_p_mean	1.570549e-05
thetaR_last_obs_p_mean	0.003592538
thetaS_last_obs_p_ci_low	0.9961552
thetaS_last_obs_p_ci_med	0.9963928
thetaS_last_obs_p_ci_up	0.9966221
thetaI_last_obs_p_ci_low	3.959881e-06
thetaI_last_obs_p_ci_med	1.492678e-05
thetaI_last_obs_p_ci_up	3.21688e-05
thetaR_last_obs_p_ci_low	0.003362826
thetaR_last_obs_p_ci_med	0.003591504
thetaR_last_obs_p_ci_up	0.003828953
R0_p_mean	1.650046
R0_p_ci_low	0.6902719
R0_p_ci_med	1.502755
R0_p_ci_up	3.445995
gamma_p_mean	0.05275736
gamma_p_ci_low	0.00686679
gamma_p_ci_med	0.03729128
gamma_p_ci_up	0.1930693
beta_p_mean	0.07616282
beta_p_ci_low	0.009754942
beta_p_ci_med	0.0596307
beta_p_ci_up	0.2365681
incidence_mean	0.03172605
incidence_ci_low	1.916591e-05
incidence_ci_median	0.0001333278
incidence_ci_up	0.5857418
thetaI_tp1_mean	0.00333398
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02976683
thetaR_tp1_mean	0.00928512
thetaR_tp1_ci_low	0.001383352
thetaR_tp1_ci_med	0.003686518
thetaR_tp1_ci_up	0.03845339
Y_tp1_mean	0.003334149
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02987558
R_tp1_mean	0.009284663
R_tp1_ci_low	0.001371749
R_tp1_ci_med	0.003684323
R_tp1_ci_up	0.03849647
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02796499
thetaR_max_ci_low	0.0009292129
thetaR_max_ci_med	0.003718584
thetaR_max_ci_up	0.443031
cumInf_mean	0.03500867
cumInf_ci_low	0.0009301049
cumInf_ci_med	0.003737856
cumInf_ci_up	0.5853837
dthetaI_tp1_date	05/13/21
first_tp_mean	01/25/21
first_tp_ci_low	12/23/20
first_tp_ci_med	01/05/21
first_tp_ci_up	07/10/21
dthetaI_tp2_date	05/13/21
second_tp_mean	01/28/21
second_tp_ci_low	12/25/20
second_tp_ci_med	01/06/21
second_tp_ci_up	07/10/21
end_p_mean	03/13/21
end_p_ci_low	02/08/21
end_p_ci_med	02/17/21
end_p_ci_up	07/10/21
begin_str	12/23/2020
