stat	value
thetaS_last_obs_p_mean	0.9621535
thetaI_last_obs_p_mean	7.423848e-05
thetaR_last_obs_p_mean	0.03777225
thetaS_last_obs_p_ci_low	0.9613952
thetaS_last_obs_p_ci_med	0.9621535
thetaS_last_obs_p_ci_up	0.9629041
thetaI_last_obs_p_ci_low	4.330928e-05
thetaI_last_obs_p_ci_med	7.347912e-05
thetaI_last_obs_p_ci_up	0.0001098386
thetaR_last_obs_p_ci_low	0.03702166
thetaR_last_obs_p_ci_med	0.0377721
thetaR_last_obs_p_ci_up	0.03852921
R0_p_mean	1.07928
R0_p_ci_low	0.5171042
R0_p_ci_med	0.9672059
R0_p_ci_up	2.276128
gamma_p_mean	0.06683949
gamma_p_ci_low	0.006240524
gamma_p_ci_med	0.04539682
gamma_p_ci_up	0.2469767
beta_p_mean	0.06242492
beta_p_ci_low	0.00772411
beta_p_ci_med	0.04441147
beta_p_ci_up	0.2254516
incidence_mean	0.0008216376
incidence_ci_low	8.788699e-05
incidence_ci_median	0.0005367046
incidence_ci_up	0.002938568
thetaI_tp1_mean	6.223354e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0006031351
thetaR_tp1_mean	0.03802942
thetaR_tp1_ci_low	0.02743773
thetaR_tp1_ci_med	0.03780228
thetaR_tp1_ci_up	0.0497738
Y_tp1_mean	6.22587e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0006032107
R_tp1_mean	0.03802886
R_tp1_ci_low	0.02741196
R_tp1_ci_med	0.03780441
R_tp1_ci_up	0.04984823
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03802942
thetaR_max_ci_low	0.02743773
thetaR_max_ci_med	0.03780228
thetaR_max_ci_up	0.0497738
cumInf_mean	0.03809165
cumInf_ci_low	0.02746432
cumInf_ci_med	0.03784341
cumInf_ci_up	0.04995005
dthetaI_tp1_date	07/10/21
first_tp_mean	01/21/21
first_tp_ci_low	12/23/20
first_tp_ci_med	01/26/21
first_tp_ci_up	02/06/21
dthetaI_tp2_date	07/10/21
second_tp_mean	01/24/21
second_tp_ci_low	12/23/20
second_tp_ci_med	01/27/21
second_tp_ci_up	04/11/21
end_p_mean	03/24/21
end_p_ci_low	02/13/21
end_p_ci_med	03/08/21
end_p_ci_up	07/10/21
begin_str	12/23/2020
