stat	value
thetaS_last_obs_p_mean	0.9621547
thetaI_last_obs_p_mean	7.392867e-05
thetaR_last_obs_p_mean	0.03777134
thetaS_last_obs_p_ci_low	0.9613999
thetaS_last_obs_p_ci_med	0.9621543
thetaS_last_obs_p_ci_up	0.9629102
thetaI_last_obs_p_ci_low	4.242057e-05
thetaI_last_obs_p_ci_med	7.305991e-05
thetaI_last_obs_p_ci_up	0.0001104098
thetaR_last_obs_p_ci_low	0.03701628
thetaR_last_obs_p_ci_med	0.0377718
thetaR_last_obs_p_ci_up	0.03852509
R0_p_mean	1.080089
R0_p_ci_low	0.5165853
R0_p_ci_med	0.9676505
R0_p_ci_up	2.273903
gamma_p_mean	0.06673546
gamma_p_ci_low	0.006328483
gamma_p_ci_med	0.04509367
gamma_p_ci_up	0.2460196
beta_p_mean	0.06230439
beta_p_ci_low	0.007816505
beta_p_ci_med	0.04416638
beta_p_ci_up	0.2251466
incidence_mean	0.00210043
incidence_ci_low	9.273606e-05
incidence_ci_median	0.0006128328
incidence_ci_up	0.01026691
thetaI_tp1_mean	0.0004582101
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002984099
thetaR_tp1_mean	0.03890726
thetaR_tp1_ci_low	0.02757942
thetaR_tp1_ci_med	0.03813903
thetaR_tp1_ci_up	0.05215888
Y_tp1_mean	0.0004581685
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002980565
R_tp1_mean	0.03890564
R_tp1_ci_low	0.02754786
R_tp1_ci_med	0.03813651
R_tp1_ci_up	0.05221102
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03890726
thetaR_max_ci_low	0.02757942
thetaR_max_ci_med	0.03813903
thetaR_max_ci_up	0.05215888
cumInf_mean	0.03936547
cumInf_ci_low	0.02762083
cumInf_ci_med	0.03823735
cumInf_ci_up	0.05347398
dthetaI_tp1_date	07/10/21
first_tp_mean	01/29/21
first_tp_ci_low	12/23/20
first_tp_ci_med	01/26/21
first_tp_ci_up	07/09/21
dthetaI_tp2_date	07/10/21
second_tp_mean	02/03/21
second_tp_ci_low	12/23/20
second_tp_ci_med	01/28/21
second_tp_ci_up	07/09/21
end_p_mean	04/04/21
end_p_ci_low	02/13/21
end_p_ci_med	03/14/21
end_p_ci_up	07/10/21
begin_str	12/23/2020
