stat	value
thetaS_last_obs_p_mean	0.9894336
thetaI_last_obs_p_mean	4.060632e-05
thetaR_last_obs_p_mean	0.01052584
thetaS_last_obs_p_ci_low	0.9890313
thetaS_last_obs_p_ci_med	0.9894339
thetaS_last_obs_p_ci_up	0.9898333
thetaI_last_obs_p_ci_low	1.919506e-05
thetaI_last_obs_p_ci_med	3.97067e-05
thetaI_last_obs_p_ci_up	6.725081e-05
thetaR_last_obs_p_ci_low	0.01012744
thetaR_last_obs_p_ci_med	0.01052544
thetaR_last_obs_p_ci_up	0.01092721
R0_p_mean	1.345468
R0_p_ci_low	0.5891848
R0_p_ci_med	1.213522
R0_p_ci_up	2.839482
gamma_p_mean	0.05134803
gamma_p_ci_low	0.006027072
gamma_p_ci_med	0.03439602
gamma_p_ci_up	0.1993555
beta_p_mean	0.05851055
beta_p_ci_low	0.008024559
beta_p_ci_med	0.04425299
beta_p_ci_up	0.1951951
incidence_mean	0.0004272311
incidence_ci_low	4.115006e-05
incidence_ci_median	0.0002427023
incidence_ci_up	0.001602491
thetaI_tp1_mean	5.135939e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.000406795
thetaR_tp1_mean	0.0106936
thetaR_tp1_ci_low	0.005369565
thetaR_tp1_ci_med	0.01045514
thetaR_tp1_ci_up	0.01732468
Y_tp1_mean	5.131904e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0004052574
R_tp1_mean	0.01069331
R_tp1_ci_low	0.005351767
R_tp1_ci_med	0.01045785
R_tp1_ci_up	0.01733207
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0106936
thetaR_max_ci_low	0.005369565
thetaR_max_ci_med	0.01045514
thetaR_max_ci_up	0.01732468
cumInf_mean	0.01074496
cumInf_ci_low	0.005374738
cumInf_ci_med	0.01047842
cumInf_ci_up	0.01747916
dthetaI_tp1_date	07/10/21
first_tp_mean	01/15/21
first_tp_ci_low	12/23/20
first_tp_ci_med	01/12/21
first_tp_ci_up	02/06/21
dthetaI_tp2_date	07/10/21
second_tp_mean	01/17/21
second_tp_ci_low	12/25/20
second_tp_ci_med	01/13/21
second_tp_ci_up	02/07/21
end_p_mean	03/14/21
end_p_ci_low	02/10/21
end_p_ci_med	02/26/21
end_p_ci_up	07/10/21
begin_str	12/23/2020
