stat	value
thetaS_last_obs_p_mean	0.9883344
thetaI_last_obs_p_mean	6.49724e-05
thetaR_last_obs_p_mean	0.01160067
thetaS_last_obs_p_ci_low	0.9879124
thetaS_last_obs_p_ci_med	0.9883353
thetaS_last_obs_p_ci_up	0.9887498
thetaI_last_obs_p_ci_low	3.696271e-05
thetaI_last_obs_p_ci_med	6.404544e-05
thetaI_last_obs_p_ci_up	9.827672e-05
thetaR_last_obs_p_ci_low	0.01118574
thetaR_last_obs_p_ci_med	0.01159953
thetaR_last_obs_p_ci_up	0.01202197
R0_p_mean	1.493525
R0_p_ci_low	0.6540672
R0_p_ci_med	1.358815
R0_p_ci_up	3.083095
gamma_p_mean	0.04835885
gamma_p_ci_low	0.006355834
gamma_p_ci_med	0.03365372
gamma_p_ci_up	0.1794313
beta_p_mean	0.06243364
beta_p_ci_low	0.008754573
beta_p_ci_med	0.04877186
beta_p_ci_up	0.1977838
incidence_mean	0.0007775437
incidence_ci_low	4.788342e-05
incidence_ci_median	0.0003011555
incidence_ci_up	0.003540639
thetaI_tp1_mean	0.0001731824
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001192417
thetaR_tp1_mean	0.01200966
thetaR_tp1_ci_low	0.006263476
thetaR_tp1_ci_med	0.01168699
thetaR_tp1_ci_up	0.01916178
Y_tp1_mean	0.0001731774
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00119394
R_tp1_mean	0.01201116
R_tp1_ci_low	0.006246731
R_tp1_ci_med	0.01168186
R_tp1_ci_up	0.01920516
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01200966
thetaR_max_ci_low	0.006263476
thetaR_max_ci_med	0.01168699
thetaR_max_ci_up	0.01916178
cumInf_mean	0.01218284
cumInf_ci_low	0.006278055
cumInf_ci_med	0.01173039
cumInf_ci_up	0.01965261
dthetaI_tp1_date	07/10/21
first_tp_mean	01/13/21
first_tp_ci_low	12/23/20
first_tp_ci_med	01/07/21
first_tp_ci_up	02/05/21
dthetaI_tp2_date	07/10/21
second_tp_mean	01/15/21
second_tp_ci_low	12/25/20
second_tp_ci_med	01/08/21
second_tp_ci_up	03/28/21
end_p_mean	03/30/21
end_p_ci_low	02/13/21
end_p_ci_med	03/10/21
end_p_ci_up	07/10/21
begin_str	12/23/2020
