stat	value
thetaS_last_obs_p_mean	0.9919262
thetaI_last_obs_p_mean	0.000117305
thetaR_last_obs_p_mean	0.007956467
thetaS_last_obs_p_ci_low	0.9915736
thetaS_last_obs_p_ci_med	0.9919269
thetaS_last_obs_p_ci_up	0.9922753
thetaI_last_obs_p_ci_low	7.826685e-05
thetaI_last_obs_p_ci_med	0.0001164442
thetaI_last_obs_p_ci_up	0.0001618421
thetaR_last_obs_p_ci_low	0.007610304
thetaR_last_obs_p_ci_med	0.007955398
thetaR_last_obs_p_ci_up	0.008307364
R0_p_mean	1.393143
R0_p_ci_low	0.6375284
R0_p_ci_med	1.263264
R0_p_ci_up	2.86221
gamma_p_mean	0.0457215
gamma_p_ci_low	0.006005002
gamma_p_ci_med	0.03248959
gamma_p_ci_up	0.1633383
beta_p_mean	0.05522891
beta_p_ci_low	0.008059919
beta_p_ci_med	0.0436577
beta_p_ci_up	0.1716873
incidence_mean	0.0008842816
incidence_ci_low	8.341094e-05
incidence_ci_median	0.0005071582
incidence_ci_up	0.003593064
thetaI_tp1_mean	0.0001430496
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001222085
thetaR_tp1_mean	0.008408547
thetaR_tp1_ci_low	0.003710624
thetaR_tp1_ci_med	0.008122487
thetaR_tp1_ci_up	0.01452749
Y_tp1_mean	0.0001430897
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001227688
R_tp1_mean	0.008408782
R_tp1_ci_low	0.003699463
R_tp1_ci_med	0.008120258
R_tp1_ci_up	0.01454942
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008408547
thetaR_max_ci_low	0.003710624
thetaR_max_ci_med	0.008122487
thetaR_max_ci_up	0.01452749
cumInf_mean	0.008551597
cumInf_ci_low	0.003729322
cumInf_ci_med	0.008188896
cumInf_ci_up	0.0150035
dthetaI_tp1_date	07/10/21
first_tp_mean	01/13/21
first_tp_ci_low	12/23/20
first_tp_ci_med	01/10/21
first_tp_ci_up	02/05/21
dthetaI_tp2_date	07/10/21
second_tp_mean	01/14/21
second_tp_ci_low	12/25/20
second_tp_ci_med	01/12/21
second_tp_ci_up	02/07/21
end_p_mean	04/14/21
end_p_ci_low	02/17/21
end_p_ci_med	03/28/21
end_p_ci_up	07/10/21
begin_str	12/23/2020
