stat	value
thetaS_last_obs_p_mean	0.9894336
thetaI_last_obs_p_mean	4.060632e-05
thetaR_last_obs_p_mean	0.01052584
thetaS_last_obs_p_ci_low	0.9890313
thetaS_last_obs_p_ci_med	0.9894339
thetaS_last_obs_p_ci_up	0.9898333
thetaI_last_obs_p_ci_low	1.919506e-05
thetaI_last_obs_p_ci_med	3.97067e-05
thetaI_last_obs_p_ci_up	6.725081e-05
thetaR_last_obs_p_ci_low	0.01012744
thetaR_last_obs_p_ci_med	0.01052544
thetaR_last_obs_p_ci_up	0.01092721
R0_p_mean	1.345468
R0_p_ci_low	0.5891848
R0_p_ci_med	1.213522
R0_p_ci_up	2.839482
gamma_p_mean	0.05134803
gamma_p_ci_low	0.006027072
gamma_p_ci_med	0.03439602
gamma_p_ci_up	0.1993555
beta_p_mean	0.05851055
beta_p_ci_low	0.008024559
beta_p_ci_med	0.04425299
beta_p_ci_up	0.1951951
incidence_mean	0.008043044
incidence_ci_low	4.312435e-05
incidence_ci_median	0.0002873322
incidence_ci_up	0.06131863
thetaI_tp1_mean	0.002502752
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02188378
thetaR_tp1_mean	0.01576662
thetaR_tp1_ci_low	0.005497384
thetaR_tp1_ci_med	0.01084451
thetaR_tp1_ci_up	0.04603193
Y_tp1_mean	0.002502484
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02187603
R_tp1_mean	0.01576615
R_tp1_ci_low	0.005472815
R_tp1_ci_med	0.01084525
R_tp1_ci_up	0.0459984
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01576662
thetaR_max_ci_low	0.005497384
thetaR_max_ci_med	0.01084451
thetaR_max_ci_up	0.04603193
cumInf_mean	0.01826937
cumInf_ci_low	0.005512035
cumInf_ci_med	0.01092001
cumInf_ci_up	0.07117348
dthetaI_tp1_date	07/10/21
first_tp_mean	02/01/21
first_tp_ci_low	12/23/20
first_tp_ci_med	01/14/21
first_tp_ci_up	07/10/21
dthetaI_tp2_date	07/10/21
second_tp_mean	02/04/21
second_tp_ci_low	12/25/20
second_tp_ci_med	01/15/21
second_tp_ci_up	07/10/21
end_p_mean	03/29/21
end_p_ci_low	02/10/21
end_p_ci_med	03/03/21
end_p_ci_up	07/10/21
begin_str	12/23/2020
