stat	value
thetaS_last_obs_p_mean	0.9956434
thetaI_last_obs_p_mean	4.802127e-05
thetaR_last_obs_p_mean	0.004308565
thetaS_last_obs_p_ci_low	0.9953822
thetaS_last_obs_p_ci_med	0.9956445
thetaS_last_obs_p_ci_up	0.9958981
thetaI_last_obs_p_ci_low	2.447174e-05
thetaI_last_obs_p_ci_med	4.713341e-05
thetaI_last_obs_p_ci_up	7.692284e-05
thetaR_last_obs_p_ci_low	0.004055151
thetaR_last_obs_p_ci_med	0.004307342
thetaR_last_obs_p_ci_up	0.004568362
R0_p_mean	1.367319
R0_p_ci_low	0.6099451
R0_p_ci_med	1.23601
R0_p_ci_up	2.847517
gamma_p_mean	0.04893313
gamma_p_ci_low	0.006122607
gamma_p_ci_med	0.03422654
gamma_p_ci_up	0.1772157
beta_p_mean	0.05740343
beta_p_ci_low	0.008193321
beta_p_ci_med	0.04491317
beta_p_ci_up	0.1809077
incidence_mean	0.001184593
incidence_ci_low	5.172369e-05
incidence_ci_median	0.000318942
incidence_ci_up	0.005248458
thetaI_tp1_mean	0.0003283685
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001791769
thetaR_tp1_mean	0.004905525
thetaR_tp1_ci_low	0.001297303
thetaR_tp1_ci_med	0.004343597
thetaR_tp1_ci_up	0.01021125
Y_tp1_mean	0.0003283066
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001800415
R_tp1_mean	0.00490502
R_tp1_ci_low	0.001284674
R_tp1_ci_med	0.004342406
R_tp1_ci_up	0.01023485
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004905525
thetaR_max_ci_low	0.001297303
thetaR_max_ci_med	0.004343597
thetaR_max_ci_up	0.01021125
cumInf_mean	0.005233894
cumInf_ci_low	0.00130228
cumInf_ci_med	0.004376906
cumInf_ci_up	0.01113905
dthetaI_tp1_date	07/10/21
first_tp_mean	01/12/21
first_tp_ci_low	12/23/20
first_tp_ci_med	01/03/21
first_tp_ci_up	07/05/21
dthetaI_tp2_date	07/10/21
second_tp_mean	01/14/21
second_tp_ci_low	12/25/20
second_tp_ci_med	01/05/21
second_tp_ci_up	07/05/21
end_p_mean	03/24/21
end_p_ci_low	02/11/21
end_p_ci_med	03/04/21
end_p_ci_up	07/10/21
begin_str	12/23/2020
