stat	value
thetaS_last_obs_p_mean	0.9964453
thetaI_last_obs_p_mean	3.405381e-05
thetaR_last_obs_p_mean	0.003520683
thetaS_last_obs_p_ci_low	0.9962106
thetaS_last_obs_p_ci_med	0.9964457
thetaS_last_obs_p_ci_up	0.9966758
thetaI_last_obs_p_ci_low	1.482873e-05
thetaI_last_obs_p_ci_med	3.312671e-05
thetaI_last_obs_p_ci_up	5.854572e-05
thetaR_last_obs_p_ci_low	0.003291352
thetaR_last_obs_p_ci_med	0.003520368
thetaR_last_obs_p_ci_up	0.003754125
R0_p_mean	1.40712
R0_p_ci_low	0.6135646
R0_p_ci_med	1.275215
R0_p_ci_up	2.94233
gamma_p_mean	0.04915588
gamma_p_ci_low	0.006187071
gamma_p_ci_med	0.03442879
gamma_p_ci_up	0.1787201
beta_p_mean	0.05933771
beta_p_ci_low	0.008356481
beta_p_ci_med	0.04654664
beta_p_ci_up	0.1854313
incidence_mean	0.001219035
incidence_ci_low	4.121119e-05
incidence_ci_median	0.0002521352
incidence_ci_up	0.004840882
thetaI_tp1_mean	0.0003620407
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001640186
thetaR_tp1_mean	0.004159143
thetaR_tp1_ci_low	0.0008563462
thetaR_tp1_ci_med	0.003504578
thetaR_tp1_ci_up	0.00898647
Y_tp1_mean	0.0003621526
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001642255
R_tp1_mean	0.004158789
R_tp1_ci_low	0.0008473728
R_tp1_ci_med	0.003502076
R_tp1_ci_up	0.009005409
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004159143
thetaR_max_ci_low	0.0008563462
thetaR_max_ci_med	0.003504578
thetaR_max_ci_up	0.00898647
cumInf_mean	0.004521184
cumInf_ci_low	0.0008593463
cumInf_ci_med	0.003526612
cumInf_ci_up	0.009877823
dthetaI_tp1_date	07/10/21
first_tp_mean	01/11/21
first_tp_ci_low	12/23/20
first_tp_ci_med	01/04/21
first_tp_ci_up	07/03/21
dthetaI_tp2_date	07/10/21
second_tp_mean	01/13/21
second_tp_ci_low	12/25/20
second_tp_ci_med	01/05/21
second_tp_ci_up	07/04/21
end_p_mean	03/16/21
end_p_ci_low	02/10/21
end_p_ci_med	02/25/21
end_p_ci_up	07/10/21
begin_str	12/23/2020
