stat	value
thetaS_last_obs_p_mean	0.996445
thetaI_last_obs_p_mean	3.427816e-05
thetaR_last_obs_p_mean	0.003520725
thetaS_last_obs_p_ci_low	0.9962104
thetaS_last_obs_p_ci_med	0.9964459
thetaS_last_obs_p_ci_up	0.996676
thetaI_last_obs_p_ci_low	1.487945e-05
thetaI_last_obs_p_ci_med	3.335634e-05
thetaI_last_obs_p_ci_up	5.890513e-05
thetaR_last_obs_p_ci_low	0.00329065
thetaR_last_obs_p_ci_med	0.003519712
thetaR_last_obs_p_ci_up	0.003753829
R0_p_mean	1.409064
R0_p_ci_low	0.6145478
R0_p_ci_med	1.275093
R0_p_ci_up	2.952608
gamma_p_mean	0.0489692
gamma_p_ci_low	0.00615707
gamma_p_ci_med	0.03442565
gamma_p_ci_up	0.1775485
beta_p_mean	0.05918969
beta_p_ci_low	0.008369159
beta_p_ci_med	0.04662331
beta_p_ci_up	0.1851099
incidence_mean	0.001244281
incidence_ci_low	4.098452e-05
incidence_ci_median	0.0002520728
incidence_ci_up	0.004936111
thetaI_tp1_mean	0.0003736786
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001666494
thetaR_tp1_mean	0.004166672
thetaR_tp1_ci_low	0.0008455297
thetaR_tp1_ci_med	0.003496922
thetaR_tp1_ci_up	0.008996383
Y_tp1_mean	0.0003739342
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001672872
R_tp1_mean	0.004167276
R_tp1_ci_low	0.0008390001
R_tp1_ci_med	0.00349873
R_tp1_ci_up	0.008999258
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004166672
thetaR_max_ci_low	0.0008455297
thetaR_max_ci_med	0.003496922
thetaR_max_ci_up	0.008996383
cumInf_mean	0.004540351
cumInf_ci_low	0.000848349
cumInf_ci_med	0.003519996
cumInf_ci_up	0.009901774
dthetaI_tp1_date	07/10/21
first_tp_mean	01/11/21
first_tp_ci_low	12/23/20
first_tp_ci_med	01/04/21
first_tp_ci_up	07/04/21
dthetaI_tp2_date	07/10/21
second_tp_mean	01/13/21
second_tp_ci_low	12/25/20
second_tp_ci_med	01/05/21
second_tp_ci_up	07/04/21
end_p_mean	03/16/21
end_p_ci_low	02/10/21
end_p_ci_med	02/25/21
end_p_ci_up	07/10/21
begin_str	12/23/2020
