stat	value
thetaS_last_obs_p_mean	0.9978831
thetaI_last_obs_p_mean	0.0001263024
thetaR_last_obs_p_mean	0.001990588
thetaS_last_obs_p_ci_low	0.9976995
thetaS_last_obs_p_ci_med	0.9978841
thetaS_last_obs_p_ci_up	0.998061
thetaI_last_obs_p_ci_low	8.544686e-05
thetaI_last_obs_p_ci_med	0.0001254183
thetaI_last_obs_p_ci_up	0.0001724529
thetaR_last_obs_p_ci_low	0.001817727
thetaR_last_obs_p_ci_med	0.001989669
thetaR_last_obs_p_ci_up	0.002168661
R0_p_mean	1.372035
R0_p_ci_low	0.6237661
R0_p_ci_med	1.249654
R0_p_ci_up	2.808189
gamma_p_mean	0.04313495
gamma_p_ci_low	0.006134874
gamma_p_ci_med	0.03300752
gamma_p_ci_up	0.135917
beta_p_mean	0.05200695
beta_p_ci_low	0.008220066
beta_p_ci_med	0.04319695
beta_p_ci_up	0.145749
incidence_mean	0.0008790977
incidence_ci_low	8.856185e-05
incidence_ci_median	0.000517734
incidence_ci_up	0.003700721
thetaI_tp1_mean	0.0001422835
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001250019
thetaR_tp1_mean	0.002469755
thetaR_tp1_ci_low	0.0002207605
thetaR_tp1_ci_med	0.002147691
thetaR_tp1_ci_up	0.006439289
Y_tp1_mean	0.0001424083
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001248639
R_tp1_mean	0.002469504
R_tp1_ci_low	0.0002140137
R_tp1_ci_med	0.002145495
R_tp1_ci_up	0.006453565
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.002469755
thetaR_max_ci_low	0.0002207605
thetaR_max_ci_med	0.002147691
thetaR_max_ci_up	0.006439289
cumInf_mean	0.002612039
cumInf_ci_low	0.0002245085
cumInf_ci_med	0.002191372
cumInf_ci_up	0.007063233
dthetaI_tp1_date	05/18/21
first_tp_mean	11/24/20
first_tp_ci_low	10/31/20
first_tp_ci_med	11/25/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	05/18/21
second_tp_mean	11/26/20
second_tp_ci_low	11/02/20
second_tp_ci_med	11/27/20
second_tp_ci_up	12/16/20
end_p_mean	02/23/21
end_p_ci_low	12/27/20
end_p_ci_med	02/06/21
end_p_ci_up	05/18/21
begin_str	10/31/2020
