stat	value
thetaS_last_obs_p_mean	0.9965129
thetaI_last_obs_p_mean	0.0001461645
thetaR_last_obs_p_mean	0.003340968
thetaS_last_obs_p_ci_low	0.996274
thetaS_last_obs_p_ci_med	0.9965139
thetaS_last_obs_p_ci_up	0.9967455
thetaI_last_obs_p_ci_low	0.0001008326
thetaI_last_obs_p_ci_med	0.0001453213
thetaI_last_obs_p_ci_up	0.0001965311
thetaR_last_obs_p_ci_low	0.003112853
thetaR_last_obs_p_ci_med	0.003339754
thetaR_last_obs_p_ci_up	0.003574331
R0_p_mean	1.402436
R0_p_ci_low	0.7107805
R0_p_ci_med	1.276035
R0_p_ci_up	2.780076
gamma_p_mean	0.0606893
gamma_p_ci_low	0.007912556
gamma_p_ci_med	0.04655681
gamma_p_ci_up	0.188397
beta_p_mean	0.07495006
beta_p_ci_low	0.0112453
beta_p_ci_med	0.06282419
beta_p_ci_up	0.2061599
incidence_mean	0.003860567
incidence_ci_low	0.0001569989
incidence_ci_median	0.001121166
incidence_ci_up	0.02371209
thetaI_tp1_mean	0.001016285
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.007851747
thetaR_tp1_mean	0.005619552
thetaR_tp1_ci_low	0.0008829788
thetaR_tp1_ci_med	0.003993491
thetaR_tp1_ci_up	0.01916889
Y_tp1_mean	0.001016092
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.007868762
R_tp1_mean	0.005619562
R_tp1_ci_low	0.0008809651
R_tp1_ci_med	0.003992122
R_tp1_ci_up	0.01918701
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005619552
thetaR_max_ci_low	0.0008829788
thetaR_max_ci_med	0.003993491
thetaR_max_ci_up	0.01916889
cumInf_mean	0.006635837
cumInf_ci_low	0.0008932353
cumInf_ci_med	0.004090229
cumInf_ci_up	0.02671513
dthetaI_tp1_date	05/18/21
first_tp_mean	12/01/20
first_tp_ci_low	11/02/20
first_tp_ci_med	11/23/20
first_tp_ci_up	05/18/21
dthetaI_tp2_date	05/18/21
second_tp_mean	12/03/20
second_tp_ci_low	11/04/20
second_tp_ci_med	11/26/20
second_tp_ci_up	05/18/21
end_p_mean	03/07/21
end_p_ci_low	12/29/20
end_p_ci_med	02/19/21
end_p_ci_up	05/18/21
begin_str	10/31/2020
