stat	value
thetaS_last_obs_p_mean	0.9952984
thetaI_last_obs_p_mean	0.0002319396
thetaR_last_obs_p_mean	0.004469622
thetaS_last_obs_p_ci_low	0.9950249
thetaS_last_obs_p_ci_med	0.9952992
thetaS_last_obs_p_ci_up	0.9955661
thetaI_last_obs_p_ci_low	0.0001751193
thetaI_last_obs_p_ci_med	0.0002309429
thetaI_last_obs_p_ci_up	0.0002942555
thetaR_last_obs_p_ci_low	0.004209258
thetaR_last_obs_p_ci_med	0.004468715
thetaR_last_obs_p_ci_up	0.00473611
R0_p_mean	1.170051
R0_p_ci_low	0.6270718
R0_p_ci_med	1.072876
R0_p_ci_up	2.286071
gamma_p_mean	0.06684497
gamma_p_ci_low	0.008129439
gamma_p_ci_med	0.05494637
gamma_p_ci_up	0.1859363
beta_p_mean	0.07037886
beta_p_ci_low	0.01058418
beta_p_ci_med	0.05954896
beta_p_ci_up	0.1862788
incidence_mean	0.01361779
incidence_ci_low	0.0002745703
incidence_ci_median	0.002416033
incidence_ci_up	0.1136866
thetaI_tp1_mean	0.003261114
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03022747
thetaR_tp1_mean	0.01401303
thetaR_tp1_ci_low	0.001904557
thetaR_tp1_ci_med	0.006470648
thetaR_tp1_ci_up	0.08461998
Y_tp1_mean	0.003261314
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03031683
R_tp1_mean	0.01401332
R_tp1_ci_low	0.001891367
R_tp1_ci_med	0.006469748
R_tp1_ci_up	0.08472078
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01401303
thetaR_max_ci_low	0.001904557
thetaR_max_ci_med	0.006470648
thetaR_max_ci_up	0.08461998
cumInf_mean	0.01727415
cumInf_ci_low	0.001936499
cumInf_ci_med	0.00675875
cumInf_ci_up	0.1164208
dthetaI_tp1_date	05/18/21
first_tp_mean	12/23/20
first_tp_ci_low	10/31/20
first_tp_ci_med	11/29/20
first_tp_ci_up	05/18/21
dthetaI_tp2_date	05/18/21
second_tp_mean	12/25/20
second_tp_ci_low	11/02/20
second_tp_ci_med	12/01/20
second_tp_ci_up	05/18/21
end_p_mean	04/05/21
end_p_ci_low	01/07/21
end_p_ci_med	05/17/21
end_p_ci_up	05/18/21
begin_str	10/31/2020
