stat	value
thetaS_last_obs_p_mean	0.998003
thetaI_last_obs_p_mean	0.0001197884
thetaR_last_obs_p_mean	0.00187725
thetaS_last_obs_p_ci_low	0.9978257
thetaS_last_obs_p_ci_med	0.9980038
thetaS_last_obs_p_ci_up	0.9981743
thetaI_last_obs_p_ci_low	8.013925e-05
thetaI_last_obs_p_ci_med	0.000118953
thetaI_last_obs_p_ci_up	0.0001645031
thetaR_last_obs_p_ci_low	0.001711377
thetaR_last_obs_p_ci_med	0.001876272
thetaR_last_obs_p_ci_up	0.002048994
R0_p_mean	1.497055
R0_p_ci_low	0.6799375
R0_p_ci_med	1.36747
R0_p_ci_up	3.034038
gamma_p_mean	0.04571274
gamma_p_ci_low	0.006646287
gamma_p_ci_med	0.034776
gamma_p_ci_up	0.1468017
beta_p_mean	0.06035411
beta_p_ci_low	0.00930494
beta_p_ci_med	0.05038885
beta_p_ci_up	0.1681228
incidence_mean	0.004229223
incidence_ci_low	8.980311e-05
incidence_ci_median	0.0006455545
incidence_ci_up	0.02759356
thetaI_tp1_mean	0.001405375
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01033535
thetaR_tp1_mean	0.004413653
thetaR_tp1_ci_low	0.0002249519
thetaR_tp1_ci_med	0.002335112
thetaR_tp1_ci_up	0.01898242
Y_tp1_mean	0.001405675
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01027066
R_tp1_mean	0.004413755
R_tp1_ci_low	0.0002212121
R_tp1_ci_med	0.002334857
R_tp1_ci_up	0.01895856
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004413653
thetaR_max_ci_low	0.0002249519
thetaR_max_ci_med	0.002335112
thetaR_max_ci_up	0.01898242
cumInf_mean	0.005819027
cumInf_ci_low	0.0002290066
cumInf_ci_med	0.002420193
cumInf_ci_up	0.02939669
dthetaI_tp1_date	05/18/21
first_tp_mean	12/05/20
first_tp_ci_low	10/31/20
first_tp_ci_med	11/21/20
first_tp_ci_up	05/18/21
dthetaI_tp2_date	05/18/21
second_tp_mean	12/07/20
second_tp_ci_low	11/02/20
second_tp_ci_med	11/23/20
second_tp_ci_up	05/18/21
end_p_mean	03/08/21
end_p_ci_low	12/27/20
end_p_ci_med	02/20/21
end_p_ci_up	05/18/21
begin_str	10/31/2020
