stat	value
thetaS_last_obs_p_mean	0.9978831
thetaI_last_obs_p_mean	0.0001263024
thetaR_last_obs_p_mean	0.001990588
thetaS_last_obs_p_ci_low	0.9976995
thetaS_last_obs_p_ci_med	0.9978841
thetaS_last_obs_p_ci_up	0.998061
thetaI_last_obs_p_ci_low	8.544686e-05
thetaI_last_obs_p_ci_med	0.0001254183
thetaI_last_obs_p_ci_up	0.0001724529
thetaR_last_obs_p_ci_low	0.001817727
thetaR_last_obs_p_ci_med	0.001989669
thetaR_last_obs_p_ci_up	0.002168661
R0_p_mean	1.372035
R0_p_ci_low	0.6237661
R0_p_ci_med	1.249654
R0_p_ci_up	2.808189
gamma_p_mean	0.04313495
gamma_p_ci_low	0.006134874
gamma_p_ci_med	0.03300752
gamma_p_ci_up	0.135917
beta_p_mean	0.05200695
beta_p_ci_low	0.008220066
beta_p_ci_med	0.04319695
beta_p_ci_up	0.145749
incidence_mean	0.0161495
incidence_ci_low	0.0001014245
incidence_ci_median	0.0008835343
incidence_ci_up	0.1709838
thetaI_tp1_mean	0.005355769
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05868462
thetaR_tp1_mean	0.01236477
thetaR_tp1_ci_low	0.0003121745
thetaR_tp1_ci_med	0.002862984
thetaR_tp1_ci_up	0.1023476
Y_tp1_mean	0.005356123
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05865268
R_tp1_mean	0.0123642
R_tp1_ci_low	0.0003055274
R_tp1_ci_med	0.002863179
R_tp1_ci_up	0.1022565
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01236477
thetaR_max_ci_low	0.0003121745
thetaR_max_ci_med	0.002862984
thetaR_max_ci_up	0.1023476
cumInf_mean	0.01772054
cumInf_ci_low	0.0003201245
cumInf_ci_med	0.003040541
cumInf_ci_up	0.1701584
dthetaI_tp1_date	05/18/21
first_tp_mean	12/30/20
first_tp_ci_low	10/31/20
first_tp_ci_med	11/30/20
first_tp_ci_up	05/18/21
dthetaI_tp2_date	05/18/21
second_tp_mean	01/01/21
second_tp_ci_low	11/02/20
second_tp_ci_med	12/02/20
second_tp_ci_up	05/18/21
end_p_mean	03/22/21
end_p_ci_low	12/29/20
end_p_ci_med	03/27/21
end_p_ci_up	05/18/21
begin_str	10/31/2020
