stat	value
thetaS_last_obs_p_mean	0.9875554
thetaI_last_obs_p_mean	0.0009431405
thetaR_last_obs_p_mean	0.01150149
thetaS_last_obs_p_ci_low	0.9871147
thetaS_last_obs_p_ci_med	0.987556
thetaS_last_obs_p_ci_up	0.9879906
thetaI_last_obs_p_ci_low	0.0008250531
thetaI_last_obs_p_ci_med	0.0009419823
thetaI_last_obs_p_ci_up	0.001066952
thetaR_last_obs_p_ci_low	0.01108124
thetaR_last_obs_p_ci_med	0.01150072
thetaR_last_obs_p_ci_up	0.01192525
R0_p_mean	1.125308
R0_p_ci_low	0.5902094
R0_p_ci_med	1.050108
R0_p_ci_up	2.115964
gamma_p_mean	0.03009068
gamma_p_ci_low	0.005251703
gamma_p_ci_med	0.02625123
gamma_p_ci_up	0.07597967
beta_p_mean	0.03124603
beta_p_ci_low	0.006360882
beta_p_ci_med	0.02759012
beta_p_ci_up	0.07628356
incidence_mean	0.008483932
incidence_ci_low	0.0008870627
incidence_ci_median	0.005004498
incidence_ci_up	0.03781687
thetaI_tp1_mean	0.002114109
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0008133774
thetaI_tp1_ci_up	0.01243903
thetaR_tp1_mean	0.01722398
thetaR_tp1_ci_low	0.008089126
thetaR_tp1_ci_med	0.01540853
thetaR_tp1_ci_up	0.03770564
Y_tp1_mean	0.002113996
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0008121055
Y_tp1_ci_up	0.01247498
R_tp1_mean	0.01722457
R_tp1_ci_low	0.00807173
R_tp1_ci_med	0.0154187
R_tp1_ci_up	0.03780253
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01722398
thetaR_max_ci_low	0.008089126
thetaR_max_ci_med	0.01540853
thetaR_max_ci_up	0.03770564
cumInf_mean	0.01933809
cumInf_ci_low	0.008486862
cumInf_ci_med	0.0165106
cumInf_ci_up	0.04854394
dthetaI_tp1_date	05/18/21
first_tp_mean	12/08/20
first_tp_ci_low	10/31/20
first_tp_ci_med	11/21/20
first_tp_ci_up	05/18/21
dthetaI_tp2_date	05/18/21
second_tp_mean	12/09/20
second_tp_ci_low	11/02/20
second_tp_ci_med	11/22/20
second_tp_ci_up	05/18/21
end_p_mean	05/11/21
end_p_ci_low	03/07/21
end_p_ci_med	05/18/21
end_p_ci_up	05/18/21
begin_str	10/31/2020
