Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	NA	NA	No Intervention	solid
2020-04-10	mod_4	NA	NA	Moderate return	solid
2020-04-10	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-10	mod_6	NA	NA	Cautious return	solid
2020-04-11	mod_2	156	669	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	189	794	No Intervention	solid
2020-04-11	mod_4	65	404	Moderate return	solid
2020-04-11	mod_5	66	408	Normal (pre-intervention)	solid
2020-04-11	mod_6	66	384	Cautious return	solid
2020-04-12	mod_2	182	858	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	231	1015	No Intervention	solid
2020-04-12	mod_4	65	412	Moderate return	solid
2020-04-12	mod_5	67	415	Normal (pre-intervention)	solid
2020-04-12	mod_6	65	396	Cautious return	solid
2020-04-13	mod_2	214	1049	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	282	1321	No Intervention	solid
2020-04-13	mod_4	66	394	Moderate return	solid
2020-04-13	mod_5	67	417	Normal (pre-intervention)	solid
2020-04-13	mod_6	66	404	Cautious return	solid
2020-04-14	mod_2	254	1326	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	353	1837	No Intervention	solid
2020-04-14	mod_4	69	428	Moderate return	solid
2020-04-14	mod_5	68	418	Normal (pre-intervention)	solid
2020-04-14	mod_6	67	428	Cautious return	solid
2020-04-15	mod_2	307	1654	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	444	2373	No Intervention	solid
2020-04-15	mod_4	69	456	Moderate return	solid
2020-04-15	mod_5	69	454	Normal (pre-intervention)	solid
2020-04-15	mod_6	68	431	Cautious return	solid
2020-04-16	mod_2	372	2247	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	569	3399	No Intervention	solid
2020-04-16	mod_4	72	465	Moderate return	solid
2020-04-16	mod_5	71	466	Normal (pre-intervention)	solid
2020-04-16	mod_6	70	453	Cautious return	solid
2020-04-17	mod_2	458	2868	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	737	4622	No Intervention	solid
2020-04-17	mod_4	75	479	Moderate return	solid
2020-04-17	mod_5	73	500	Normal (pre-intervention)	solid
2020-04-17	mod_6	72	502	Cautious return	solid
2020-04-18	mod_2	574	3761	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	970	6283	No Intervention	solid
2020-04-18	mod_4	75	549	Moderate return	solid
2020-04-18	mod_5	74	461	Normal (pre-intervention)	solid
2020-04-18	mod_6	74	492	Cautious return	solid
2020-04-19	mod_2	727	4948	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1286	8657	No Intervention	solid
2020-04-19	mod_4	79	533	Moderate return	solid
2020-04-19	mod_5	77	580	Normal (pre-intervention)	solid
2020-04-19	mod_6	77	542	Cautious return	solid
2020-04-20	mod_2	927	6380	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1729	11793	No Intervention	solid
2020-04-20	mod_4	81	623	Moderate return	solid
2020-04-20	mod_5	80	592	Normal (pre-intervention)	solid
2020-04-20	mod_6	81	568	Cautious return	solid
2020-04-21	mod_2	1197	8354	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2353	16416	No Intervention	solid
2020-04-21	mod_4	83	555	Moderate return	solid
2020-04-21	mod_5	84	553	Normal (pre-intervention)	solid
2020-04-21	mod_6	85	601	Cautious return	solid
2020-04-22	mod_2	1561	11110	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3202	22385	No Intervention	solid
2020-04-22	mod_4	89	635	Moderate return	solid
2020-04-22	mod_5	87	689	Normal (pre-intervention)	solid
2020-04-22	mod_6	88	617	Cautious return	solid
2020-04-23	mod_2	2039	14070	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4360	31395	No Intervention	solid
2020-04-23	mod_4	97	741	Moderate return	solid
2020-04-23	mod_5	99	683	Normal (pre-intervention)	solid
2020-04-23	mod_6	95	738	Cautious return	solid
2020-04-24	mod_2	2670	18759	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	5881	42405	No Intervention	solid
2020-04-24	mod_4	108	745	Moderate return	solid
2020-04-24	mod_5	116	877	Normal (pre-intervention)	solid
2020-04-24	mod_6	104	784	Cautious return	solid
2020-04-25	mod_2	3479	24594	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	7815	56931	No Intervention	solid
2020-04-25	mod_4	122	927	Moderate return	solid
2020-04-25	mod_5	133	1009	Normal (pre-intervention)	solid
2020-04-25	mod_6	113	839	Cautious return	solid
2020-04-26	mod_2	4495	31616	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	10210	79074	No Intervention	solid
2020-04-26	mod_4	140	1010	Moderate return	solid
2020-04-26	mod_5	161	1241	Normal (pre-intervention)	solid
2020-04-26	mod_6	126	924	Cautious return	solid
2020-04-27	mod_2	5739	42011	Soc. Dist. + Travel Ban	solid
