Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	mod_2	1519	8043	Social distancing	solid
2020-04-10	mod_3	1495	8062	No intervention	solid
2020-04-10	mod_4	1291	7456	Lockdown with moderate release	solid
2020-04-11	mod_2	1827	9497	Social distancing	solid
2020-04-11	mod_3	1783	9501	No intervention	solid
2020-04-11	mod_4	1373	8060	Lockdown with moderate release	solid
2020-04-12	mod_2	2210	11621	Social distancing	solid
2020-04-12	mod_3	2143	11369	No intervention	solid
2020-04-12	mod_4	1453	8790	Lockdown with moderate release	solid
2020-04-13	mod_2	2697	14281	Social distancing	solid
2020-04-13	mod_3	2600	14009	No intervention	solid
2020-04-13	mod_4	1531	9433	Lockdown with moderate release	solid
2020-04-14	mod_2	3326	18104	Social distancing	solid
2020-04-14	mod_3	3195	17509	No intervention	solid
2020-04-14	mod_4	1611	10189	Lockdown with moderate release	solid
2020-04-15	mod_2	4160	23338	Social distancing	solid
2020-04-15	mod_3	3987	22533	No intervention	solid
2020-04-15	mod_4	1687	10737	Lockdown with moderate release	solid
2020-04-16	mod_2	5285	31039	Social distancing	solid
2020-04-16	mod_3	5065	29743	No intervention	solid
2020-04-16	mod_4	1764	11489	Lockdown with moderate release	solid
2020-04-17	mod_2	6850	42001	Social distancing	solid
2020-04-17	mod_3	6578	40021	No intervention	solid
2020-04-17	mod_4	1843	12193	Lockdown with moderate release	solid
2020-04-18	mod_2	9066	57761	Social distancing	solid
2020-04-18	mod_3	8736	54657	No intervention	solid
2020-04-18	mod_4	1923	12898	Lockdown with moderate release	solid
2020-04-19	mod_2	12268	80601	Social distancing	solid
2020-04-19	mod_3	11888	76593	No intervention	solid
2020-04-19	mod_4	2001	13621	Lockdown with moderate release	solid
2020-04-20	mod_2	16964	113548	Social distancing	solid
2020-04-20	mod_3	16550	107707	No intervention	solid
2020-04-20	mod_4	2079	14371	Lockdown with moderate release	solid
2020-04-21	mod_2	23867	160724	Social distancing	solid
2020-04-21	mod_3	23442	151961	No intervention	solid
2020-04-21	mod_4	2159	15049	Lockdown with moderate release	solid
2020-04-22	mod_2	33870	228829	Social distancing	solid
2020-04-22	mod_3	33474	219321	No intervention	solid
2020-04-22	mod_4	2243	15807	Lockdown with moderate release	solid
2020-04-23	mod_2	48078	324734	Social distancing	solid
2020-04-23	mod_3	47758	312904	No intervention	solid
2020-04-23	mod_4	2331	16695	Lockdown with moderate release	solid
2020-04-24	mod_2	67776	465874	Social distancing	solid
2020-04-24	mod_3	67569	447839	No intervention	solid
2020-04-24	mod_4	2428	17455	Lockdown with moderate release	solid
2020-04-25	mod_2	94335	666878	Social distancing	solid
2020-04-25	mod_3	94179	643522	No intervention	solid
2020-04-25	mod_4	2535	18575	Lockdown with moderate release	solid
2020-04-26	mod_2	129194	954643	Social distancing	solid
2020-04-26	mod_3	128855	918148	No intervention	solid
2020-04-26	mod_4	2650	19777	Lockdown with moderate release	solid
2020-04-27	mod_2	173639	1358255	Social distancing	solid
2020-04-27	mod_3	172773	1309257	No intervention	solid
2020-04-27	mod_4	2781	20879	Lockdown with moderate release	solid
2020-04-28	mod_2	228850	1917698	Social distancing	solid
2020-04-28	mod_3	226854	1843793	No intervention	solid
2020-04-28	mod_4	2932	22177	Lockdown with moderate release	solid
2020-04-29	mod_2	295692	2687066	Social distancing	solid
2020-04-29	mod_3	291817	2589648	No intervention	solid
2020-04-29	mod_4	3107	23602	Lockdown with moderate release	solid
2020-04-30	mod_2	374670	3694103	Social distancing	solid
2020-04-30	mod_3	368065	3577220	No intervention	solid
2020-04-30	mod_4	3315	25241	Lockdown with moderate release	solid
2020-05-01	mod_2	466032	4953847	Social distancing	solid
2020-05-01	mod_3	455747	4767308	No intervention	solid
2020-05-01	mod_4	3573	27091	Lockdown with moderate release	solid
2020-05-02	mod_2	569622	6422811	Social distancing	solid
2020-05-02	mod_3	554730	6187468	No intervention	solid
2020-05-02	mod_4	3890	29268	Lockdown with moderate release	solid
2020-05-03	mod_2	684995	8100995	Social distancing	solid
2020-05-03	mod_3	664602	7814007	No intervention	solid
2020-05-03	mod_4	4290	31886	Lockdown with moderate release	solid
2020-05-04	mod_2	811349	9929227	Social distancing	solid
2020-05-04	mod_3	784836	9516295	No intervention	solid
2020-05-04	mod_4	4801	34648	Lockdown with moderate release	solid
2020-05-05	mod_2	947741	11887691	Social distancing	solid
2020-05-05	mod_3	914708	11379844	No intervention	solid
2020-05-05	mod_4	5455	38123	Lockdown with moderate release	solid
2020-05-06	mod_2	1093180	13919773	Social distancing	solid
2020-05-06	mod_3	1053480	13321833	No intervention	solid
2020-05-06	mod_4	6298	42395	Lockdown with moderate release	solid
2020-05-07	mod_2	1246611	15995121	Social distancing	solid
2020-05-07	mod_3	1200247	15280542	No intervention	solid
2020-05-07	mod_4	7392	47543	Lockdown with moderate release	solid
2020-05-08	mod_2	1406848	17979255	Social distancing	solid
2020-05-08	mod_3	1354199	17159939	No intervention	solid
2020-05-08	mod_4	8810	53456	Lockdown with moderate release	solid
2020-05-09	mod_2	1572904	19855856	Social distancing	solid
2020-05-09	mod_3	1514477	18973686	No intervention	solid
2020-05-09	mod_4	10664	60939	Lockdown with moderate release	solid
2020-05-10	mod_2	1743650	21553216	Social distancing	solid
