Dates	variable	value	upper_ci	color	type
2020-03-15	True	24	NA	Observed	solid
2020-03-16	True	27	NA	Observed	solid
2020-03-17	True	27	NA	Observed	solid
2020-03-18	True	27	NA	Observed	solid
2020-03-19	True	28	NA	Observed	solid
2020-03-20	True	40	NA	Observed	solid
2020-03-21	True	52	NA	Observed	solid
2020-03-22	True	67	NA	Observed	solid
2020-03-23	True	95	NA	Observed	solid
2020-03-24	True	109	NA	Observed	solid
2020-03-25	True	118	NA	Observed	solid
2020-03-26	True	137	NA	Observed	solid
2020-03-27	True	176	NA	Observed	solid
2020-03-28	True	182	NA	Observed	solid
2020-03-29	True	202	NA	Observed	solid
2020-03-30	True	234	NA	Observed	solid
2020-03-31	True	241	NA	Observed	solid
2020-04-01	True	265	NA	Observed	solid
2020-04-02	True	286	NA	Observed	solid
2020-04-03	True	295	NA	Observed	solid
2020-04-04	True	306	NA	Observed	solid
2020-04-05	True	314	NA	Observed	solid
2020-04-06	True	327	NA	Observed	solid
2020-04-07	True	336	NA	Observed	solid
2020-04-08	True	345	NA	Observed	solid
2020-04-09	True	357	NA	Observed	solid
2020-04-10	mod_2	405	2117	Social distancing	solid
2020-04-10	mod_3	381	2709	No intervention	solid
2020-04-10	mod_4	367	2008	Lockdown with moderate release	solid
2020-04-11	mod_2	462	2462	Social distancing	solid
2020-04-11	mod_3	412	2889	No intervention	solid
2020-04-11	mod_4	390	2219	Lockdown with moderate release	solid
2020-04-12	mod_2	527	2879	Social distancing	solid
2020-04-12	mod_3	447	3086	No intervention	solid
2020-04-12	mod_4	412	2443	Lockdown with moderate release	solid
2020-04-13	mod_2	604	3376	Social distancing	solid
2020-04-13	mod_3	488	3310	No intervention	solid
2020-04-13	mod_4	434	2663	Lockdown with moderate release	solid
2020-04-14	mod_2	693	3987	Social distancing	solid
2020-04-14	mod_3	534	3574	No intervention	solid
2020-04-14	mod_4	456	2862	Lockdown with moderate release	solid
2020-04-15	mod_2	801	4701	Social distancing	solid
2020-04-15	mod_3	588	3881	No intervention	solid
2020-04-15	mod_4	478	3085	Lockdown with moderate release	solid
2020-04-16	mod_2	931	5655	Social distancing	solid
2020-04-16	mod_3	654	4330	No intervention	solid
2020-04-16	mod_4	500	3303	Lockdown with moderate release	solid
