Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	mod_2	854	3196	Social distancing	solid
2020-04-10	mod_3	885	3240	No intervention	solid
2020-04-10	mod_4	754	2994	Lockdown with moderate release	solid
2020-04-11	mod_2	1010	3865	Social distancing	solid
2020-04-11	mod_3	1074	4034	No intervention	solid
2020-04-11	mod_4	819	3398	Lockdown with moderate release	solid
2020-04-12	mod_2	1192	4723	Social distancing	solid
2020-04-12	mod_3	1305	5049	No intervention	solid
2020-04-12	mod_4	884	3810	Lockdown with moderate release	solid
2020-04-13	mod_2	1406	5772	Social distancing	solid
2020-04-13	mod_3	1587	6370	No intervention	solid
2020-04-13	mod_4	950	4204	Lockdown with moderate release	solid
2020-04-14	mod_2	1660	7098	Social distancing	solid
2020-04-14	mod_3	1940	8207	No intervention	solid
2020-04-14	mod_4	1019	4632	Lockdown with moderate release	solid
2020-04-15	mod_2	1967	8752	Social distancing	solid
2020-04-15	mod_3	2384	10580	No intervention	solid
2020-04-15	mod_4	1088	5088	Lockdown with moderate release	solid
2020-04-16	mod_2	2339	10999	Social distancing	solid
2020-04-16	mod_3	2953	13979	No intervention	solid
2020-04-16	mod_4	1160	5553	Lockdown with moderate release	solid
2020-04-17	mod_2	2797	13867	Social distancing	solid
2020-04-17	mod_3	3690	18601	No intervention	solid
2020-04-17	mod_4	1235	6032	Lockdown with moderate release	solid
2020-04-18	mod_2	3371	17628	Social distancing	solid
2020-04-18	mod_3	4660	24884	No intervention	solid
2020-04-18	mod_4	1310	6581	Lockdown with moderate release	solid
2020-04-19	mod_2	4098	22576	Social distancing	solid
2020-04-19	mod_3	5946	33541	No intervention	solid
2020-04-19	mod_4	1389	7114	Lockdown with moderate release	solid
2020-04-20	mod_2	5025	28956	Social distancing	solid
2020-04-20	mod_3	7675	45334	No intervention	solid
2020-04-20	mod_4	1470	7737	Lockdown with moderate release	solid
2020-04-21	mod_2	6222	37310	Social distancing	solid
2020-04-21	mod_3	10028	61750	No intervention	solid
2020-04-21	mod_4	1553	8292	Lockdown with moderate release	solid
2020-04-22	mod_2	7783	48420	Social distancing	solid
2020-04-22	mod_3	13230	84135	No intervention	solid
2020-04-22	mod_4	1642	8927	Lockdown with moderate release	solid
2020-04-23	mod_2	9822	62490	Social distancing	solid
2020-04-23	mod_3	17590	115530	No intervention	solid
2020-04-23	mod_4	1739	9668	Lockdown with moderate release	solid
2020-04-24	mod_2	12492	81249	Social distancing	solid
2020-04-24	mod_3	23471	157935	No intervention	solid
2020-04-24	mod_4	1847	10413	Lockdown with moderate release	solid
2020-04-25	mod_2	15971	105843	Social distancing	solid
2020-04-25	mod_3	31286	214866	No intervention	solid
2020-04-25	mod_4	1969	11340	Lockdown with moderate release	solid
2020-04-26	mod_2	20466	137459	Social distancing	solid
2020-04-26	mod_3	41496	293940	No intervention	solid
2020-04-26	mod_4	2109	12350	Lockdown with moderate release	solid
2020-04-27	mod_2	26205	179470	Social distancing	solid
2020-04-27	mod_3	54562	401080	No intervention	solid
2020-04-27	mod_4	2267	13551	Lockdown with moderate release	solid
2020-04-28	mod_2	33422	232169	Social distancing	solid
2020-04-28	mod_3	70929	545518	No intervention	solid
2020-04-28	mod_4	2456	14922	Lockdown with moderate release	solid
2020-04-29	mod_2	42337	301940	Social distancing	solid
2020-04-29	mod_3	91021	735537	No intervention	solid
2020-04-29	mod_4	2678	16536	Lockdown with moderate release	solid
2020-04-30	mod_2	53190	392111	Social distancing	solid
2020-04-30	mod_3	115203	986071	No intervention	solid
2020-04-30	mod_4	2953	18559	Lockdown with moderate release	solid
2020-05-01	mod_2	66172	506127	Social distancing	solid
2020-05-01	mod_3	143739	1305758	No intervention	solid
2020-05-01	mod_4	3290	20773	Lockdown with moderate release	solid
2020-05-02	mod_2	81482	651790	Social distancing	solid
2020-05-02	mod_3	176838	1715802	No intervention	solid
2020-05-02	mod_4	3715	23742	Lockdown with moderate release	solid
2020-05-03	mod_2	99253	835810	Social distancing	solid
2020-05-03	mod_3	214616	2196222	No intervention	solid
2020-05-03	mod_4	4260	27287	Lockdown with moderate release	solid
2020-05-04	mod_2	119634	1069664	Social distancing	solid
2020-05-04	mod_3	257109	2736485	No intervention	solid
2020-05-04	mod_4	4965	31673	Lockdown with moderate release	solid
2020-05-05	mod_2	142671	1349578	Social distancing	solid
2020-05-05	mod_3	304264	3332355	No intervention	solid
2020-05-05	mod_4	5891	37372	Lockdown with moderate release	solid
2020-05-06	mod_2	168417	1678007	Social distancing	solid
2020-05-06	mod_3	355965	3952949	No intervention	solid
2020-05-06	mod_4	7117	44406	Lockdown with moderate release	solid
2020-05-07	mod_2	196879	2063811	Social distancing	solid
2020-05-07	mod_3	412040	4598377	No intervention	solid
2020-05-07	mod_4	8744	53643	Lockdown with moderate release	solid
2020-05-08	mod_2	228023	2497386	Social distancing	solid
2020-05-08	mod_3	472226	5245548	No intervention	solid
2020-05-08	mod_4	10897	65149	Lockdown with moderate release	solid
2020-05-09	mod_2	261793	2960847	Social distancing	solid
2020-05-09	mod_3	536239	5899753	No intervention	solid
