Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	mod_2	846	3192	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	890	3251	No Intervention	solid
2020-04-10	mod_4	763	2991	Moderate return	solid
2020-04-10	mod_5	763	3001	Normal (pre-intervention)	solid
2020-04-10	mod_6	763	2986	Cautious return	solid
2020-04-11	mod_2	993	3828	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	1087	4046	No Intervention	solid
2020-04-11	mod_4	836	3411	Moderate return	solid
2020-04-11	mod_5	834	3408	Normal (pre-intervention)	solid
2020-04-11	mod_6	835	3420	Cautious return	solid
2020-04-12	mod_2	1162	4616	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	1325	5077	No Intervention	solid
2020-04-12	mod_4	907	3839	Moderate return	solid
2020-04-12	mod_5	907	3843	Normal (pre-intervention)	solid
2020-04-12	mod_6	908	3840	Cautious return	solid
2020-04-13	mod_2	1360	5599	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	1619	6450	No Intervention	solid
2020-04-13	mod_4	981	4265	Moderate return	solid
2020-04-13	mod_5	984	4264	Normal (pre-intervention)	solid
2020-04-13	mod_6	982	4286	Cautious return	solid
2020-04-14	mod_2	1593	6798	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	1987	8362	No Intervention	solid
2020-04-14	mod_4	1057	4730	Moderate return	solid
2020-04-14	mod_5	1061	4730	Normal (pre-intervention)	solid
2020-04-14	mod_6	1058	4736	Cautious return	solid
2020-04-15	mod_2	1870	8322	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	2452	10858	No Intervention	solid
2020-04-15	mod_4	1136	5213	Moderate return	solid
2020-04-15	mod_5	1140	5222	Normal (pre-intervention)	solid
2020-04-15	mod_6	1137	5242	Cautious return	solid
2020-04-16	mod_2	2202	10256	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	3049	14368	No Intervention	solid
2020-04-16	mod_4	1218	5727	Moderate return	solid
2020-04-16	mod_5	1222	5763	Normal (pre-intervention)	solid
2020-04-16	mod_6	1219	5745	Cautious return	solid
2020-04-17	mod_2	2606	12765	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	3824	19220	No Intervention	solid
2020-04-17	mod_4	1302	6285	Moderate return	solid
2020-04-17	mod_5	1307	6322	Normal (pre-intervention)	solid
2020-04-17	mod_6	1303	6268	Cautious return	solid
2020-04-18	mod_2	3103	16016	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	4841	25875	No Intervention	solid
2020-04-18	mod_4	1390	6888	Moderate return	solid
2020-04-18	mod_5	1395	6912	Normal (pre-intervention)	solid
2020-04-18	mod_6	1393	6888	Cautious return	solid
2020-04-19	mod_2	3721	20163	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	6197	35156	No Intervention	solid
2020-04-19	mod_4	1481	7516	Moderate return	solid
2020-04-19	mod_5	1487	7525	Normal (pre-intervention)	solid
2020-04-19	mod_6	1485	7478	Cautious return	solid
2020-04-20	mod_2	4496	25507	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	8030	47932	No Intervention	solid
2020-04-20	mod_4	1578	8153	Moderate return	solid
2020-04-20	mod_5	1584	8204	Normal (pre-intervention)	solid
2020-04-20	mod_6	1582	8183	Cautious return	solid
2020-04-21	mod_2	5486	32495	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	10520	65632	No Intervention	solid
2020-04-21	mod_4	1681	8927	Moderate return	solid
2020-04-21	mod_5	1687	8924	Normal (pre-intervention)	solid
2020-04-21	mod_6	1685	8889	Cautious return	solid
2020-04-22	mod_2	6754	41474	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	13925	89872	No Intervention	solid
2020-04-22	mod_4	1791	9689	Moderate return	solid
2020-04-22	mod_5	1796	9661	Normal (pre-intervention)	solid
2020-04-22	mod_6	1793	9633	Cautious return	solid
2020-04-23	mod_2	8391	52893	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	18569	123393	No Intervention	solid
2020-04-23	mod_4	1912	10604	Moderate return	solid
2020-04-23	mod_5	1922	10622	Normal (pre-intervention)	solid
2020-04-23	mod_6	1912	10574	Cautious return	solid
2020-04-24	mod_2	10514	67689	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	24834	169697	No Intervention	solid
2020-04-24	mod_4	2050	11620	Moderate return	solid
2020-04-24	mod_5	2069	11694	Normal (pre-intervention)	solid
2020-04-24	mod_6	2043	11538	Cautious return	solid
2020-04-25	mod_2	13254	87022	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	33165	233084	No Intervention	solid
2020-04-25	mod_4	2209	12747	Moderate return	solid
2020-04-25	mod_5	2244	12966	Normal (pre-intervention)	solid
