Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	NA	NA	No Intervention	solid
2020-04-10	mod_4	NA	NA	Moderate return	solid
2020-04-10	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-10	mod_6	NA	NA	Cautious return	solid
2020-04-11	mod_2	308	1454	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	288	1439	No Intervention	solid
2020-04-11	mod_4	82	604	Moderate return	solid
2020-04-11	mod_5	83	693	Normal (pre-intervention)	solid
2020-04-11	mod_6	83	642	Cautious return	solid
2020-04-12	mod_2	383	2124	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	360	1868	No Intervention	solid
2020-04-12	mod_4	80	730	Moderate return	solid
2020-04-12	mod_5	81	686	Normal (pre-intervention)	solid
2020-04-12	mod_6	80	662	Cautious return	solid
2020-04-13	mod_2	487	2660	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	457	2640	No Intervention	solid
2020-04-13	mod_4	78	643	Moderate return	solid
2020-04-13	mod_5	79	640	Normal (pre-intervention)	solid
2020-04-13	mod_6	81	645	Cautious return	solid
2020-04-14	mod_2	629	3823	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	595	3500	No Intervention	solid
2020-04-14	mod_4	80	756	Moderate return	solid
2020-04-14	mod_5	79	639	Normal (pre-intervention)	solid
2020-04-14	mod_6	78	705	Cautious return	solid
2020-04-15	mod_2	834	5234	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	792	5024	No Intervention	solid
2020-04-15	mod_4	76	548	Moderate return	solid
2020-04-15	mod_5	79	652	Normal (pre-intervention)	solid
2020-04-15	mod_6	76	655	Cautious return	solid
2020-04-16	mod_2	1125	7701	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	1078	7210	No Intervention	solid
2020-04-16	mod_4	77	752	Moderate return	solid
2020-04-16	mod_5	78	774	Normal (pre-intervention)	solid
2020-04-16	mod_6	79	735	Cautious return	solid
2020-04-17	mod_2	1565	10962	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1513	10278	No Intervention	solid
2020-04-17	mod_4	79	704	Moderate return	solid
2020-04-17	mod_5	79	602	Normal (pre-intervention)	solid
2020-04-17	mod_6	76	649	Cautious return	solid
2020-04-18	mod_2	2216	15760	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	2158	14636	No Intervention	solid
2020-04-18	mod_4	80	705	Moderate return	solid
2020-04-18	mod_5	80	790	Normal (pre-intervention)	solid
2020-04-18	mod_6	76	643	Cautious return	solid
2020-04-19	mod_2	3202	22840	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	3152	21936	No Intervention	solid
2020-04-19	mod_4	78	723	Moderate return	solid
2020-04-19	mod_5	80	682	Normal (pre-intervention)	solid
2020-04-19	mod_6	80	674	Cautious return	solid
2020-04-20	mod_2	4696	32947	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	4662	31114	No Intervention	solid
2020-04-20	mod_4	78	750	Moderate return	solid
2020-04-20	mod_5	78	782	Normal (pre-intervention)	solid
2020-04-20	mod_6	80	810	Cautious return	solid
2020-04-21	mod_2	6903	47176	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	6892	44254	No Intervention	solid
2020-04-21	mod_4	80	678	Moderate return	solid
2020-04-21	mod_5	81	692	Normal (pre-intervention)	solid
2020-04-21	mod_6	77	757	Cautious return	solid
2020-04-22	mod_2	10003	68105	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	10032	67360	No Intervention	solid
2020-04-22	mod_4	84	758	Moderate return	solid
2020-04-22	mod_5	85	776	Normal (pre-intervention)	solid
2020-04-22	mod_6	82	883	Cautious return	solid
2020-04-23	mod_2	14208	95905	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	14284	93583	No Intervention	solid
2020-04-23	mod_4	88	888	Moderate return	solid
2020-04-23	mod_5	90	969	Normal (pre-intervention)	solid
2020-04-23	mod_6	86	612	Cautious return	solid
2020-04-24	mod_2	19698	141140	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	19811	134935	No Intervention	solid
2020-04-24	mod_4	97	760	Moderate return	solid
