Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	NA	NA	No Intervention	solid
2020-04-10	mod_4	NA	NA	Moderate return	solid
2020-04-10	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-10	mod_6	NA	NA	Cautious return	solid
2020-04-11	mod_2	729	4031	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	1001	5100	No Intervention	solid
2020-04-11	mod_4	310	2207	Moderate return	solid
2020-04-11	mod_5	318	2395	Normal (pre-intervention)	solid
2020-04-11	mod_6	308	2231	Cautious return	solid
2020-04-12	mod_2	804	4248	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	1150	5744	No Intervention	solid
2020-04-12	mod_4	304	2748	Moderate return	solid
2020-04-12	mod_5	304	2106	Normal (pre-intervention)	solid
2020-04-12	mod_6	302	2807	Cautious return	solid
2020-04-13	mod_2	878	4987	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	1351	7107	No Intervention	solid
2020-04-13	mod_4	277	2257	Moderate return	solid
2020-04-13	mod_5	293	1964	Normal (pre-intervention)	solid
2020-04-13	mod_6	299	2212	Cautious return	solid
2020-04-14	mod_2	981	5499	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	1591	8861	No Intervention	solid
2020-04-14	mod_4	282	1211	Moderate return	solid
2020-04-14	mod_5	277	2213	Normal (pre-intervention)	solid
2020-04-14	mod_6	291	2021	Cautious return	solid
2020-04-15	mod_2	1101	6790	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	1902	9933	No Intervention	solid
2020-04-15	mod_4	275	2758	Moderate return	solid
2020-04-15	mod_5	280	2425	Normal (pre-intervention)	solid
2020-04-15	mod_6	275	1670	Cautious return	solid
2020-04-16	mod_2	1227	7576	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	2293	14110	No Intervention	solid
2020-04-16	mod_4	282	2189	Moderate return	solid
2020-04-16	mod_5	268	1928	Normal (pre-intervention)	solid
2020-04-16	mod_6	282	2328	Cautious return	solid
2020-04-17	mod_2	1422	8898	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	2802	16961	No Intervention	solid
2020-04-17	mod_4	268	2415	Moderate return	solid
2020-04-17	mod_5	265	2307	Normal (pre-intervention)	solid
2020-04-17	mod_6	268	2234	Cautious return	solid
2020-04-18	mod_2	1645	10584	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	3495	22107	No Intervention	solid
2020-04-18	mod_4	268	1969	Moderate return	solid
2020-04-18	mod_5	272	2225	Normal (pre-intervention)	solid
2020-04-18	mod_6	269	2633	Cautious return	solid
2020-04-19	mod_2	1896	12270	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	4402	27509	No Intervention	solid
2020-04-19	mod_4	259	2329	Moderate return	solid
2020-04-19	mod_5	257	1749	Normal (pre-intervention)	solid
2020-04-19	mod_6	258	1511	Cautious return	solid
2020-04-20	mod_2	2224	15186	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	5661	35702	No Intervention	solid
2020-04-20	mod_4	255	2070	Moderate return	solid
2020-04-20	mod_5	266	2282	Normal (pre-intervention)	solid
2020-04-20	mod_6	251	2815	Cautious return	solid
2020-04-21	mod_2	2652	17562	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	7393	47299	No Intervention	solid
2020-04-21	mod_4	258	2406	Moderate return	solid
2020-04-21	mod_5	249	2486	Normal (pre-intervention)	solid
2020-04-21	mod_6	256	2611	Cautious return	solid
2020-04-22	mod_2	3209	20543	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	9715	58365	No Intervention	solid
2020-04-22	mod_4	247	1925	Moderate return	solid
2020-04-22	mod_5	240	2121	Normal (pre-intervention)	solid
2020-04-22	mod_6	270	1563	Cautious return	solid
2020-04-23	mod_2	3891	25020	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	12867	78533	No Intervention	solid
2020-04-23	mod_4	261	2235	Moderate return	solid
2020-04-23	mod_5	267	2852	Normal (pre-intervention)	solid
2020-04-23	mod_6	262	2154	Cautious return	solid
2020-04-24	mod_2	4806	30245	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	17052	104846	No Intervention	solid
2020-04-24	mod_4	271	2719	Moderate return	solid
2020-04-24	mod_5	285	2164	Normal (pre-intervention)	solid
2020-04-24	mod_6	268	2506	Cautious return	solid
2020-04-25	mod_2	5977	35145	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	22563	134385	No Intervention	solid
2020-04-25	mod_4	289	2866	Moderate return	solid
2020-04-25	mod_5	318	3370	Normal (pre-intervention)	solid
2020-04-25	mod_6	268	3106	Cautious return	solid
2020-04-26	mod_2	7460	45462	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	29592	171064	No Intervention	solid
2020-04-26	mod_4	291	2641	Moderate return	solid
2020-04-26	mod_5	337	2491	Normal (pre-intervention)	solid
2020-04-26	mod_6	269	2537	Cautious return	solid
2020-04-27	mod_2	9370	53129	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	38347	225403	No Intervention	solid
2020-04-27	mod_4	314	3046	Moderate return	solid
2020-04-27	mod_5	380	3409	Normal (pre-intervention)	solid
2020-04-27	mod_6	289	2824	Cautious return	solid
2020-04-28	mod_2	11736	66511	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	48822	299516	No Intervention	solid
2020-04-28	mod_4	350	3466	Moderate return	solid
2020-04-28	mod_5	445	4985	Normal (pre-intervention)	solid
2020-04-28	mod_6	307	2948	Cautious return	solid
2020-04-29	mod_2	14576	82803	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	61286	384177	No Intervention	solid
2020-04-29	mod_4	389	3404	Moderate return	solid
2020-04-29	mod_5	493	3752	Normal (pre-intervention)	solid
2020-04-29	mod_6	330	3528	Cautious return	solid
2020-04-30	mod_2	18007	92389	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	75620	492061	No Intervention	solid
2020-04-30	mod_4	408	3506	Moderate return	solid
2020-04-30	mod_5	571	4965	Normal (pre-intervention)	solid
2020-04-30	mod_6	346	3394	Cautious return	solid
2020-05-01	mod_2	22008	119070	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	91766	633364	No Intervention	solid
2020-05-01	mod_4	449	4382	Moderate return	solid
2020-05-01	mod_5	685	6090	Normal (pre-intervention)	solid
2020-05-01	mod_6	371	3071	Cautious return	solid
2020-05-02	mod_2	26588	144369	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	109411	814319	No Intervention	solid
2020-05-02	mod_4	507	4557	Moderate return	solid
2020-05-02	mod_5	814	7121	Normal (pre-intervention)	solid
2020-05-02	mod_6	386	3801	Cautious return	solid
2020-05-03	mod_2	31742	171902	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	128506	1090675	No Intervention	solid
2020-05-03	mod_4	584	5259	Moderate return	solid
2020-05-03	mod_5	1010	8836	Normal (pre-intervention)	solid
2020-05-03	mod_6	423	3168	Cautious return	solid
2020-05-04	mod_2	37476	205375	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	148910	1328484	No Intervention	solid
2020-05-04	mod_4	681	5660	Moderate return	solid
2020-05-04	mod_5	1262	8093	Normal (pre-intervention)	solid
2020-05-04	mod_6	444	5748	Cautious return	solid
2020-05-05	mod_2	43803	249956	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	170208	1719551	No Intervention	solid
2020-05-05	mod_4	786	6225	Moderate return	solid
2020-05-05	mod_5	1588	11235	Normal (pre-intervention)	solid
2020-05-05	mod_6	492	3963	Cautious return	solid
2020-05-06	mod_2	50699	302830	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	192246	2103822	No Intervention	solid
2020-05-06	mod_4	947	6756	Moderate return	solid
2020-05-06	mod_5	2048	13480	Normal (pre-intervention)	solid
2020-05-06	mod_6	545	3714	Cautious return	solid
2020-05-07	mod_2	58176	366741	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	214881	2620727	No Intervention	solid
2020-05-07	mod_4	1127	7537	Moderate return	solid
2020-05-07	mod_5	2657	16834	Normal (pre-intervention)	solid
2020-05-07	mod_6	605	4583	Cautious return	solid
2020-05-08	mod_2	66084	439875	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	237838	3037273	No Intervention	solid
2020-05-08	mod_4	1346	9764	Moderate return	solid
2020-05-08	mod_5	3562	19913	Normal (pre-intervention)	solid
2020-05-08	mod_6	682	6212	Cautious return	solid
2020-05-09	mod_2	74492	522078	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	260871	3588455	No Intervention	solid
2020-05-09	mod_4	1661	9093	Moderate return	solid
2020-05-09	mod_5	4862	26531	Normal (pre-intervention)	solid
2020-05-09	mod_6	773	6185	Cautious return	solid
2020-05-10	mod_2	83316	646380	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	283757	4036740	No Intervention	solid
2020-05-10	mod_4	2046	13465	Moderate return	solid
2020-05-10	mod_5	6708	34189	Normal (pre-intervention)	solid
2020-05-10	mod_6	876	6942	Cautious return	solid
2020-05-11	mod_2	92427	773710	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	306239	4475799	No Intervention	solid
2020-05-11	mod_4	2548	12227	Moderate return	solid
2020-05-11	mod_5	9363	38650	Normal (pre-intervention)	solid
2020-05-11	mod_6	1010	6564	Cautious return	solid
2020-05-12	mod_2	101729	900457	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	328174	4900411	No Intervention	solid
2020-05-12	mod_4	3215	15935	Moderate return	solid
2020-05-12	mod_5	13083	54285	Normal (pre-intervention)	solid
2020-05-12	mod_6	1174	8290	Cautious return	solid
2020-05-13	mod_2	111140	1090681	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	348873	5137442	No Intervention	solid
2020-05-13	mod_4	4096	19161	Moderate return	solid
2020-05-13	mod_5	18142	70923	Normal (pre-intervention)	solid
2020-05-13	mod_6	1375	8716	Cautious return	solid
2020-05-14	mod_2	120522	1273722	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	368946	5426355	No Intervention	solid
2020-05-14	mod_4	5078	20710	Moderate return	solid
2020-05-14	mod_5	24117	92198	Normal (pre-intervention)	solid
2020-05-14	mod_6	1594	9137	Cautious return	solid
2020-05-15	mod_2	129757	1475158	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	387840	5797689	No Intervention	solid
2020-05-15	mod_4	6265	22877	Moderate return	solid
2020-05-15	mod_5	31488	115018	Normal (pre-intervention)	solid
2020-05-15	mod_6	1812	10800	Cautious return	solid
2020-05-16	mod_2	138904	1694679	Soc. Dist. + Travel Ban	solid
