Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,True,1190,NA,Observed,solid
2020-04-07,True,533,NA,Observed,solid
2020-04-08,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,NA,NA,No Intervention,solid
2020-04-08,mod_4,NA,NA,Moderate return,solid
2020-04-08,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-08,mod_6,NA,NA,Cautious return,solid
2020-04-09,mod_2,478,2781,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,722,3739,No Intervention,solid
2020-04-09,mod_4,269,1874,Moderate return,solid
2020-04-09,mod_5,266,2139,Normal (pre-intervention),solid
2020-04-09,mod_6,270,2252,Cautious return,solid
2020-04-10,mod_2,530,3044,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,822,4333,No Intervention,solid
2020-04-10,mod_4,266,2328,Moderate return,solid
2020-04-10,mod_5,268,1877,Normal (pre-intervention),solid
2020-04-10,mod_6,260,2214,Cautious return,solid
2020-04-11,mod_2,574,3057,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,954,5439,No Intervention,solid
2020-04-11,mod_4,262,1883,Moderate return,solid
2020-04-11,mod_5,259,1921,Normal (pre-intervention),solid
2020-04-11,mod_6,252,1830,Cautious return,solid
2020-04-12,mod_2,639,3984,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,1117,5988,No Intervention,solid
2020-04-12,mod_4,255,1976,Moderate return,solid
2020-04-12,mod_5,251,1855,Normal (pre-intervention),solid
2020-04-12,mod_6,255,1856,Cautious return,solid
2020-04-13,mod_2,697,4535,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1331,7891,No Intervention,solid
2020-04-13,mod_4,250,1998,Moderate return,solid
2020-04-13,mod_5,247,2012,Normal (pre-intervention),solid
2020-04-13,mod_6,237,1746,Cautious return,solid
2020-04-14,mod_2,768,4633,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1591,9927,No Intervention,solid
2020-04-14,mod_4,247,1881,Moderate return,solid
2020-04-14,mod_5,241,2108,Normal (pre-intervention),solid
2020-04-14,mod_6,240,1944,Cautious return,solid
2020-04-15,mod_2,866,5754,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,1937,11857,No Intervention,solid
2020-04-15,mod_4,244,1904,Moderate return,solid
2020-04-15,mod_5,241,1650,Normal (pre-intervention),solid
2020-04-15,mod_6,240,2761,Cautious return,solid
2020-04-16,mod_2,966,6813,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,2386,14828,No Intervention,solid
2020-04-16,mod_4,239,2134,Moderate return,solid
2020-04-16,mod_5,244,2051,Normal (pre-intervention),solid
2020-04-16,mod_6,224,1255,Cautious return,solid
2020-04-17,mod_2,1099,7072,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,2994,18304,No Intervention,solid
2020-04-17,mod_4,232,1640,Moderate return,solid
2020-04-17,mod_5,226,1866,Normal (pre-intervention),solid
2020-04-17,mod_6,235,2063,Cautious return,solid
2020-04-18,mod_2,1272,9004,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,3821,23675,No Intervention,solid
2020-04-18,mod_4,226,1879,Moderate return,solid
2020-04-18,mod_5,235,2692,Normal (pre-intervention),solid
2020-04-18,mod_6,228,2066,Cautious return,solid
2020-04-19,mod_2,1463,10104,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,4926,30738,No Intervention,solid
2020-04-19,mod_4,223,2408,Moderate return,solid
2020-04-19,mod_5,229,1362,Normal (pre-intervention),solid
2020-04-19,mod_6,236,1380,Cautious return,solid
2020-04-20,mod_2,1714,11658,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,6466,38713,No Intervention,solid
2020-04-20,mod_4,233,1871,Moderate return,solid
2020-04-20,mod_5,231,2244,Normal (pre-intervention),solid
2020-04-20,mod_6,231,2176,Cautious return,solid
2020-04-21,mod_2,2005,14051,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,8574,52084,No Intervention,solid
2020-04-21,mod_4,223,2350,Moderate return,solid
2020-04-21,mod_5,234,2154,Normal (pre-intervention),solid
2020-04-21,mod_6,230,2573,Cautious return,solid
2020-04-22,mod_2,2398,15260,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,11334,66757,No Intervention,solid
2020-04-22,mod_4,234,2059,Moderate return,solid
2020-04-22,mod_5,233,2160,Normal (pre-intervention),solid
2020-04-22,mod_6,231,2181,Cautious return,solid
2020-04-23,mod_2,2885,18708,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,14911,86059,No Intervention,solid
2020-04-23,mod_4,239,1710,Moderate return,solid
2020-04-23,mod_5,246,2441,Normal (pre-intervention),solid
2020-04-23,mod_6,239,2144,Cautious return,solid
2020-04-24,mod_2,3498,22532,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,19421,114378,No Intervention,solid
2020-04-24,mod_4,248,2395,Moderate return,solid
2020-04-24,mod_5,270,2691,Normal (pre-intervention),solid
2020-04-24,mod_6,244,2223,Cautious return,solid
2020-04-25,mod_2,4259,25890,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,24951,146502,No Intervention,solid
2020-04-25,mod_4,282,3306,Moderate return,solid
2020-04-25,mod_5,308,3140,Normal (pre-intervention),solid
2020-04-25,mod_6,265,2626,Cautious return,solid
2020-04-26,mod_2,5231,31182,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,31663,186725,No Intervention,solid
2020-04-26,mod_4,290,2268,Moderate return,solid
2020-04-26,mod_5,355,2975,Normal (pre-intervention),solid
2020-04-26,mod_6,278,2784,Cautious return,solid
2020-04-27,mod_2,6369,34893,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,39499,240011,No Intervention,solid
2020-04-27,mod_4,315,3419,Moderate return,solid
2020-04-27,mod_5,387,3892,Normal (pre-intervention),solid
2020-04-27,mod_6,289,2846,Cautious return,solid
2020-04-28,mod_2,7770,44597,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,48484,304081,No Intervention,solid
2020-04-28,mod_4,350,2886,Moderate return,solid
2020-04-28,mod_5,441,3516,Normal (pre-intervention),solid
2020-04-28,mod_6,306,2510,Cautious return,solid
2020-04-29,mod_2,9370,50973,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,58722,404415,No Intervention,solid
2020-04-29,mod_4,391,3603,Moderate return,solid
2020-04-29,mod_5,512,4866,Normal (pre-intervention),solid
2020-04-29,mod_6,342,3706,Cautious return,solid
2020-04-30,mod_2,11299,58404,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,69972,501583,No Intervention,solid
2020-04-30,mod_4,436,4490,Moderate return,solid
2020-04-30,mod_5,631,5926,Normal (pre-intervention),solid
2020-04-30,mod_6,352,2376,Cautious return,solid
2020-05-01,mod_2,13506,75001,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,82423,650734,No Intervention,solid
2020-05-01,mod_4,495,4491,Moderate return,solid
2020-05-01,mod_5,779,7505,Normal (pre-intervention),solid
2020-05-01,mod_6,397,4118,Cautious return,solid
2020-05-02,mod_2,15965,89154,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,95593,840778,No Intervention,solid
2020-05-02,mod_4,575,4803,Moderate return,solid
2020-05-02,mod_5,957,6893,Normal (pre-intervention),solid
2020-05-02,mod_6,432,3277,Cautious return,solid
2020-05-03,mod_2,18771,96806,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,109465,1045626,No Intervention,solid
2020-05-03,mod_4,669,5368,Moderate return,solid
2020-05-03,mod_5,1242,9362,Normal (pre-intervention),solid
2020-05-03,mod_6,477,4556,Cautious return,solid
2020-05-04,mod_2,21844,125274,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,123818,1273375,No Intervention,solid
2020-05-04,mod_4,801,6487,Moderate return,solid
2020-05-04,mod_5,1643,11397,Normal (pre-intervention),solid
2020-05-04,mod_6,554,4154,Cautious return,solid
2020-05-05,mod_2,25186,140453,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,138608,1616687,No Intervention,solid
2020-05-05,mod_4,961,6695,Moderate return,solid
2020-05-05,mod_5,2210,13213,Normal (pre-intervention),solid
2020-05-05,mod_6,630,4407,Cautious return,solid
2020-05-06,mod_2,28903,165492,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,153459,1913417,No Intervention,solid
2020-05-06,mod_4,1178,8052,Moderate return,solid
2020-05-06,mod_5,3008,17799,Normal (pre-intervention),solid
2020-05-06,mod_6,720,5194,Cautious return,solid
2020-05-07,mod_2,32793,198091,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,168334,2279759,No Intervention,solid
2020-05-07,mod_4,1456,10609,Moderate return,solid
2020-05-07,mod_5,4163,21258,Normal (pre-intervention),solid
2020-05-07,mod_6,836,6032,Cautious return,solid
2020-05-08,mod_2,36911,228370,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,183019,2542339,No Intervention,solid
2020-05-08,mod_4,1852,10201,Moderate return,solid
2020-05-08,mod_5,5836,28007,Normal (pre-intervention),solid
2020-05-08,mod_6,983,6698,Cautious return,solid
2020-05-09,mod_2,41389,292463,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,197572,2894056,No Intervention,solid
2020-05-09,mod_4,2355,12870,Moderate return,solid
2020-05-09,mod_5,8217,34713,Normal (pre-intervention),solid
2020-05-09,mod_6,1159,5348,Cautious return,solid
2020-05-10,mod_2,45925,323995,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,211784,3177581,No Intervention,solid
2020-05-10,mod_4,3040,14392,Moderate return,solid
2020-05-10,mod_5,11708,49877,Normal (pre-intervention),solid
2020-05-10,mod_6,1354,8751,Cautious return,solid
2020-05-11,mod_2,50607,380305,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,225409,3355563,No Intervention,solid
2020-05-11,mod_4,3925,16576,Moderate return,solid
2020-05-11,mod_5,16643,64424,Normal (pre-intervention),solid
2020-05-11,mod_6,1632,7051,Cautious return,solid
2020-05-12,mod_2,55492,434467,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,238583,3596218,No Intervention,solid
2020-05-12,mod_4,5098,21256,Moderate return,solid
2020-05-12,mod_5,23459,87154,Normal (pre-intervention),solid
2020-05-12,mod_6,1921,9562,Cautious return,solid
2020-05-13,mod_2,60361,517089,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,251187,3900853,No Intervention,solid
2020-05-13,mod_4,6617,24110,Moderate return,solid
2020-05-13,mod_5,32579,123280,Normal (pre-intervention),solid
2020-05-13,mod_6,2336,10489,Cautious return,solid
2020-05-14,mod_2,65286,618586,Soc. Dist. + Travel Ban,solid
2020-05-14,mod_3,262970,4046371,No Intervention,solid
2020-05-14,mod_4,8322,31674,Moderate return,solid
2020-05-14,mod_5,42924,167314,Normal (pre-intervention),solid
