date	value	incidence	scenario	lower_ci	upper_ci
2020-07-29	21798	NA	Observed	NA	NA
2020-07-30	22304	506	Observed	NA	NA
2020-07-31	23614	1310	Observed	NA	NA
2020-08-01	24743	1129	Observed	NA	NA
2020-08-02	25912	1169	Observed	NA	NA
2020-08-03	26873	961	Observed	NA	NA
2020-08-04	27956	1083	Observed	NA	NA
2020-08-05	29151	1195	Observed	NA	NA
2020-08-06	30449	1298	Observed	NA	NA
2020-08-07	31700	1251	Observed	NA	NA
2020-08-08	33120	1420	Observed	NA	NA
2020-08-09	34331	1211	Observed	NA	NA
2020-08-10	35515	1184	Observed	NA	NA
2020-08-11	36932	1417	Observed	NA	NA
2020-08-12	38144	1212	Observed	NA	NA
2020-08-13	39708	1564	Observed	NA	NA
2020-08-14	41277	1569	Observed	NA	NA
2020-08-15	42885	1608	Observed	NA	NA
2020-08-16	44415	1530	Observed	NA	NA
2020-08-17	46140	1725	Observed	NA	NA
2020-08-18	47898	1758	Observed	NA	NA
2020-08-19	50231	2333	Observed	NA	NA
2020-08-20	52199	1968	Observed	NA	NA
2020-08-21	54182	1983	Observed	NA	NA
2020-08-22	56354	2172	Observed	NA	NA
2020-08-23	58262	1908	Observed	NA	NA
2020-08-24	59504	1242	Observed	NA	NA
2020-08-25	61879	2375	Observed	NA	NA
2020-08-26	64355	2476	Observed	NA	NA
2020-08-27	66761	2406	Observed	NA	NA
2020-08-28	69304	2543	Observed	NA	NA
2020-08-29	71701	2397	Observed	NA	NA
2020-08-30	73855	2154	Observed	NA	NA
2020-08-31	75385	1530	Observed	NA	NA
2020-09-01	76525	1140	Observed	NA	NA
2020-09-02	78072	1547	Observed	NA	NA
2020-09-03	79625	1553	Observed	NA	NA
2020-09-04	82104	2479	Observed	NA	NA
2020-09-05	84759	2655	Observed	NA	NA
2020-09-06	87841	3082	Observed	NA	NA
2020-09-07	89489	1648	Observed	NA	NA
2020-09-08	92515	3026	Observed	NA	NA
2020-09-09	95917	3402	Observed	NA	NA
2020-09-10	99266	3349	Observed	NA	NA
2020-09-11	102254	2988	Observed	NA	NA
2020-09-12	104714	NA	Soc. Dist. + Travel Ban	84590	126593
2020-09-13	106705	1991	Soc. Dist. + Travel Ban	83185	132539
2020-09-14	108701	1996	Soc. Dist. + Travel Ban	82149	138213
2020-09-15	110697	1996	Soc. Dist. + Travel Ban	81254	143632
2020-09-16	112708	2011	Soc. Dist. + Travel Ban	80633	149015
2020-09-17	114706	1998	Soc. Dist. + Travel Ban	79912	154169
2020-09-18	116720	2014	Soc. Dist. + Travel Ban	79584	159587
2020-09-19	118743	2023	Soc. Dist. + Travel Ban	79341	164864
2020-09-20	120768	2025	Soc. Dist. + Travel Ban	78897	169963
2020-09-21	122784	2016	Soc. Dist. + Travel Ban	78686	175100
2020-09-22	124821	2037	Soc. Dist. + Travel Ban	78536	180320
2020-09-23	126847	2026	Soc. Dist. + Travel Ban	78240	185389
2020-09-24	128886	2039	Soc. Dist. + Travel Ban	78048	191026
2020-09-25	130923	2037	Soc. Dist. + Travel Ban	77996	195915
2020-09-26	132969	2046	Soc. Dist. + Travel Ban	77762	201434
2020-09-27	135032	2063	Soc. Dist. + Travel Ban	77755	206839
2020-09-28	137095	2063	Soc. Dist. + Travel Ban	77782	212306
2020-09-29	139176	2081	Soc. Dist. + Travel Ban	77700	217732
2020-09-30	141259	2083	Soc. Dist. + Travel Ban	77690	223192
2020-10-01	143375	2116	Soc. Dist. + Travel Ban	77700	228701
2020-10-02	145471	2096	Soc. Dist. + Travel Ban	77635	234738
2020-10-03	147575	2104	Soc. Dist. + Travel Ban	77890	240477
2020-10-04	149678	2103	Soc. Dist. + Travel Ban	77823	246156
2020-10-05	151813	2135	Soc. Dist. + Travel Ban	77807	251723
2020-10-06	153953	2140	Soc. Dist. + Travel Ban	78029	257876
2020-10-07	156089	2136	Soc. Dist. + Travel Ban	78019	263912
2020-10-08	158233	2144	Soc. Dist. + Travel Ban	78143	270184
2020-10-09	160421	2188	Soc. Dist. + Travel Ban	78026	276578
2020-10-10	162599	2178	Soc. Dist. + Travel Ban	78057	282480
2020-10-11	164791	2192	Soc. Dist. + Travel Ban	78204	289144
2020-10-12	166992	2201	Soc. Dist. + Travel Ban	78251	295808
2020-10-13	169213	2221	Soc. Dist. + Travel Ban	78264	301986
2020-10-14	171429	2216	Soc. Dist. + Travel Ban	78506	308698
2020-10-15	173655	2226	Soc. Dist. + Travel Ban	78452	315677
2020-10-16	175898	2243	Soc. Dist. + Travel Ban	78681	322576
