stat	value
thetaS_last_obs_p_mean	0.9976867
thetaI_last_obs_p_mean	0.00122556
thetaR_last_obs_p_mean	0.001087722
thetaS_last_obs_p_ci_low	0.9974873
thetaS_last_obs_p_ci_med	0.9976877
thetaS_last_obs_p_ci_up	0.9978799
thetaI_last_obs_p_ci_low	0.00108591
thetaI_last_obs_p_ci_med	0.00122474
thetaI_last_obs_p_ci_up	0.001370188
thetaR_last_obs_p_ci_low	0.0009582779
thetaR_last_obs_p_ci_med	0.001086753
thetaR_last_obs_p_ci_up	0.001223035
R0_p_mean	2.338416
R0_p_ci_low	1.481219
R0_p_ci_med	2.235688
R0_p_ci_up	3.795402
gamma_p_mean	0.0492956
gamma_p_ci_low	0.0210368
gamma_p_ci_med	0.04816636
gamma_p_ci_up	0.0839032
beta_p_mean	0.1090275
beta_p_ci_low	0.05746994
beta_p_ci_med	0.1088736
beta_p_ci_up	0.1609682
incidence_mean	0.09063633
incidence_ci_low	0.005356395
incidence_ci_median	0.05003602
incidence_ci_up	0.410384
thetaI_tp1_mean	0.02259509
thetaI_tp1_ci_low	7.248932e-05
thetaI_tp1_ci_med	0.00988259
thetaI_tp1_ci_up	0.1211242
thetaR_tp1_mean	0.04712965
thetaR_tp1_ci_low	0.004290881
thetaR_tp1_ci_med	0.02942035
thetaR_tp1_ci_up	0.1961401
Y_tp1_mean	0.02259352
Y_tp1_ci_low	6.731462e-05
Y_tp1_ci_med	0.009873954
Y_tp1_ci_up	0.1210688
R_tp1_mean	0.04713007
R_tp1_ci_low	0.004291943
R_tp1_ci_med	0.02941068
R_tp1_ci_up	0.1962661
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06265542
thetaR_max_ci_low	0.004480064
thetaR_max_ci_med	0.03705087
thetaR_max_ci_up	0.2713384
cumInf_mean	0.09027564
cumInf_ci_low	0.004901188
cumInf_ci_med	0.04996831
cumInf_ci_up	0.4082339
dthetaI_tp1_date	01/29/21
first_tp_mean	11/23/20
first_tp_ci_low	09/01/20
first_tp_ci_med	01/01/21
first_tp_ci_up	02/13/21
dthetaI_tp2_date	01/29/21
second_tp_mean	11/25/20
second_tp_ci_low	09/02/20
second_tp_ci_med	01/10/21
second_tp_ci_up	02/13/21
end_p_mean	02/12/21
end_p_ci_low	02/13/21
end_p_ci_med	02/13/21
end_p_ci_up	02/13/21
begin_str	07/29/2020
