stat	value
thetaS_last_obs_p_mean	0.9965967
thetaI_last_obs_p_mean	0.0007328038
thetaR_last_obs_p_mean	0.002670451
thetaS_last_obs_p_ci_low	0.9963606
thetaS_last_obs_p_ci_med	0.9965976
thetaS_last_obs_p_ci_up	0.9968294
thetaI_last_obs_p_ci_low	0.0006271987
thetaI_last_obs_p_ci_med	0.0007317465
thetaI_last_obs_p_ci_up	0.0008443543
thetaR_last_obs_p_ci_low	0.002464671
thetaR_last_obs_p_ci_med	0.002669589
thetaR_last_obs_p_ci_up	0.00287989
R0_p_mean	1.33681
R0_p_ci_low	0.9583179
R0_p_ci_med	1.299503
R0_p_ci_up	1.943551
gamma_p_mean	0.08840848
gamma_p_ci_low	0.03377436
gamma_p_ci_med	0.08831505
gamma_p_ci_up	0.1440756
beta_p_mean	0.1147198
beta_p_ci_low	0.05057468
beta_p_ci_med	0.1148256
beta_p_ci_up	0.1782251
incidence_mean	0.1774389
incidence_ci_low	0.004755193
incidence_ci_median	0.1128391
incidence_ci_up	0.6094376
thetaI_tp1_mean	0.01513927
thetaI_tp1_ci_low	9.292208e-05
thetaI_tp1_ci_med	0.00713946
thetaI_tp1_ci_up	0.07659482
thetaR_tp1_mean	0.0445609
thetaR_tp1_ci_low	0.004497711
thetaR_tp1_ci_med	0.02653706
thetaR_tp1_ci_up	0.1955335
Y_tp1_mean	0.01513928
Y_tp1_ci_low	8.735811e-05
Y_tp1_ci_med	0.007139344
Y_tp1_ci_up	0.07666909
R_tp1_mean	0.04456135
R_tp1_ci_low	0.004494469
R_tp1_ci_med	0.02652691
R_tp1_ci_up	0.1954072
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1506991
thetaR_max_ci_low	0.005264833
thetaR_max_ci_med	0.09123796
thetaR_max_ci_up	0.5513289
cumInf_mean	0.1773742
cumInf_ci_low	0.005526864
cumInf_ci_med	0.1127679
cumInf_ci_up	0.6091843
dthetaI_tp1_date	12/17/20
first_tp_mean	12/03/20
first_tp_ci_low	08/14/20
first_tp_ci_med	12/28/20
first_tp_ci_up	02/13/21
dthetaI_tp2_date	12/17/20
second_tp_mean	12/13/20
second_tp_ci_low	08/17/20
second_tp_ci_med	01/16/21
second_tp_ci_up	02/13/21
end_p_mean	02/11/21
end_p_ci_low	01/20/21
end_p_ci_med	02/13/21
end_p_ci_up	02/13/21
begin_str	07/29/2020
