stat	value
thetaS_last_obs_p_mean	0.9959718
thetaI_last_obs_p_mean	0.001168325
thetaR_last_obs_p_mean	0.00285987
thetaS_last_obs_p_ci_low	0.9957079
thetaS_last_obs_p_ci_med	0.9959726
thetaS_last_obs_p_ci_up	0.9962297
thetaI_last_obs_p_ci_low	0.001027313
thetaI_last_obs_p_ci_med	0.001167948
thetaI_last_obs_p_ci_up	0.001311642
thetaR_last_obs_p_ci_low	0.00264492
thetaR_last_obs_p_ci_med	0.002858784
thetaR_last_obs_p_ci_up	0.003080825
R0_p_mean	1.462588
R0_p_ci_low	0.9277267
R0_p_ci_med	1.394837
R0_p_ci_up	2.410312
gamma_p_mean	0.05464134
gamma_p_ci_low	0.01558993
gamma_p_ci_med	0.05329108
gamma_p_ci_up	0.1021769
beta_p_mean	0.07575565
beta_p_ci_low	0.0254658
beta_p_ci_med	0.07486617
beta_p_ci_up	0.1315409
incidence_mean	0.02278726
incidence_ci_low	0.002547478
incidence_ci_median	0.01246732
incidence_ci_up	0.1107261
thetaI_tp1_mean	0.001106882
thetaI_tp1_ci_low	0.0009900094
thetaI_tp1_ci_med	0.001106246
thetaI_tp1_ci_up	0.001226635
thetaR_tp1_mean	0.002811823
thetaR_tp1_ci_low	0.0026271
thetaR_tp1_ci_med	0.00281113
thetaR_tp1_ci_up	0.002999136
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.009554625
R_tp1_ci_low	0.002709957
R_tp1_ci_med	0.006789884
R_tp1_ci_up	0.03364641
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0196309
thetaR_max_ci_low	0.003065561
thetaR_max_ci_med	0.01284085
thetaR_max_ci_up	0.07985721
cumInf_mean	0.02448333
cumInf_ci_low	0.003246037
cumInf_ci_med	0.01440451
cumInf_ci_up	0.1120479
dthetaI_tp1_date	09/10/20
first_tp_mean	09/24/20
first_tp_ci_low	09/04/20
first_tp_ci_med	09/09/20
first_tp_ci_up	02/13/21
dthetaI_tp2_date	09/10/20
second_tp_mean	09/29/20
second_tp_ci_low	09/05/20
second_tp_ci_med	09/11/20
second_tp_ci_up	02/13/21
end_p_mean	02/07/21
end_p_ci_low	12/05/20
end_p_ci_med	02/13/21
end_p_ci_up	02/13/21
begin_str	07/29/2020
