stat	value
thetaS_last_obs_p_mean	0.9978524
thetaI_last_obs_p_mean	0.0002614537
thetaR_last_obs_p_mean	0.00188618
thetaS_last_obs_p_ci_low	0.9976674
thetaS_last_obs_p_ci_med	0.9978531
thetaS_last_obs_p_ci_up	0.9980335
thetaI_last_obs_p_ci_low	0.0002001551
thetaI_last_obs_p_ci_med	0.0002604635
thetaI_last_obs_p_ci_up	0.0003278482
thetaR_last_obs_p_ci_low	0.001716567
thetaR_last_obs_p_ci_med	0.001885418
thetaR_last_obs_p_ci_up	0.002060836
R0_p_mean	1.253276
R0_p_ci_low	0.7382641
R0_p_ci_med	1.182466
R0_p_ci_up	2.206406
gamma_p_mean	0.07654096
gamma_p_ci_low	0.01441729
gamma_p_ci_med	0.07315156
gamma_p_ci_up	0.1602445
beta_p_mean	0.08978485
beta_p_ci_low	0.02015803
beta_p_ci_med	0.08654572
beta_p_ci_up	0.1796008
incidence_mean	0.00485135
incidence_ci_low	0.0004520985
incidence_ci_median	0.002147394
incidence_ci_up	0.02582799
thetaI_tp1_mean	0.0008307175
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006528265
thetaR_tp1_mean	0.005034975
thetaR_tp1_ci_low	0.0004035939
thetaR_tp1_ci_med	0.003164131
thetaR_tp1_ci_up	0.02105081
Y_tp1_mean	0.00083076
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006530122
R_tp1_mean	0.005036042
R_tp1_ci_low	0.0003977873
R_tp1_ci_med	0.00316664
R_tp1_ci_up	0.02108435
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005034975
thetaR_max_ci_low	0.0004035939
thetaR_max_ci_med	0.003164131
thetaR_max_ci_up	0.02105081
cumInf_mean	0.005865692
cumInf_ci_low	0.0004078701
cumInf_ci_med	0.003241804
cumInf_ci_up	0.02729286
dthetaI_tp1_date	02/13/21
first_tp_mean	08/21/20
first_tp_ci_low	07/29/20
first_tp_ci_med	08/09/20
first_tp_ci_up	02/13/21
dthetaI_tp2_date	02/13/21
second_tp_mean	08/23/20
second_tp_ci_low	08/01/20
second_tp_ci_med	08/11/20
second_tp_ci_up	02/13/21
end_p_mean	12/18/20
end_p_ci_low	10/04/20
end_p_ci_med	12/14/20
end_p_ci_up	02/13/21
begin_str	07/29/2020
