stat	value
thetaS_last_obs_p_mean	0.9875937
thetaI_last_obs_p_mean	0.001567314
thetaR_last_obs_p_mean	0.01083898
thetaS_last_obs_p_ci_low	0.9871378
thetaS_last_obs_p_ci_med	0.9875947
thetaS_last_obs_p_ci_up	0.9880468
thetaI_last_obs_p_ci_low	0.001404647
thetaI_last_obs_p_ci_med	0.001566665
thetaI_last_obs_p_ci_up	0.001732188
thetaR_last_obs_p_ci_low	0.0104179
thetaR_last_obs_p_ci_med	0.01083889
thetaR_last_obs_p_ci_up	0.01126207
R0_p_mean	1.569363
R0_p_ci_low	1.054141
R0_p_ci_med	1.45657
R0_p_ci_up	2.745043
gamma_p_mean	0.06381779
gamma_p_ci_low	0.01358768
gamma_p_ci_med	0.05877411
gamma_p_ci_up	0.1414959
beta_p_mean	0.09111998
beta_p_ci_low	0.02686866
beta_p_ci_med	0.08749936
beta_p_ci_up	0.1745454
incidence_mean	0.2223087
incidence_ci_low	0.009663741
incidence_ci_median	0.178125
incidence_ci_up	0.6390758
thetaI_tp1_mean	0.02686409
thetaI_tp1_ci_low	0.001190145
thetaI_tp1_ci_med	0.01710542
thetaI_tp1_ci_up	0.1090251
thetaR_tp1_mean	0.07248965
thetaR_tp1_ci_low	0.01357394
thetaR_tp1_ci_med	0.05177881
thetaR_tp1_ci_up	0.2478835
Y_tp1_mean	0.0268641
Y_tp1_ci_low	0.00118267
Y_tp1_ci_med	0.01710288
Y_tp1_ci_up	0.1090413
R_tp1_mean	0.07248852
R_tp1_ci_low	0.01355787
R_tp1_ci_med	0.0517851
R_tp1_ci_up	0.2477623
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1833701
thetaR_max_ci_low	0.01659496
thetaR_max_ci_med	0.1391615
thetaR_max_ci_up	0.5474849
cumInf_mean	0.2302085
cumInf_ci_low	0.0196255
cumInf_ci_med	0.1858182
cumInf_ci_up	0.6466193
dthetaI_tp1_date	12/22/20
first_tp_mean	12/11/20
first_tp_ci_low	09/02/20
first_tp_ci_med	12/27/20
first_tp_ci_up	02/13/21
dthetaI_tp2_date	12/22/20
second_tp_mean	12/24/20
second_tp_ci_low	09/04/20
second_tp_ci_med	01/18/21
second_tp_ci_up	02/13/21
end_p_mean	02/12/21
end_p_ci_low	02/13/21
end_p_ci_med	02/13/21
end_p_ci_up	02/13/21
begin_str	07/29/2020
