stat	value
thetaS_last_obs_p_mean	0.9978536
thetaI_last_obs_p_mean	0.0002609438
thetaR_last_obs_p_mean	0.00188547
thetaS_last_obs_p_ci_low	0.9976686
thetaS_last_obs_p_ci_med	0.9978544
thetaS_last_obs_p_ci_up	0.9980343
thetaI_last_obs_p_ci_low	0.0001999074
thetaI_last_obs_p_ci_med	0.0002600538
thetaI_last_obs_p_ci_up	0.0003272937
thetaR_last_obs_p_ci_low	0.001715498
thetaR_last_obs_p_ci_med	0.001884794
thetaR_last_obs_p_ci_up	0.002059132
R0_p_mean	1.252231
R0_p_ci_low	0.7349293
R0_p_ci_med	1.181196
R0_p_ci_up	2.217388
gamma_p_mean	0.07657174
gamma_p_ci_low	0.01415318
gamma_p_ci_med	0.07310443
gamma_p_ci_up	0.160605
beta_p_mean	0.08975394
beta_p_ci_low	0.01980334
beta_p_ci_med	0.08651629
beta_p_ci_up	0.179678
incidence_mean	0.004827096
incidence_ci_low	0.0004435405
incidence_ci_median	0.002144497
incidence_ci_up	0.0258746
thetaI_tp1_mean	0.0008313482
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006623923
thetaR_tp1_mean	0.005010103
thetaR_tp1_ci_low	0.0004022239
thetaR_tp1_ci_med	0.003163976
thetaR_tp1_ci_up	0.02113607
Y_tp1_mean	0.0008312357
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006604524
R_tp1_mean	0.005009517
R_tp1_ci_low	0.0003998891
R_tp1_ci_med	0.003161225
R_tp1_ci_up	0.02108461
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005010103
thetaR_max_ci_low	0.0004022239
thetaR_max_ci_med	0.003163976
thetaR_max_ci_up	0.02113607
cumInf_mean	0.005841451
cumInf_ci_low	0.0004053933
cumInf_ci_med	0.003237902
cumInf_ci_up	0.02728508
dthetaI_tp1_date	02/13/21
first_tp_mean	08/21/20
first_tp_ci_low	07/29/20
first_tp_ci_med	08/09/20
first_tp_ci_up	02/13/21
dthetaI_tp2_date	02/13/21
second_tp_mean	08/23/20
second_tp_ci_low	08/01/20
second_tp_ci_med	08/11/20
second_tp_ci_up	02/13/21
end_p_mean	12/18/20
end_p_ci_low	10/04/20
end_p_ci_med	12/13/20
end_p_ci_up	02/13/21
begin_str	07/29/2020
