stat	value
thetaS_last_obs_p_mean	0.9976867
thetaI_last_obs_p_mean	0.00122556
thetaR_last_obs_p_mean	0.001087722
thetaS_last_obs_p_ci_low	0.9974873
thetaS_last_obs_p_ci_med	0.9976877
thetaS_last_obs_p_ci_up	0.9978799
thetaI_last_obs_p_ci_low	0.00108591
thetaI_last_obs_p_ci_med	0.00122474
thetaI_last_obs_p_ci_up	0.001370188
thetaR_last_obs_p_ci_low	0.0009582779
thetaR_last_obs_p_ci_med	0.001086753
thetaR_last_obs_p_ci_up	0.001223035
R0_p_mean	2.338416
R0_p_ci_low	1.481219
R0_p_ci_med	2.235688
R0_p_ci_up	3.795402
gamma_p_mean	0.0492956
gamma_p_ci_low	0.0210368
gamma_p_ci_med	0.04816636
gamma_p_ci_up	0.0839032
beta_p_mean	0.1090275
beta_p_ci_low	0.05746994
beta_p_ci_med	0.1088736
beta_p_ci_up	0.1609682
incidence_mean	0.3039113
incidence_ci_low	0.01388509
incidence_ci_median	0.2578549
incidence_ci_up	0.7825795
thetaI_tp1_mean	0.0453585
thetaI_tp1_ci_low	0.00145058
thetaI_tp1_ci_med	0.02791705
thetaI_tp1_ci_up	0.1841375
thetaR_tp1_mean	0.06608278
thetaR_tp1_ci_low	0.006371602
thetaR_tp1_ci_med	0.04487164
thetaR_tp1_ci_up	0.2489472
Y_tp1_mean	0.04535913
Y_tp1_ci_low	0.001448709
Y_tp1_ci_med	0.02791087
Y_tp1_ci_up	0.1840145
R_tp1_mean	0.06608326
R_tp1_ci_low	0.006360475
R_tp1_ci_med	0.04487217
R_tp1_ci_up	0.2490198
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2214606
thetaR_max_ci_low	0.01110412
thetaR_max_ci_med	0.1734191
thetaR_max_ci_up	0.6415183
cumInf_mean	0.3024876
cumInf_ci_low	0.01382452
cumInf_ci_med	0.2559811
cumInf_ci_up	0.7816604
dthetaI_tp1_date	12/23/20
first_tp_mean	01/01/21
first_tp_ci_low	09/03/20
first_tp_ci_med	01/13/21
first_tp_ci_up	02/13/21
dthetaI_tp2_date	12/23/20
second_tp_mean	01/11/21
second_tp_ci_low	09/05/20
second_tp_ci_med	01/27/21
second_tp_ci_up	02/13/21
end_p_mean	02/12/21
end_p_ci_low	02/13/21
end_p_ci_med	02/13/21
end_p_ci_up	02/13/21
begin_str	07/29/2020
