stat	value
thetaS_last_obs_p_mean	0.9955553
thetaI_last_obs_p_mean	0.0009620285
thetaR_last_obs_p_mean	0.003482715
thetaS_last_obs_p_ci_low	0.9952805
thetaS_last_obs_p_ci_med	0.995556
thetaS_last_obs_p_ci_up	0.9958258
thetaI_last_obs_p_ci_low	0.0008371574
thetaI_last_obs_p_ci_med	0.0009611157
thetaI_last_obs_p_ci_up	0.00109372
thetaR_last_obs_p_ci_low	0.003243977
thetaR_last_obs_p_ci_med	0.003481881
thetaR_last_obs_p_ci_up	0.003725719
R0_p_mean	1.396243
R0_p_ci_low	0.9846411
R0_p_ci_med	1.347049
R0_p_ci_up	2.106647
gamma_p_mean	0.07420031
gamma_p_ci_low	0.02570235
gamma_p_ci_med	0.07377807
gamma_p_ci_up	0.1262583
beta_p_mean	0.09968527
beta_p_ci_low	0.04156062
beta_p_ci_med	0.09967345
beta_p_ci_up	0.1585907
incidence_mean	0.1792981
incidence_ci_low	0.006369959
incidence_ci_median	0.120489
incidence_ci_up	0.6061825
thetaI_tp1_mean	0.01846946
thetaI_tp1_ci_low	0.0002674671
thetaI_tp1_ci_med	0.009785429
thetaI_tp1_ci_up	0.08724781
thetaR_tp1_mean	0.04995628
thetaR_tp1_ci_low	0.005924099
thetaR_tp1_ci_med	0.03179008
thetaR_tp1_ci_up	0.2035076
Y_tp1_mean	0.01846944
Y_tp1_ci_low	0.0002609209
Y_tp1_ci_med	0.00978919
Y_tp1_ci_up	0.08719256
R_tp1_mean	0.04995755
R_tp1_ci_low	0.00590491
R_tp1_ci_med	0.03177774
R_tp1_ci_up	0.2034973
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1471702
thetaR_max_ci_low	0.007293483
thetaR_max_ci_med	0.09439912
thetaR_max_ci_up	0.5275437
cumInf_mean	0.1797436
cumInf_ci_low	0.007931361
cumInf_ci_med	0.1209182
cumInf_ci_up	0.6061382
dthetaI_tp1_date	12/22/20
first_tp_mean	12/05/20
first_tp_ci_low	08/04/20
first_tp_ci_med	01/01/21
first_tp_ci_up	02/13/21
dthetaI_tp2_date	12/22/20
second_tp_mean	12/13/20
second_tp_ci_low	08/08/20
second_tp_ci_med	01/18/21
second_tp_ci_up	02/13/21
end_p_mean	02/12/21
end_p_ci_low	02/13/21
end_p_ci_med	02/13/21
end_p_ci_up	02/13/21
begin_str	07/29/2020
