stat	value
thetaS_last_obs_p_mean	0.9912383
thetaI_last_obs_p_mean	0.0002294207
thetaR_last_obs_p_mean	0.008532288
thetaS_last_obs_p_ci_low	0.9908697
thetaS_last_obs_p_ci_med	0.9912391
thetaS_last_obs_p_ci_up	0.9916024
thetaI_last_obs_p_ci_low	0.0001724217
thetaI_last_obs_p_ci_med	0.0002284774
thetaI_last_obs_p_ci_up	0.0002915949
thetaR_last_obs_p_ci_low	0.008172901
thetaR_last_obs_p_ci_med	0.00853153
thetaR_last_obs_p_ci_up	0.008896345
R0_p_mean	1.287779
R0_p_ci_low	0.6232284
R0_p_ci_med	1.170669
R0_p_ci_up	2.59907
gamma_p_mean	0.04606578
gamma_p_ci_low	0.006018778
gamma_p_ci_med	0.0338169
gamma_p_ci_up	0.154969
beta_p_mean	0.05198917
beta_p_ci_low	0.007971558
beta_p_ci_med	0.0414349
beta_p_ci_up	0.1578056
incidence_mean	0.01189393
incidence_ci_low	0.0001981868
incidence_ci_median	0.001833441
incidence_ci_up	0.09925274
thetaI_tp1_mean	0.003609221
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	8.178856e-05
thetaI_tp1_ci_up	0.03326644
thetaR_tp1_mean	0.01628545
thetaR_tp1_ci_low	0.004682023
thetaR_tp1_ci_med	0.01038201
thetaR_tp1_ci_up	0.07174853
Y_tp1_mean	0.003609507
Y_tp1_ci_low	0
Y_tp1_ci_med	7.90759e-05
Y_tp1_ci_up	0.03315555
R_tp1_mean	0.0162849
R_tp1_ci_low	0.004665538
R_tp1_ci_med	0.01037841
R_tp1_ci_up	0.07171229
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01628545
thetaR_max_ci_low	0.004682023
thetaR_max_ci_med	0.01038201
thetaR_max_ci_up	0.07174853
cumInf_mean	0.01989467
cumInf_ci_low	0.004757676
cumInf_ci_med	0.01079526
cumInf_ci_up	0.1064739
dthetaI_tp1_date	05/19/21
first_tp_mean	12/28/20
first_tp_ci_low	11/01/20
first_tp_ci_med	12/02/20
first_tp_ci_up	05/19/21
dthetaI_tp2_date	05/19/21
second_tp_mean	12/30/20
second_tp_ci_low	11/03/20
second_tp_ci_med	12/03/20
second_tp_ci_up	05/19/21
end_p_mean	04/11/21
end_p_ci_low	01/09/21
end_p_ci_med	05/19/21
end_p_ci_up	05/19/21
begin_str	11/01/2020
