date	value	incidence	scenario	lower_ci	upper_ci
2020-11-01	108000	NA	Observed	NA	NA
2020-11-02	108635	635	Observed	NA	NA
2020-11-03	109302	667	Observed	NA	NA
2020-11-04	110009	707	Observed	NA	NA
2020-11-05	110743	734	Observed	NA	NA
2020-11-06	111521	778	Observed	NA	NA
2020-11-07	112386	865	Observed	NA	NA
2020-11-08	113277	891	Observed	NA	NA
2020-11-09	114086	809	Observed	NA	NA
2020-11-10	114986	900	Observed	NA	NA
2020-11-11	115869	883	Observed	NA	NA
2020-11-12	116915	1046	Observed	NA	NA
2020-11-13	117963	1048	Observed	NA	NA
2020-11-14	118975	1012	Observed	NA	NA
2020-11-15	119845	870	Observed	NA	NA
2020-11-16	120442	597	Observed	NA	NA
2020-11-17	121364	922	Observed	NA	NA
2020-11-18	122573	1209	Observed	NA	NA
2020-11-19	123936	1363	Observed	NA	NA
2020-11-20	125464	1528	Observed	NA	NA
2020-11-21	127164	1700	Observed	NA	NA
2020-11-22	128962	1798	Observed	NA	NA
2020-11-23	130663	1701	Observed	NA	NA
2020-11-24	132429	1766	Observed	NA	NA
2020-11-25	134202	1773	Observed	NA	NA
2020-11-26	135870	1668	Observed	NA	NA
2020-11-27	137515	1645	Observed	NA	NA
2020-11-28	139149	1634	Observed	NA	NA
2020-11-29	140663	1514	Observed	NA	NA
2020-11-30	142046	1383	Observed	NA	NA
2020-12-01	143403	1357	Observed	NA	NA
2020-12-02	144842	1439	Observed	NA	NA
2020-12-03	146292	1450	Observed	NA	NA
2020-12-04	147616	1324	Observed	NA	NA
2020-12-05	148968	1352	Observed	NA	NA
2020-12-06	150423	1455	Observed	NA	NA
2020-12-07	151875	1452	Observed	NA	NA
2020-12-08	153220	1345	Observed	NA	NA
2020-12-09	154492	1272	Observed	NA	NA
2020-12-10	155811	1319	Observed	NA	NA
2020-12-11	157033	1222	Observed	NA	NA
2020-12-12	158315	1282	Observed	NA	NA
2020-12-13	159496	1181	Observed	NA	NA
2020-12-14	160554	1058	Observed	NA	NA
2020-12-15	161627	1073	Observed	NA	NA
2020-12-16	162009	NA	Soc. Dist. + Travel Ban	131823	195709
2020-12-17	162444	435	Soc. Dist. + Travel Ban	128154	201936
2020-12-18	162895	451	Soc. Dist. + Travel Ban	124707	207328
2020-12-19	163324	429	Soc. Dist. + Travel Ban	121729	212605
2020-12-20	163788	464	Soc. Dist. + Travel Ban	118893	217305
2020-12-21	164260	472	Soc. Dist. + Travel Ban	116557	222033
2020-12-22	164752	492	Soc. Dist. + Travel Ban	114199	226952
2020-12-23	165245	493	Soc. Dist. + Travel Ban	112217	231164
2020-12-24	165735	490	Soc. Dist. + Travel Ban	110518	235629
2020-12-25	166244	509	Soc. Dist. + Travel Ban	108733	240024
2020-12-26	166774	530	Soc. Dist. + Travel Ban	107092	244176
2020-12-27	167317	543	Soc. Dist. + Travel Ban	105789	248449
2020-12-28	167842	525	Soc. Dist. + Travel Ban	104186	252684
2020-12-29	168375	533	Soc. Dist. + Travel Ban	102571	256645
2020-12-30	168955	580	Soc. Dist. + Travel Ban	101447	260885
2020-12-31	169527	572	Soc. Dist. + Travel Ban	99967	265209
2021-01-01	170126	599	Soc. Dist. + Travel Ban	99008	269472
