stat	value
thetaS_last_obs_p_mean	0.9977592
thetaI_last_obs_p_mean	8.169288e-05
thetaR_last_obs_p_mean	0.002159147
thetaS_last_obs_p_ci_low	0.9975706
thetaS_last_obs_p_ci_med	0.9977604
thetaS_last_obs_p_ci_up	0.9979416
thetaI_last_obs_p_ci_low	4.916259e-05
thetaI_last_obs_p_ci_med	8.077173e-05
thetaI_last_obs_p_ci_up	0.000119501
thetaR_last_obs_p_ci_low	0.001980384
thetaR_last_obs_p_ci_med	0.002158149
thetaR_last_obs_p_ci_up	0.002344402
R0_p_mean	1.756866
R0_p_ci_low	0.7824295
R0_p_ci_med	1.607233
R0_p_ci_up	3.559789
gamma_p_mean	0.06122295
gamma_p_ci_low	0.008145863
gamma_p_ci_med	0.04476549
gamma_p_ci_up	0.2139387
beta_p_mean	0.09436321
beta_p_ci_low	0.0121613
beta_p_ci_med	0.07821424
beta_p_ci_up	0.2731204
incidence_mean	0.1483882
incidence_ci_low	5.915678e-05
incidence_ci_median	0.002682877
incidence_ci_up	0.8684363
thetaI_tp1_mean	0.01279879
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002864604
thetaI_tp1_ci_up	0.1386753
thetaR_tp1_mean	0.02368149
thetaR_tp1_ci_low	0.0007942464
thetaR_tp1_ci_med	0.003263989
thetaR_tp1_ci_up	0.2548628
Y_tp1_mean	0.01279892
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002852197
Y_tp1_ci_up	0.1387553
R_tp1_mean	0.02368067
R_tp1_ci_low	0.0007850816
R_tp1_ci_med	0.003265941
R_tp1_ci_up	0.2549312
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1201008
thetaR_max_ci_low	0.0004379473
thetaR_max_ci_med	0.004823743
thetaR_max_ci_up	0.792433
cumInf_mean	0.1496052
cumInf_ci_low	0.000444294
cumInf_ci_med	0.005518569
cumInf_ci_up	0.8694825
dthetaI_tp1_date	03/11/21
first_tp_mean	02/03/21
first_tp_ci_low	11/19/20
first_tp_ci_med	11/30/20
first_tp_ci_up	05/19/21
dthetaI_tp2_date	03/11/21
second_tp_mean	02/08/21
second_tp_ci_low	11/21/20
second_tp_ci_med	12/02/20
second_tp_ci_up	05/19/21
end_p_mean	03/29/21
end_p_ci_low	12/26/20
end_p_ci_med	05/19/21
end_p_ci_up	05/19/21
begin_str	11/01/2020
