date	value	incidence	scenario	lower_ci	upper_ci
2021-05-28	1686138	NA	Observed	NA	NA
2021-05-29	1688152	2014	Observed	NA	NA
2021-05-30	1690016	1864	Observed	NA	NA
2021-05-31	1691488	1472	Observed	NA	NA
2021-06-01	1692709	1221	Observed	NA	NA
2021-06-02	1693992	1283	Observed	NA	NA
2021-06-03	1695212	1220	Observed	NA	NA
2021-06-04	1696324	1112	Observed	NA	NA
2021-06-05	1697352	1028	Observed	NA	NA
2021-06-06	1698389	1037	Observed	NA	NA
2021-06-07	1699083	694	Observed	NA	NA
2021-06-08	1699788	705	Observed	NA	NA
2021-06-09	1700476	688	Observed	NA	NA
2021-06-10	1701072	596	Observed	NA	NA
2021-06-11	1701668	596	Observed	NA	NA
2021-06-12	1702172	504	Observed	NA	NA
2021-06-13	1702624	452	Observed	NA	NA
2021-06-14	1702937	313	Observed	NA	NA
2021-06-15	1703207	270	Observed	NA	NA
2021-06-16	1703458	251	Observed	NA	NA
2021-06-17	1703733	275	Observed	NA	NA
2021-06-18	1703882	149	Observed	NA	NA
2021-06-19	1704139	257	Observed	NA	NA
2021-06-20	1704358	219	Observed	NA	NA
2021-06-21	1704476	118	Observed	NA	NA
2021-06-22	1704678	202	Observed	NA	NA
2021-06-23	1704790	112	Observed	NA	NA
2021-06-24	1705014	224	Observed	NA	NA
2021-06-25	1705220	206	Observed	NA	NA
2021-06-26	1705384	164	Observed	NA	NA
2021-06-27	1705596	212	Observed	NA	NA
2021-06-28	1705779	183	Observed	NA	NA
2021-06-29	1705951	172	Observed	NA	NA
2021-06-30	1706107	156	Observed	NA	NA
2021-07-01	1706252	145	Observed	NA	NA
2021-07-02	1706384	132	Observed	NA	NA
2021-07-03	1706495	111	Observed	NA	NA
2021-07-04	1706621	126	Observed	NA	NA
2021-07-05	1706739	118	Observed	NA	NA
2021-07-06	1706818	79	Observed	NA	NA
2021-07-07	1706934	116	Observed	NA	NA
2021-07-08	1707044	110	Observed	NA	NA
2021-07-09	1707127	83	Observed	NA	NA
2021-07-10	1707225	98	Observed	NA	NA
2021-07-11	1707350	125	Observed	NA	NA
2021-07-12	1706904	NA	No intervention	1559597	1863495
2021-07-13	1705750	-1154	No intervention	1533428	1889786
2021-07-14	1705526	-224	No intervention	1510085	1899485
2021-07-15	1704661	-865	No intervention	1492972	1919700
2021-07-16	1702558	-2103	No intervention	1479515	1947924
2021-07-17	1703065	507	No intervention	1467541	1964228
2021-07-18	1704477	1412	No intervention	1452473	1989174
2021-07-19	1704947	470	No intervention	1429600	2002600
2021-07-20	1705673	726	No intervention	1420041	2032526
2021-07-21	1708187	2514	No intervention	1411591	2051226
2021-07-22	1708292	105	No intervention	1398843	2038145
2021-07-23	1709227	935	No intervention	1396042	2058877
2021-07-24	1708308	-919	No intervention	1372373	2078804
2021-07-25	1708583	275	No intervention	1368824	2075375
2021-07-26	1709492	909	No intervention	1354540	2087342
2021-07-27	1709808	316	No intervention	1331856	2108919
2021-07-28	1711126	1318	No intervention	1325548	2119481
2021-07-29	1710196	-930	No intervention	1321692	2134521
2021-07-30	1709706	-490	No intervention	1315611	2136602
2021-07-31	1710791	1085	No intervention	1319235	2158316
2021-08-01	1711237	446	No intervention	1292281	2167055
2021-08-02	1712385	1148	No intervention	1289841	2183346
2021-08-03	1711891	-494	No intervention	1269487	2193167
2021-08-04	1711365	-526	No intervention	1276755	2173077
2021-08-05	1712519	1154	No intervention	1267628	2195420
2021-08-06	1713249	730	No intervention	1259392	2228013
2021-08-07	1714022	773	No intervention	1246788	2207416
2021-08-08	1712819	-1203	No intervention	1237416	2217081
2021-08-09	1712383	-436	No intervention	1243817	2230300
2021-08-10	1712628	245	No intervention	1236652	2235489
2021-08-11	1712626	-2	No intervention	1213450	2247674
2021-08-12	1713895	1269	No intervention	1215753	2252739
2021-08-13	1712741	-1154	No intervention	1217570	2267902
2021-08-14	1711905	-836	No intervention	1203357	2269061
2021-08-15	1712709	804	No intervention	1195740	2265764
2021-08-16	1714150	1441	No intervention	1187437	2269607
2021-08-17	1715164	1014	No intervention	1190758	2306845
2021-08-18	1714701	-463	No intervention	1159267	2317079
2021-08-19	1716494	1793	No intervention	1168492	2310057
2021-08-20	1715820	-674	No intervention	1151649	2321071
2021-08-21	1716465	645	No intervention	1141713	2319524
2021-08-22	1717703	1238	No intervention	1158984	2337792
2021-08-23	1718401	698	No intervention	1141835	2332572
2021-08-24	1719907	1506	No intervention	1130750	2364302
2021-08-25	1720408	501	No intervention	1143751	2376283
2021-08-26	1718745	-1663	No intervention	1129999	2387141
2021-08-27	1717452	-1293	No intervention	1113851	2399618
2021-08-28	1717526	74	No intervention	1125394	2400722
2021-08-29	1718403	877	No intervention	1142684	2402038
2021-08-30	1718176	-227	No intervention	1134467	2417126
2021-08-31	1718459	283	No intervention	1120920	2433093
2021-09-01	1718300	-159	No intervention	1105838	2419593
2021-09-02	1718183	-117	No intervention	1114342	2421754
2021-09-03	1719507	1324	No intervention	1114293	2445296
2021-09-04	1720656	1149	No intervention	1112707	2476456
2021-09-05	1721748	1092	No intervention	1096593	2478874
2021-09-06	1720827	-921	No intervention	1100692	2513054
2021-09-07	1721676	849	No intervention	1106817	2497483
2021-09-08	1722629	953	No intervention	1088366	2504759
2021-09-09	1722179	-450	No intervention	1088031	2506363
2021-09-10	1723361	1182	No intervention	1081687	2510168
2021-09-11	1725036	1675	No intervention	1074877	2479879
2021-09-12	1725340	304	No intervention	1063730	2535232
2021-09-13	1725932	592	No intervention	1068277	2536995
2021-09-14	1724977	-955	No intervention	1068836	2563669
2021-09-15	1725921	944	No intervention	1059101	2563785
2021-09-16	1728281	2360	No intervention	1061816	2568898
2021-09-17	1730257	1976	No intervention	1069221	2579755
2021-09-18	1730932	675	No intervention	1056001	2565928
2021-09-19	1731335	403	No intervention	1054276	2608930
2021-09-20	1730259	-1076	No intervention	1046426	2603428
2021-09-21	1733629	3370	No intervention	1048953	2595258
2021-09-22	1736022	2393	No intervention	1039868	2595848
2021-09-23	1736949	927	No intervention	1045655	2606465
2021-09-24	1736849	-100	No intervention	1047936	2607592
2021-09-25	1738955	2106	No intervention	1045393	2642439
2021-09-26	1738498	-457	No intervention	1005914	2643147
2021-09-27	1741037	2539	No intervention	1028368	2651419
2021-09-28	1742322	1285	No intervention	1010196	2634380
2021-09-29	1745351	3029	No intervention	1010316	2692911
2021-09-30	1747639	2288	No intervention	1011311	2676043
2021-10-01	1749259	1620	No intervention	1006996	2676626
2021-10-02	1751247	1988	No intervention	998470	2693236
2021-10-03	1753582	2335	No intervention	991242	2706069
2021-10-04	1755005	1423	No intervention	1008142	2710565
2021-10-05	1756433	1428	No intervention	1015854	2707719
2021-10-06	1758799	2366	No intervention	1008621	2710555
2021-10-07	1762466	3667	No intervention	981668	2755076
2021-10-08	1764613	2147	No intervention	986757	2706221
2021-10-09	1767409	2796	No intervention	983542	2728619
2021-10-10	1768345	936	No intervention	978852	2733172
2021-10-11	1771026	2681	No intervention	970565	2752443
2021-10-12	1774917	3891	No intervention	993420	2778280
2021-10-13	1778609	3692	No intervention	968764	2766932
2021-10-14	1781758	3149	No intervention	957745	2759024
2021-10-15	1784934	3176	No intervention	952130	2754041
2021-10-16	1789575	4641	No intervention	949355	2776681
2021-10-17	1793368	3793	No intervention	948745	2777750
2021-10-18	1798647	5279	No intervention	938876	2788582
2021-10-19	1803874	5227	No intervention	912699	2817986
2021-10-20	1807085	3211	No intervention	926912	2800212
2021-10-21	1811757	4672	No intervention	938026	2821572
2021-10-22	1816001	4244	No intervention	916445	2850145
2021-10-23	1821924	5923	No intervention	905340	2837472
2021-10-24	1826857	4933	No intervention	905655	2813331
2021-10-25	1833744	6887	No intervention	916671	2826310
2021-10-26	1841519	7775	No intervention	902514	2847055
2021-10-27	1848492	6973	No intervention	913830	2851388
2021-10-28	1855502	7010	No intervention	916696	2890527
2021-10-29	1861390	5888	No intervention	908708	2892229
2021-10-30	1867734	6344	No intervention	917263	2867618
2021-10-31	1872203	4469	No intervention	917377	2869415
2021-11-01	1879400	7197	No intervention	922176	2882899
2021-11-02	1887505	8105	No intervention	906196	2860742
2021-11-03	1894928	7423	No intervention	921591	2886090
2021-11-04	1901517	6589	No intervention	910839	2871691
2021-11-05	1906776	5259	No intervention	891365	2884681
2021-11-06	1913055	6279	No intervention	888595	2877505
2021-11-07	1919742	6687	No intervention	881205	2925134
2021-11-08	1925725	5983	No intervention	867936	2903873
2021-11-09	1932474	6749	No intervention	875979	2892846
2021-11-10	1938874	6400	No intervention	868884	2895097
2021-11-11	1945680	6806	No intervention	867308	2942816
2021-11-12	1952225	6545	No intervention	868064	2908485
2021-11-13	1958791	6566	No intervention	878250	2906678
2021-11-14	1964764	5973	No intervention	862103	2964041
2021-11-15	1973261	8497	No intervention	869350	2938831
2021-11-16	1980545	7284	No intervention	865820	2937660
2021-11-17	1988671	8126	No intervention	848746	2960575
2021-11-18	1997569	8898	No intervention	834380	3031857
2021-11-19	2006090	8521	No intervention	832676	3009127
2021-11-20	2011932	5842	No intervention	832236	2997558
2021-11-21	2021497	9565	No intervention	827397	3009515
2021-11-22	2029342	7845	No intervention	826534	3037697
2021-11-23	2036579	7237	No intervention	816403	3009428
2021-11-24	2044418	7839	No intervention	814482	3013516
2021-11-25	2052694	8276	No intervention	818983	2995134
2021-11-26	2060211	7517	No intervention	809958	3020359
2021-11-27	2068762	8551	No intervention	800851	3030822
2021-11-28	2077187	8425	No intervention	799904	3074606
2021-11-29	2084810	7623	No intervention	813060	3079491
2021-11-30	2092601	7791	No intervention	771341	3081816
2021-12-01	2100865	8264	No intervention	781893	3146589
2021-12-02	2107870	7005	No intervention	778467	3114278
2021-12-03	2115021	7151	No intervention	794076	3073436
2021-12-04	2122790	7769	No intervention	783055	3064870
2021-12-05	2129446	6656	No intervention	761458	3082631
2021-12-06	2137543	8097	No intervention	758380	3083874
2021-12-07	2145604	8061	No intervention	777622	3111406
2021-12-08	2152416	6812	No intervention	763184	3102411
2021-12-09	2160424	8008	No intervention	750928	3096231
2021-12-10	2169088	8664	No intervention	763809	3090912
2021-12-11	2177944	8856	No intervention	779678	3101374
2021-12-12	2186799	8855	No intervention	764637	3146463
2021-12-13	2193734	6935	No intervention	750885	3129687
