date	value	incidence	scenario	lower_ci	upper_ci
2021-05-28	559795	NA	Observed	NA	NA
2021-05-29	562831	3036	Observed	NA	NA
2021-05-30	565415	2584	Observed	NA	NA
2021-05-31	567607	2192	Observed	NA	NA
2021-06-01	569756	2149	Observed	NA	NA
2021-06-02	571970	2214	Observed	NA	NA
2021-06-03	574114	2144	Observed	NA	NA
2021-06-04	576119	2005	Observed	NA	NA
2021-06-05	577997	1878	Observed	NA	NA
2021-06-06	579560	1563	Observed	NA	NA
2021-06-07	580829	1269	Observed	NA	NA
2021-06-08	582081	1252	Observed	NA	NA
2021-06-09	583474	1393	Observed	NA	NA
2021-06-10	584785	1311	Observed	NA	NA
2021-06-11	585986	1201	Observed	NA	NA
2021-06-12	586947	961	Observed	NA	NA
2021-06-13	587903	956	Observed	NA	NA
2021-06-14	588525	622	Observed	NA	NA
2021-06-15	589153	628	Observed	NA	NA
2021-06-16	589828	675	Observed	NA	NA
2021-06-17	590556	728	Observed	NA	NA
2021-06-18	591168	612	Observed	NA	NA
2021-06-19	591762	594	Observed	NA	NA
2021-06-20	592303	541	Observed	NA	NA
2021-06-21	592658	355	Observed	NA	NA
2021-06-22	593063	405	Observed	NA	NA
2021-06-23	593572	509	Observed	NA	NA
2021-06-24	593941	369	Observed	NA	NA
2021-06-25	594279	338	Observed	NA	NA
2021-06-26	594586	307	Observed	NA	NA
2021-06-27	594883	297	Observed	NA	NA
2021-06-28	595136	253	Observed	NA	NA
2021-06-29	595351	215	Observed	NA	NA
2021-06-30	595609	258	Observed	NA	NA
2021-07-01	595899	290	Observed	NA	NA
2021-07-02	596094	195	Observed	NA	NA
2021-07-03	596265	171	Observed	NA	NA
2021-07-04	596416	151	Observed	NA	NA
2021-07-05	596550	134	Observed	NA	NA
2021-07-06	596736	186	Observed	NA	NA
2021-07-07	596970	234	Observed	NA	NA
2021-07-08	597195	225	Observed	NA	NA
2021-07-09	597347	152	Observed	NA	NA
2021-07-10	597469	122	Observed	NA	NA
2021-07-11	597598	129	Observed	NA	NA
2021-07-12	597752	NA	No intervention	564668	632084
2021-07-13	597884	132	No intervention	559826	637617
2021-07-14	598024	140	No intervention	555595	642645
2021-07-15	598131	107	No intervention	551958	647059
2021-07-16	598272	141	No intervention	548508	651003
2021-07-17	598407	135	No intervention	545335	655013
2021-07-18	598549	142	No intervention	542620	658427
2021-07-19	598659	110	No intervention	539762	662028
2021-07-20	598743	84	No intervention	537329	664922
2021-07-21	598812	69	No intervention	534462	668028
2021-07-22	598883	71	No intervention	531866	670835
2021-07-23	598976	93	No intervention	529723	673804
2021-07-24	599035	59	No intervention	527251	676239
2021-07-25	599117	82	No intervention	525268	679261
2021-07-26	599213	96	No intervention	523357	681447
2021-07-27	599261	48	No intervention	521083	683804
2021-07-28	599307	46	No intervention	519184	686581
2021-07-29	599368	61	No intervention	517517	689111
2021-07-30	599419	51	No intervention	515312	691341
2021-07-31	599478	59	No intervention	513305	693002
2021-08-01	599514	36	No intervention	511457	695217
2021-08-02	599543	29	No intervention	509752	696973
2021-08-03	599574	31	No intervention	508136	699123
2021-08-04	599652	78	No intervention	506426	701290
2021-08-05	599670	18	No intervention	504664	702721
2021-08-06	599650	-20	No intervention	502748	705022
2021-08-07	599685	35	No intervention	500919	707184
2021-08-08	599714	29	No intervention	499466	709339
2021-08-09	599751	37	No intervention	497978	711100
2021-08-10	599756	5	No intervention	496392	712661
2021-08-11	599779	23	No intervention	494941	714565
2021-08-12	599812	33	No intervention	493986	716086
2021-08-13	599858	46	No intervention	492496	717635
2021-08-14	599887	29	No intervention	490597	719344
2021-08-15	599909	22	No intervention	489433	720418
2021-08-16	599905	-4	No intervention	487980	722388
2021-08-17	599935	30	No intervention	486584	724091
2021-08-18	599946	11	No intervention	485355	725986
2021-08-19	599959	13	No intervention	483600	727715
2021-08-20	599989	30	No intervention	482858	728700
2021-08-21	600016	27	No intervention	480758	730453
2021-08-22	600008	-8	No intervention	479766	731746
2021-08-23	600009	1	No intervention	478305	732898
2021-08-24	600034	25	No intervention	477379	734587
2021-08-25	600080	46	No intervention	476226	736024
2021-08-26	600145	65	No intervention	474862	737502
2021-08-27	600123	-22	No intervention	473463	738664
2021-08-28	600137	14	No intervention	472541	740293
2021-08-29	600140	3	No intervention	471269	741675
2021-08-30	600153	13	No intervention	470099	742656
2021-08-31	600168	15	No intervention	468991	743699
2021-09-01	600179	11	No intervention	467658	745727
2021-09-02	600202	23	No intervention	466380	746917
2021-09-03	600230	28	No intervention	465389	748071
2021-09-04	600260	30	No intervention	464419	749863
2021-09-05	600284	24	No intervention	463570	750555
2021-09-06	600296	12	No intervention	462256	751789
2021-09-07	600291	-5	No intervention	461141	753026
2021-09-08	600289	-2	No intervention	459958	754779
2021-09-09	600304	15	No intervention	459158	755869
2021-09-10	600348	44	No intervention	457540	757074
2021-09-11	600387	39	No intervention	457222	758317
2021-09-12	600410	23	No intervention	455583	759588
2021-09-13	600399	-11	No intervention	454580	760388
2021-09-14	600399	0	No intervention	453627	761494
2021-09-15	600394	-5	No intervention	452730	762520
2021-09-16	600391	-3	No intervention	451591	764022
2021-09-17	600415	24	No intervention	451068	765254
2021-09-18	600404	-11	No intervention	449736	765997
2021-09-19	600401	-3	No intervention	448560	767518
2021-09-20	600426	25	No intervention	447981	767952
2021-09-21	600437	11	No intervention	446758	769351
2021-09-22	600470	33	No intervention	446117	771054
2021-09-23	600478	8	No intervention	445065	772049
2021-09-24	600466	-12	No intervention	444175	773309
2021-09-25	600468	2	No intervention	443283	774499
2021-09-26	600437	-31	No intervention	442015	775322
2021-09-27	600454	17	No intervention	440804	776985
2021-09-28	600430	-24	No intervention	440294	778162
2021-09-29	600444	14	No intervention	438930	778720
2021-09-30	600474	30	No intervention	438295	780548
2021-10-01	600462	-12	No intervention	437547	781682
2021-10-02	600476	14	No intervention	436332	782381
2021-10-03	600508	32	No intervention	435331	783681
2021-10-04	600549	41	No intervention	434701	784635
2021-10-05	600530	-19	No intervention	433657	785635
2021-10-06	600524	-6	No intervention	432952	786332
