date	value	incidence	scenario	lower_ci	upper_ci
2021-05-28	1343442	NA	Observed	NA	NA
2021-05-29	1354956	11514	Observed	NA	NA
2021-05-30	1366240	11284	Observed	NA	NA
2021-05-31	1376377	10137	Observed	NA	NA
2021-06-01	1385801	9424	Observed	NA	NA
2021-06-02	1394724	8923	Observed	NA	NA
2021-06-03	1403535	8811	Observed	NA	NA
2021-06-04	1411448	7913	Observed	NA	NA
2021-06-05	1419130	7682	Observed	NA	NA
2021-06-06	1426132	7002	Observed	NA	NA
2021-06-07	1432019	5887	Observed	NA	NA
2021-06-08	1437446	5427	Observed	NA	NA
2021-06-09	1442830	5384	Observed	NA	NA
2021-06-10	1448104	5274	Observed	NA	NA
2021-06-11	1452987	4883	Observed	NA	NA
2021-06-12	1457273	4286	Observed	NA	NA
2021-06-13	1461257	3984	Observed	NA	NA
2021-06-14	1464776	3519	Observed	NA	NA
2021-06-15	1468044	3268	Observed	NA	NA
2021-06-16	1471231	3187	Observed	NA	NA
2021-06-17	1474249	3018	Observed	NA	NA
2021-06-18	1477037	2788	Observed	NA	NA
2021-06-19	1479523	2486	Observed	NA	NA
2021-06-20	1481707	2184	Observed	NA	NA
2021-06-21	1483586	1879	Observed	NA	NA
2021-06-22	1485438	1852	Observed	NA	NA
2021-06-23	1487363	1925	Observed	NA	NA
2021-06-24	1489286	1923	Observed	NA	NA
2021-06-25	1491219	1933	Observed	NA	NA
2021-06-26	1493113	1894	Observed	NA	NA
2021-06-27	1494949	1836	Observed	NA	NA
2021-06-28	1496710	1761	Observed	NA	NA
2021-06-29	1498305	1595	Observed	NA	NA
2021-06-30	1499783	1478	Observed	NA	NA
2021-07-01	1501284	1501	Observed	NA	NA
2021-07-02	1502706	1422	Observed	NA	NA
2021-07-03	1504097	1391	Observed	NA	NA
2021-07-04	1505394	1297	Observed	NA	NA
2021-07-05	1506279	885	Observed	NA	NA
2021-07-06	1507241	962	Observed	NA	NA
2021-07-07	1508223	982	Observed	NA	NA
2021-07-08	1509218	995	Observed	NA	NA
2021-07-09	1510208	990	Observed	NA	NA
2021-07-10	1511205	997	Observed	NA	NA
2021-07-11	1512129	924	Observed	NA	NA
2021-07-12	1514337	NA	No intervention	1405695	1624499
2021-07-13	1516888	2551	No intervention	1390303	1648042
2021-07-14	1518211	1323	No intervention	1377067	1677011
2021-07-15	1519461	1250	No intervention	1362319	1683407
2021-07-16	1520258	797	No intervention	1359624	1705045
2021-07-17	1521419	1161	No intervention	1341877	1718364
2021-07-18	1521971	552	No intervention	1336771	1734571
2021-07-19	1522042	71	No intervention	1319398	1742476
2021-07-20	1523654	1612	No intervention	1317527	1747863
2021-07-21	1524462	808	No intervention	1305935	1764226
2021-07-22	1524751	289	No intervention	1303335	1782426
2021-07-23	1525853	1102	No intervention	1293029	1800232
2021-07-24	1526340	487	No intervention	1285506	1805870
2021-07-25	1526722	382	No intervention	1278855	1814309
2021-07-26	1527055	333	No intervention	1266166	1811760
2021-07-27	1527936	881	No intervention	1266248	1831881
2021-07-28	1528180	244	No intervention	1263784	1831539
2021-07-29	1528539	359	No intervention	1253760	1846097
2021-07-30	1529369	830	No intervention	1248944	1852133
2021-07-31	1531466	2097	No intervention	1232044	1853235
2021-08-01	1530946	-520	No intervention	1235997	1860220
2021-08-02	1530305	-641	No intervention	1232346	1865730
2021-08-03	1531386	1081	No intervention	1227954	1864669
2021-08-04	1531229	-157	No intervention	1219654	1889396
2021-08-05	1531641	412	No intervention	1211998	1886026
2021-08-06	1532669	1028	No intervention	1211316	1895457
2021-08-07	1533287	618	No intervention	1208412	1911310
2021-08-08	1533910	623	No intervention	1200915	1914529
2021-08-09	1533404	-506	No intervention	1195647	1934418
2021-08-10	1533839	435	No intervention	1183284	1934484
2021-08-11	1534321	482	No intervention	1178240	1943768
2021-08-12	1534578	257	No intervention	1179321	1945095
2021-08-13	1534170	-408	No intervention	1169973	1948587
2021-08-14	1535347	1177	No intervention	1172591	1963106
2021-08-15	1534293	-1054	No intervention	1155389	1953303
2021-08-16	1534652	359	No intervention	1151912	1957815
2021-08-17	1534675	23	No intervention	1148212	1966214
2021-08-18	1534870	195	No intervention	1145301	1956947
2021-08-19	1534803	-67	No intervention	1144914	1962591
2021-08-20	1534858	55	No intervention	1129906	1991042
2021-08-21	1534713	-145	No intervention	1135634	1986661
2021-08-22	1534600	-113	No intervention	1127402	2001201
2021-08-23	1535524	924	No intervention	1129596	1989269
2021-08-24	1536251	727	No intervention	1131789	1994385
2021-08-25	1535361	-890	No intervention	1124105	2003159
2021-08-26	1534084	-1277	No intervention	1121870	2005141
2021-08-27	1533471	-613	No intervention	1107081	2008128
2021-08-28	1533783	312	No intervention	1105884	2004180
2021-08-29	1533386	-397	No intervention	1113946	2018660
2021-08-30	1533066	-320	No intervention	1106227	2013966
2021-08-31	1533074	8	No intervention	1099293	2030370
2021-09-01	1532459	-615	No intervention	1087143	2052549
2021-09-02	1534308	1849	No intervention	1098032	2055754
2021-09-03	1533639	-669	No intervention	1079762	2050445
2021-09-04	1532852	-787	No intervention	1066418	2045547
2021-09-05	1533514	662	No intervention	1076591	2062167
2021-09-06	1533862	348	No intervention	1075218	2080765
2021-09-07	1534876	1014	No intervention	1073957	2088443
2021-09-08	1535773	897	No intervention	1063869	2077116
2021-09-09	1536231	458	No intervention	1069198	2109721
2021-09-10	1536403	172	No intervention	1062053	2100912
2021-09-11	1536849	446	No intervention	1074663	2109497
2021-09-12	1537293	444	No intervention	1054908	2113109
2021-09-13	1536466	-827	No intervention	1047959	2102827
2021-09-14	1537887	1421	No intervention	1038965	2106223
2021-09-15	1538764	877	No intervention	1026793	2130706
2021-09-16	1537613	-1151	No intervention	1021965	2128918
2021-09-17	1536813	-800	No intervention	1030141	2157167
2021-09-18	1536749	-64	No intervention	1020323	2155945
2021-09-19	1537044	295	No intervention	1027470	2151304
2021-09-20	1537852	808	No intervention	1025970	2143221
2021-09-21	1537823	-29	No intervention	1028605	2158498
2021-09-22	1537875	52	No intervention	1008026	2155939
2021-09-23	1538067	192	No intervention	1014207	2168696
2021-09-24	1537350	-717	No intervention	1000897	2174880
2021-09-25	1536042	-1308	No intervention	998377	2187972
2021-09-26	1535625	-417	No intervention	999874	2179245
2021-09-27	1535606	-19	No intervention	1011709	2186995
2021-09-28	1535526	-80	No intervention	997528	2175765
2021-09-29	1534307	-1219	No intervention	1000298	2173627
2021-09-30	1534726	419	No intervention	996628	2181543
2021-10-01	1534703	-23	No intervention	994764	2180228
2021-10-02	1536416	1713	No intervention	991231	2192324
2021-10-03	1535912	-504	No intervention	966555	2185757
2021-10-04	1536865	953	No intervention	980522	2201739
2021-10-05	1538085	1220	No intervention	985383	2199191
2021-10-06	1537383	-702	No intervention	977285	2221342
2021-10-07	1537557	174	No intervention	976198	2207685
2021-10-08	1538501	944	No intervention	974815	2210811
2021-10-09	1539723	1222	No intervention	962931	2203913
2021-10-10	1540374	651	No intervention	955759	2217611
2021-10-11	1540282	-92	No intervention	964070	2237159
2021-10-12	1539341	-941	No intervention	948944	2238795
2021-10-13	1540271	930	No intervention	951555	2235528
2021-10-14	1539602	-669	No intervention	940651	2246256
2021-10-15	1539192	-410	No intervention	939694	2251370
2021-10-16	1539797	605	No intervention	953253	2232456
2021-10-17	1539817	20	No intervention	946139	2242838
2021-10-18	1539956	139	No intervention	942318	2240992
2021-10-19	1540266	310	No intervention	943470	2256142
2021-10-20	1540788	522	No intervention	937207	2261163
2021-10-21	1542067	1279	No intervention	937956	2277862
2021-10-22	1541810	-257	No intervention	937834	2291920
2021-10-23	1543726	1916	No intervention	925095	2285618
2021-10-24	1544218	492	No intervention	923093	2290455
2021-10-25	1544229	11	No intervention	927873	2264109
