date	value	incidence	scenario	lower_ci	upper_ci
2021-07-17	42565	NA	Observed	NA	NA
2021-07-18	42823	258	Observed	NA	NA
2021-07-19	43329	506	Observed	NA	NA
2021-07-20	43805	476	Observed	NA	NA
2021-07-21	44223	418	Observed	NA	NA
2021-07-22	44709	486	Observed	NA	NA
2021-07-23	45189	480	Observed	NA	NA
2021-07-24	45704	515	Observed	NA	NA
2021-07-25	45868	164	Observed	NA	NA
2021-07-26	46358	490	Observed	NA	NA
2021-07-27	46801	443	Observed	NA	NA
2021-07-28	47143	342	Observed	NA	NA
2021-07-29	47478	335	Observed	NA	NA
2021-07-30	47857	379	Observed	NA	NA
2021-07-31	48123	266	Observed	NA	NA
2021-08-01	48261	138	Observed	NA	NA
2021-08-02	48566	305	Observed	NA	NA
2021-08-03	48885	319	Observed	NA	NA
2021-08-04	49204	319	Observed	NA	NA
2021-08-05	49442	238	Observed	NA	NA
2021-08-06	49669	227	Observed	NA	NA
2021-08-07	49917	248	Observed	NA	NA
2021-08-08	50071	154	Observed	NA	NA
2021-08-09	50373	302	Observed	NA	NA
2021-08-10	50606	233	Observed	NA	NA
2021-08-11	50794	188	Observed	NA	NA
2021-08-12	50974	180	Observed	NA	NA
2021-08-13	51140	166	Observed	NA	NA
2021-08-14	51301	161	Observed	NA	NA
2021-08-15	51349	48	Observed	NA	NA
2021-08-16	51514	165	Observed	NA	NA
2021-08-17	51649	NA	No intervention	48586	54816
2021-08-18	51779	130	No intervention	48202	55490
2021-08-19	51905	126	No intervention	47905	56088
2021-08-20	52028	123	No intervention	47617	56636
2021-08-21	52153	125	No intervention	47378	57170
2021-08-22	52277	124	No intervention	47154	57663
2021-08-23	52396	119	No intervention	46933	58146
2021-08-24	52513	117	No intervention	46766	58630
2021-08-25	52627	114	No intervention	46602	59083
2021-08-26	52738	111	No intervention	46442	59504
2021-08-27	52848	110	No intervention	46285	59938
2021-08-28	52959	111	No intervention	46180	60333
2021-08-29	53065	106	No intervention	45997	60705
2021-08-30	53171	106	No intervention	45896	61095
2021-08-31	53275	104	No intervention	45769	61484
2021-09-01	53380	105	No intervention	45622	61860
2021-09-02	53484	104	No intervention	45510	62216
2021-09-03	53583	99	No intervention	45429	62585
2021-09-04	53682	99	No intervention	45310	62928
2021-09-05	53779	97	No intervention	45190	63282
2021-09-06	53876	97	No intervention	45101	63624
2021-09-07	53967	91	No intervention	45034	63971
2021-09-08	54062	95	No intervention	44921	64291
2021-09-09	54151	89	No intervention	44803	64632
2021-09-10	54243	92	No intervention	44726	64942
2021-09-11	54334	91	No intervention	44708	65274
2021-09-12	54422	88	No intervention	44569	65593
2021-09-13	54507	85	No intervention	44499	65936
2021-09-14	54595	88	No intervention	44449	66218
2021-09-15	54678	83	No intervention	44353	66502
2021-09-16	54762	84	No intervention	44252	66806
2021-09-17	54842	80	No intervention	44196	67152
2021-09-18	54925	83	No intervention	44095	67417
2021-09-19	55005	80	No intervention	44043	67749
2021-09-20	55085	80	No intervention	43969	68036
2021-09-21	55163	78	No intervention	43891	68363
2021-09-22	55237	74	No intervention	43798	68622
2021-09-23	55313	76	No intervention	43732	68898
2021-09-24	55388	75	No intervention	43623	69198
2021-09-25	55461	73	No intervention	43568	69501
2021-09-26	55535	74	No intervention	43497	69770
2021-09-27	55611	76	No intervention	43460	70049
2021-09-28	55680	69	No intervention	43395	70339
2021-09-29	55747	67	No intervention	43340	70663
2021-09-30	55815	68	No intervention	43279	70908
2021-10-01	55886	71	No intervention	43240	71200
2021-10-02	55952	66	No intervention	43172	71435
2021-10-03	56020	68	No intervention	43115	71734
2021-10-04	56089	69	No intervention	43060	71965
2021-10-05	56153	64	No intervention	42990	72291
2021-10-06	56220	67	No intervention	42914	72573
2021-10-07	56286	66	No intervention	42870	72808
2021-10-08	56348	62	No intervention	42826	73098
2021-10-09	56410	62	No intervention	42797	73302
2021-10-10	56471	61	No intervention	42742	73506
2021-10-11	56529	58	No intervention	42698	73841
2021-10-12	56587	58	No intervention	42663	74090
2021-10-13	56650	63	No intervention	42569	74365
2021-10-14	56710	60	No intervention	42523	74636
2021-10-15	56770	60	No intervention	42425	74848
2021-10-16	56826	56	No intervention	42381	75081
2021-10-17	56881	55	No intervention	42338	75332
2021-10-18	56936	55	No intervention	42283	75611
2021-10-19	56994	58	No intervention	42226	75804
2021-10-20	57053	59	No intervention	42178	76075
2021-10-21	57107	54	No intervention	42101	76320
2021-10-22	57163	56	No intervention	42011	76577
2021-10-23	57218	55	No intervention	41995	76811
2021-10-24	57271	53	No intervention	41936	77089
2021-10-25	57324	53	No intervention	41900	77324
2021-10-26	57377	53	No intervention	41852	77525
2021-10-27	57431	54	No intervention	41774	77770
2021-10-28	57485	54	No intervention	41726	78140
2021-10-29	57536	51	No intervention	41685	78356
2021-10-30	57590	54	No intervention	41583	78629
