date	value	incidence	scenario	lower_ci	upper_ci
2021-07-17	635539	NA	Observed	NA	NA
2021-07-18	636117	578	Observed	NA	NA
2021-07-19	636863	746	Observed	NA	NA
2021-07-20	637520	657	Observed	NA	NA
2021-07-21	638211	691	Observed	NA	NA
2021-07-22	638859	648	Observed	NA	NA
2021-07-23	639502	643	Observed	NA	NA
2021-07-24	640149	647	Observed	NA	NA
2021-07-25	640643	494	Observed	NA	NA
2021-07-26	641281	638	Observed	NA	NA
2021-07-27	641926	645	Observed	NA	NA
2021-07-28	642583	657	Observed	NA	NA
2021-07-29	643206	623	Observed	NA	NA
2021-07-30	643820	614	Observed	NA	NA
2021-07-31	644441	621	Observed	NA	NA
2021-08-01	644896	455	Observed	NA	NA
2021-08-02	645487	591	Observed	NA	NA
2021-08-03	646096	609	Observed	NA	NA
2021-08-04	646719	623	Observed	NA	NA
2021-08-05	647301	582	Observed	NA	NA
2021-08-06	647878	577	Observed	NA	NA
2021-08-07	648447	569	Observed	NA	NA
2021-08-08	648896	449	Observed	NA	NA
2021-08-09	649349	453	Observed	NA	NA
2021-08-10	649843	494	Observed	NA	NA
2021-08-11	650325	482	Observed	NA	NA
2021-08-12	650778	453	Observed	NA	NA
2021-08-13	651205	427	Observed	NA	NA
2021-08-14	651625	420	Observed	NA	NA
2021-08-15	651870	245	Observed	NA	NA
2021-08-16	652275	405	Observed	NA	NA
2021-08-17	652599	NA	No intervention	604881	703102
2021-08-18	653064	465	No intervention	597933	711313
2021-08-19	653471	407	No intervention	591574	719773
2021-08-20	653874	403	No intervention	586403	726490
2021-08-21	654367	493	No intervention	581495	732909
2021-08-22	654798	431	No intervention	577136	739144
2021-08-23	655276	478	No intervention	572843	745310
2021-08-24	655720	444	No intervention	569083	750435
2021-08-25	656180	460	No intervention	565408	756328
2021-08-26	656670	490	No intervention	561749	761906
2021-08-27	657137	467	No intervention	558338	767062
2021-08-28	657675	538	No intervention	555152	772312
2021-08-29	658259	584	No intervention	552407	777585
2021-08-30	658819	560	No intervention	549766	782853
2021-08-31	659419	600	No intervention	547383	787899
2021-09-01	659965	546	No intervention	544514	792914
2021-09-02	660546	581	No intervention	541937	798259
2021-09-03	661164	618	No intervention	539597	803274
2021-09-04	661761	597	No intervention	537516	808238
2021-09-05	662419	658	No intervention	535115	813619
2021-09-06	663093	674	No intervention	533108	819155
2021-09-07	663769	676	No intervention	531270	823920
2021-09-08	664505	736	No intervention	529226	829654
2021-09-09	665221	716	No intervention	527204	835102
2021-09-10	665911	690	No intervention	525029	840439
2021-09-11	666688	777	No intervention	523137	845753
2021-09-12	667463	775	No intervention	521234	851349
2021-09-13	668298	835	No intervention	519326	857382
2021-09-14	669158	860	No intervention	517904	863182
2021-09-15	670010	852	No intervention	515768	868905
2021-09-16	670943	933	No intervention	513978	876062
2021-09-17	671847	904	No intervention	511966	880946
2021-09-18	672756	909	No intervention	510512	887518
2021-09-19	673767	1011	No intervention	508331	895072
2021-09-20	674736	969	No intervention	506775	901830
2021-09-21	675818	1082	No intervention	505337	908325
2021-09-22	676973	1155	No intervention	503906	915278
2021-09-23	678145	1172	No intervention	502101	922904
2021-09-24	679358	1213	No intervention	500603	930429
2021-09-25	680613	1255	No intervention	498884	938457
2021-09-26	681880	1267	No intervention	497504	947567
2021-09-27	683214	1334	No intervention	496226	954916
2021-09-28	684650	1436	No intervention	494816	963204
2021-09-29	686136	1486	No intervention	493349	973293
2021-09-30	687614	1478	No intervention	492491	982291
2021-10-01	689170	1556	No intervention	490929	992399
2021-10-02	690830	1660	No intervention	489620	1002614
2021-10-03	692532	1702	No intervention	488757	1012914
2021-10-04	694289	1757	No intervention	487016	1024599
2021-10-05	696160	1871	No intervention	485848	1036885
2021-10-06	698109	1949	No intervention	484445	1048299
2021-10-07	700203	2094	No intervention	482751	1061187
2021-10-08	702350	2147	No intervention	482282	1074590
2021-10-09	704682	2332	No intervention	480452	1088458
2021-10-10	707068	2386	No intervention	479546	1102103
2021-10-11	709589	2521	No intervention	478195	1119643
