date	value	incidence	scenario	lower_ci	upper_ci
2021-07-17	26539	NA	Observed	NA	NA
2021-07-18	26645	106	Observed	NA	NA
2021-07-19	26707	62	Observed	NA	NA
2021-07-20	26801	94	Observed	NA	NA
2021-07-21	26906	105	Observed	NA	NA
2021-07-22	26987	81	Observed	NA	NA
2021-07-23	27079	92	Observed	NA	NA
2021-07-24	27203	124	Observed	NA	NA
2021-07-25	27271	68	Observed	NA	NA
2021-07-26	27325	54	Observed	NA	NA
2021-07-27	27435	110	Observed	NA	NA
2021-07-28	27549	114	Observed	NA	NA
2021-07-29	27616	67	Observed	NA	NA
2021-07-30	27676	60	Observed	NA	NA
2021-07-31	27835	159	Observed	NA	NA
2021-08-01	27908	73	Observed	NA	NA
2021-08-02	27967	59	Observed	NA	NA
2021-08-03	28035	68	Observed	NA	NA
2021-08-04	28180	145	Observed	NA	NA
2021-08-05	28298	118	Observed	NA	NA
2021-08-06	28408	110	Observed	NA	NA
2021-08-07	28514	106	Observed	NA	NA
2021-08-08	28591	77	Observed	NA	NA
2021-08-09	28672	81	Observed	NA	NA
2021-08-10	28774	102	Observed	NA	NA
2021-08-11	28838	64	Observed	NA	NA
2021-08-12	28918	80	Observed	NA	NA
2021-08-13	28999	81	Observed	NA	NA
2021-08-14	29060	61	Observed	NA	NA
2021-08-15	29114	54	Observed	NA	NA
2021-08-16	29158	44	Observed	NA	NA
2021-08-17	29275	NA	No intervention	26500	32090
2021-08-18	29382	107	No intervention	26247	32710
2021-08-19	29470	88	No intervention	25976	33266
2021-08-20	29559	89	No intervention	25677	33689
2021-08-21	29665	106	No intervention	25552	34191
2021-08-22	29745	80	No intervention	25393	34524
2021-08-23	29831	86	No intervention	25132	34983
2021-08-24	29909	78	No intervention	24811	35295
2021-08-25	29997	88	No intervention	24515	36004
2021-08-26	30110	113	No intervention	24413	36540
2021-08-27	30185	75	No intervention	24124	36734
2021-08-28	30293	108	No intervention	24121	37262
2021-08-29	30408	115	No intervention	23962	37865
2021-08-30	30539	131	No intervention	23970	38169
2021-08-31	30662	123	No intervention	23721	38787
2021-09-01	30755	93	No intervention	23684	39078
2021-09-02	30834	79	No intervention	23453	39827
2021-09-03	30929	95	No intervention	23410	40178
2021-09-04	31011	82	No intervention	23362	40180
2021-09-05	31112	101	No intervention	23135	40573
2021-09-06	31241	129	No intervention	22976	41271
2021-09-07	31371	130	No intervention	23011	41781
2021-09-08	31462	91	No intervention	22917	42086
2021-09-09	31582	120	No intervention	22732	42933
2021-09-10	31709	127	No intervention	22776	43271
2021-09-11	31833	124	No intervention	22489	43818
2021-09-12	31953	120	No intervention	22396	44535
2021-09-13	32083	130	No intervention	22503	44762
2021-09-14	32187	104	No intervention	22333	45223
2021-09-15	32336	149	No intervention	22292	45989
2021-09-16	32468	132	No intervention	22199	46802
2021-09-17	32622	154	No intervention	22134	47066
2021-09-18	32766	144	No intervention	22022	48441
2021-09-19	32893	127	No intervention	22110	48377
2021-09-20	33030	137	No intervention	21877	49150
2021-09-21	33178	148	No intervention	21772	49689
2021-09-22	33317	139	No intervention	21474	49969
2021-09-23	33474	157	No intervention	21819	51379
2021-09-24	33604	130	No intervention	21595	52077
2021-09-25	33742	138	No intervention	21482	52777
2021-09-26	33889	147	No intervention	21406	53658
2021-09-27	34042	153	No intervention	21367	53727
2021-09-28	34206	164	No intervention	21429	54565
2021-09-29	34361	155	No intervention	21069	55756
2021-09-30	34530	169	No intervention	21068	56980
