stat	value
thetaS_last_obs_p_mean	0.9980375
thetaI_last_obs_p_mean	0.000280781
thetaR_last_obs_p_mean	0.001681715
thetaS_last_obs_p_ci_low	0.9978594
thetaS_last_obs_p_ci_med	0.9980383
thetaS_last_obs_p_ci_up	0.9982101
thetaI_last_obs_p_ci_low	0.0002179928
thetaI_last_obs_p_ci_med	0.0002797353
thetaI_last_obs_p_ci_up	0.000349623
thetaR_last_obs_p_ci_low	0.001522283
thetaR_last_obs_p_ci_med	0.001680784
thetaR_last_obs_p_ci_up	0.001846541
R0_p_mean	1.271164
R0_p_ci_low	0.7136299
R0_p_ci_med	1.194784
R0_p_ci_up	2.298218
gamma_p_mean	0.0644292
gamma_p_ci_low	0.01205143
gamma_p_ci_med	0.06061866
gamma_p_ci_up	0.1393846
beta_p_mean	0.07628386
beta_p_ci_low	0.01651613
beta_p_ci_med	0.07269346
beta_p_ci_up	0.1568471
incidence_mean	0.004544199
incidence_ci_low	0.0004091289
incidence_ci_median	0.002036557
incidence_ci_up	0.02442567
thetaI_tp1_mean	0.0008438349
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0068792
thetaR_tp1_mean	0.004641183
thetaR_tp1_ci_low	0.0003244526
thetaR_tp1_ci_med	0.002956535
thetaR_tp1_ci_up	0.01949279
Y_tp1_mean	0.0008439132
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00689029
R_tp1_mean	0.004641068
R_tp1_ci_low	0.0003185134
R_tp1_ci_med	0.002957131
R_tp1_ci_up	0.01950066
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004641183
thetaR_max_ci_low	0.0003244526
thetaR_max_ci_med	0.002956535
thetaR_max_ci_up	0.01949279
cumInf_mean	0.005485018
cumInf_ci_low	0.0003308924
cumInf_ci_med	0.003059193
cumInf_ci_up	0.02582373
dthetaI_tp1_date	03/02/21
first_tp_mean	09/13/20
first_tp_ci_low	08/16/20
first_tp_ci_med	09/05/20
first_tp_ci_up	03/02/21
dthetaI_tp2_date	03/02/21
second_tp_mean	09/15/20
second_tp_ci_low	08/17/20
second_tp_ci_med	09/07/20
second_tp_ci_up	03/02/21
end_p_mean	01/10/21
end_p_ci_low	10/23/20
end_p_ci_med	01/12/21
end_p_ci_up	03/02/21
begin_str	08/15/2020
