stat	value
thetaS_last_obs_p_mean	0.9980375
thetaI_last_obs_p_mean	0.000280781
thetaR_last_obs_p_mean	0.001681715
thetaS_last_obs_p_ci_low	0.9978594
thetaS_last_obs_p_ci_med	0.9980383
thetaS_last_obs_p_ci_up	0.9982101
thetaI_last_obs_p_ci_low	0.0002179928
thetaI_last_obs_p_ci_med	0.0002797353
thetaI_last_obs_p_ci_up	0.000349623
thetaR_last_obs_p_ci_low	0.001522283
thetaR_last_obs_p_ci_med	0.001680784
thetaR_last_obs_p_ci_up	0.001846541
R0_p_mean	1.271164
R0_p_ci_low	0.7136299
R0_p_ci_med	1.194784
R0_p_ci_up	2.298218
gamma_p_mean	0.0644292
gamma_p_ci_low	0.01205143
gamma_p_ci_med	0.06061866
gamma_p_ci_up	0.1393846
beta_p_mean	0.07628386
beta_p_ci_low	0.01651613
beta_p_ci_med	0.07269346
beta_p_ci_up	0.1568471
incidence_mean	0.03896605
incidence_ci_low	0.0004794189
incidence_ci_median	0.00589724
incidence_ci_up	0.3449097
thetaI_tp1_mean	0.007651517
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0007000298
thetaI_tp1_ci_up	0.06786108
thetaR_tp1_mean	0.0216496
thetaR_tp1_ci_low	0.0006082834
thetaR_tp1_ci_med	0.005470415
thetaR_tp1_ci_up	0.1694899
Y_tp1_mean	0.007652311
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006986014
Y_tp1_ci_up	0.06795097
R_tp1_mean	0.02164776
R_tp1_ci_low	0.0005948729
R_tp1_ci_med	0.005474601
R_tp1_ci_up	0.1693002
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02993574
thetaR_max_ci_low	0.0005403257
thetaR_max_ci_med	0.006128498
thetaR_max_ci_up	0.2526533
cumInf_mean	0.03959378
cumInf_ci_low	0.0005548873
cumInf_ci_med	0.007096862
cumInf_ci_up	0.3429704
dthetaI_tp1_date	02/14/21
first_tp_mean	11/02/20
first_tp_ci_low	08/16/20
first_tp_ci_med	09/10/20
first_tp_ci_up	03/02/21
dthetaI_tp2_date	02/14/21
second_tp_mean	11/04/20
second_tp_ci_low	08/18/20
second_tp_ci_med	09/12/20
second_tp_ci_up	03/02/21
end_p_mean	02/05/21
end_p_ci_low	10/29/20
end_p_ci_med	03/02/21
end_p_ci_up	03/02/21
begin_str	08/15/2020
