stat	value
thetaS_last_obs_p_mean	0.9880733
thetaI_last_obs_p_mean	0.002452375
thetaR_last_obs_p_mean	0.009474327
thetaS_last_obs_p_ci_low	0.9876279
thetaS_last_obs_p_ci_med	0.988074
thetaS_last_obs_p_ci_up	0.9885162
thetaI_last_obs_p_ci_low	0.002251962
thetaI_last_obs_p_ci_med	0.002451035
thetaI_last_obs_p_ci_up	0.0026589
thetaR_last_obs_p_ci_low	0.00908233
thetaR_last_obs_p_ci_med	0.009473772
thetaR_last_obs_p_ci_up	0.009870419
R0_p_mean	1.262777
R0_p_ci_low	0.9686354
R0_p_ci_med	1.243123
R0_p_ci_up	1.675073
gamma_p_mean	0.05812888
gamma_p_ci_low	0.02844427
gamma_p_ci_med	0.05817687
gamma_p_ci_up	0.0875755
beta_p_mean	0.07224007
beta_p_ci_low	0.0381939
beta_p_ci_med	0.07233995
beta_p_ci_up	0.1058601
incidence_mean	0.101227
incidence_ci_low	0.01620756
incidence_ci_median	0.07843388
incidence_ci_up	0.3136279
thetaI_tp1_mean	0.01400396
thetaI_tp1_ci_low	0.0009835983
thetaI_tp1_ci_med	0.009885785
thetaI_tp1_ci_up	0.05079527
thetaR_tp1_mean	0.05682168
thetaR_tp1_ci_low	0.01781346
thetaR_tp1_ci_med	0.04791536
thetaR_tp1_ci_up	0.1476418
Y_tp1_mean	0.01400341
Y_tp1_ci_low	0.0009779254
Y_tp1_ci_med	0.009880365
Y_tp1_ci_up	0.05078219
R_tp1_mean	0.05681945
R_tp1_ci_low	0.01782316
R_tp1_ci_med	0.04791358
R_tp1_ci_up	0.1476049
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08728694
thetaR_max_ci_low	0.02004778
thetaR_max_ci_med	0.06960762
thetaR_max_ci_up	0.2547691
cumInf_mean	0.1061877
cumInf_ci_low	0.02169145
cumInf_ci_med	0.08349426
cumInf_ci_up	0.3175209
dthetaI_tp1_date	01/27/21
first_tp_mean	10/29/20
first_tp_ci_low	08/28/20
first_tp_ci_med	09/11/20
first_tp_ci_up	03/01/21
dthetaI_tp2_date	01/27/21
second_tp_mean	11/02/20
second_tp_ci_low	08/31/20
second_tp_ci_med	09/16/20
second_tp_ci_up	03/01/21
end_p_mean	02/28/21
end_p_ci_low	03/01/21
end_p_ci_med	03/01/21
end_p_ci_up	03/01/21
begin_str	08/14/2020
