stat	value
thetaS_last_obs_p_mean	0.9958846
thetaI_last_obs_p_mean	0.001269351
thetaR_last_obs_p_mean	0.002846034
thetaS_last_obs_p_ci_low	0.9956083
thetaS_last_obs_p_ci_med	0.9958851
thetaS_last_obs_p_ci_up	0.9961569
thetaI_last_obs_p_ci_low	0.0011204
thetaI_last_obs_p_ci_med	0.001267905
thetaI_last_obs_p_ci_up	0.001427171
thetaR_last_obs_p_ci_low	0.002621348
thetaR_last_obs_p_ci_med	0.002845291
thetaR_last_obs_p_ci_up	0.003073772
R0_p_mean	1.541805
R0_p_ci_low	1.072305
R0_p_ci_med	1.507267
R0_p_ci_up	2.21795
gamma_p_mean	0.05844934
gamma_p_ci_low	0.02933722
gamma_p_ci_med	0.0583142
gamma_p_ci_up	0.08871484
beta_p_mean	0.08798558
beta_p_ci_low	0.04774618
beta_p_ci_med	0.08799804
beta_p_ci_up	0.1282024
incidence_mean	0.04179321
incidence_ci_low	0.00488439
incidence_ci_median	0.0241525
incidence_ci_up	0.1890868
thetaI_tp1_mean	0.008214323
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003020354
thetaI_tp1_ci_up	0.04958323
thetaR_tp1_mean	0.03202078
thetaR_tp1_ci_low	0.004242791
thetaR_tp1_ci_med	0.02093394
thetaR_tp1_ci_up	0.1283099
Y_tp1_mean	0.008214506
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003016795
Y_tp1_ci_up	0.04968058
R_tp1_mean	0.03202097
R_tp1_ci_low	0.0042303
R_tp1_ci_med	0.02093172
R_tp1_ci_up	0.1282459
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03375317
thetaR_max_ci_low	0.004248992
thetaR_max_ci_med	0.02162351
thetaR_max_ci_up	0.1382108
cumInf_mean	0.04232668
cumInf_ci_low	0.004364231
cumInf_ci_med	0.02502034
cumInf_ci_up	0.1884954
dthetaI_tp1_date	02/25/21
first_tp_mean	10/09/20
first_tp_ci_low	09/01/20
first_tp_ci_med	09/09/20
first_tp_ci_up	03/01/21
dthetaI_tp2_date	02/25/21
second_tp_mean	10/14/20
second_tp_ci_low	09/05/20
second_tp_ci_med	09/16/20
second_tp_ci_up	03/01/21
end_p_mean	02/25/21
end_p_ci_low	01/05/21
end_p_ci_med	03/01/21
end_p_ci_up	03/01/21
begin_str	08/14/2020
