stat	value
thetaS_last_obs_p_mean	0.997795
thetaI_last_obs_p_mean	0.0002778307
thetaR_last_obs_p_mean	0.001927186
thetaS_last_obs_p_ci_low	0.9976082
thetaS_last_obs_p_ci_med	0.9977961
thetaS_last_obs_p_ci_up	0.997977
thetaI_last_obs_p_ci_low	0.000215002
thetaI_last_obs_p_ci_med	0.0002768873
thetaI_last_obs_p_ci_up	0.000345432
thetaR_last_obs_p_ci_low	0.001757238
thetaR_last_obs_p_ci_med	0.001926349
thetaR_last_obs_p_ci_up	0.002101339
R0_p_mean	1.414059
R0_p_ci_low	0.7134684
R0_p_ci_med	1.304999
R0_p_ci_up	2.738443
gamma_p_mean	0.04858834
gamma_p_ci_low	0.007909992
gamma_p_ci_med	0.04112641
gamma_p_ci_up	0.1285376
beta_p_mean	0.06207057
beta_p_ci_low	0.01117877
beta_p_ci_med	0.05570532
beta_p_ci_up	0.1482596
incidence_mean	0.04023319
incidence_ci_low	0.000308408
incidence_ci_median	0.00497275
incidence_ci_up	0.3777851
thetaI_tp1_mean	0.01017469
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0009193168
thetaI_tp1_ci_up	0.0922307
thetaR_tp1_mean	0.02340919
thetaR_tp1_ci_low	0.0006639275
thetaR_tp1_ci_med	0.005192644
thetaR_tp1_ci_up	0.1992302
Y_tp1_mean	0.01017489
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0009150547
Y_tp1_ci_up	0.09223429
R_tp1_mean	0.02340841
R_tp1_ci_low	0.0006564991
R_tp1_ci_med	0.005190969
R_tp1_ci_up	0.199138
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02932881
thetaR_max_ci_low	0.0006153202
thetaR_max_ci_med	0.005577128
thetaR_max_ci_up	0.2636831
cumInf_mean	0.04133656
cumInf_ci_low	0.0006499872
cumInf_ci_med	0.006759702
cumInf_ci_up	0.3757325
dthetaI_tp1_date	02/18/21
first_tp_mean	11/09/20
first_tp_ci_low	08/15/20
first_tp_ci_med	09/19/20
first_tp_ci_up	03/01/21
dthetaI_tp2_date	02/18/21
second_tp_mean	11/11/20
second_tp_ci_low	08/17/20
second_tp_ci_med	09/21/20
second_tp_ci_up	03/01/21
end_p_mean	02/07/21
end_p_ci_low	10/30/20
end_p_ci_med	03/01/21
end_p_ci_up	03/01/21
begin_str	08/14/2020
